Date;variable;values
2020-09-24;NewPositive;  559
2020-09-24;NotPrevPos;53885
2020-09-24;Antal_døde;    2
2020-09-24;Indlæggelser;   22
2020-09-25;NewPositive;  678
2020-09-25;NotPrevPos;57368
2020-09-25;Antal_døde;    2
2020-09-25;Indlæggelser;   21
2020-09-26;NewPositive;  619
2020-09-26;NotPrevPos;52161
2020-09-26;Antal_døde;    1
2020-09-26;Indlæggelser;   13
2020-09-27;NewPositive;  424
2020-09-27;NotPrevPos;46828
2020-09-27;Antal_døde;    1
2020-09-27;Indlæggelser;   13
2020-09-28;NotPrevPos;49143
2020-09-28;NewPositive;  435
2020-09-28;Antal_døde;    0
2020-09-28;Indlæggelser;   18
