Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;cases;notprevpos;0-5;50;Ingen vaccination;  3124,0
antal;cases;notprevpos;0-5;50;Første vaccination;    79,0
antal;cases;notprevpos;0-5;50;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;50;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;50;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;49;Ingen vaccination;  2512,0
antal;cases;notprevpos;0-5;49;Første vaccination;     9,0
antal;cases;notprevpos;0-5;49;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;49;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;49;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;48;Ingen vaccination;  1724,0
antal;cases;notprevpos;0-5;48;Første vaccination;     0,0
antal;cases;notprevpos;0-5;48;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;48;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;48;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;47;Ingen vaccination;  1423,0
antal;cases;notprevpos;0-5;47;Første vaccination;     0,0
antal;cases;notprevpos;0-5;47;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;47;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;47;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;46;Ingen vaccination;  1352,0
antal;cases;notprevpos;0-5;46;Første vaccination;     1,0
antal;cases;notprevpos;0-5;46;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;46;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;46;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;45;Ingen vaccination;  1018,0
antal;cases;notprevpos;0-5;45;Første vaccination;     0,0
antal;cases;notprevpos;0-5;45;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;45;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;45;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;44;Ingen vaccination;   711,0
antal;cases;notprevpos;0-5;44;Første vaccination;     0,0
antal;cases;notprevpos;0-5;44;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;44;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;44;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;43;Ingen vaccination;   512,0
antal;cases;notprevpos;0-5;43;Første vaccination;     0,0
antal;cases;notprevpos;0-5;43;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;43;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;43;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;42;Ingen vaccination;   352,0
antal;cases;notprevpos;0-5;42;Første vaccination;     0,0
antal;cases;notprevpos;0-5;42;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;42;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;42;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;41;Ingen vaccination;   182,0
antal;cases;notprevpos;0-5;41;Første vaccination;     0,0
antal;cases;notprevpos;0-5;41;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;41;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;41;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;40;Ingen vaccination;   188,0
antal;cases;notprevpos;0-5;40;Første vaccination;     0,0
antal;cases;notprevpos;0-5;40;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;40;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;39;Ingen vaccination;   123,0
antal;cases;notprevpos;0-5;39;Første vaccination;     0,0
antal;cases;notprevpos;0-5;39;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;39;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;38;Ingen vaccination;   107,0
antal;cases;notprevpos;0-5;38;Første vaccination;     0,0
antal;cases;notprevpos;0-5;38;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;38;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;37;Ingen vaccination;    92,0
antal;cases;notprevpos;0-5;37;Første vaccination;     0,0
antal;cases;notprevpos;0-5;37;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;37;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;36;Ingen vaccination;   182,0
antal;cases;notprevpos;0-5;36;Første vaccination;     0,0
antal;cases;notprevpos;0-5;36;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;36;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;36;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;35;Ingen vaccination;   234,0
antal;cases;notprevpos;0-5;35;Første vaccination;     0,0
antal;cases;notprevpos;0-5;35;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;35;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;35;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;50;Ingen vaccination;  7064,0
antal;cases;notprevpos;6-11;50;Første vaccination;  2780,0
antal;cases;notprevpos;6-11;50;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;50;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;50;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;49;Ingen vaccination;  8292,0
antal;cases;notprevpos;6-11;49;Første vaccination;  1185,0
antal;cases;notprevpos;6-11;49;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;49;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;49;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;48;Ingen vaccination;  7069,0
antal;cases;notprevpos;6-11;48;Første vaccination;   132,0
antal;cases;notprevpos;6-11;48;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;48;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;48;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;47;Ingen vaccination;  6155,0
antal;cases;notprevpos;6-11;47;Første vaccination;     0,0
antal;cases;notprevpos;6-11;47;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;47;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;47;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;46;Ingen vaccination;  5749,0
antal;cases;notprevpos;6-11;46;Første vaccination;     0,0
antal;cases;notprevpos;6-11;46;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;46;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;46;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;45;Ingen vaccination;  4878,0
antal;cases;notprevpos;6-11;45;Første vaccination;     0,0
antal;cases;notprevpos;6-11;45;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;45;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;45;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;44;Ingen vaccination;  3457,0
antal;cases;notprevpos;6-11;44;Første vaccination;     0,0
antal;cases;notprevpos;6-11;44;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;44;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;44;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;43;Ingen vaccination;  1642,0
antal;cases;notprevpos;6-11;43;Første vaccination;     0,0
antal;cases;notprevpos;6-11;43;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;43;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;43;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;42;Ingen vaccination;  1136,0
antal;cases;notprevpos;6-11;42;Første vaccination;     0,0
antal;cases;notprevpos;6-11;42;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;42;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;42;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;41;Ingen vaccination;   989,0
antal;cases;notprevpos;6-11;41;Første vaccination;     0,0
antal;cases;notprevpos;6-11;41;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;41;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;41;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;40;Ingen vaccination;   885,0
