Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;cases;notprevpos;0-5;49;Ingen vaccination;  2509,0
antal;cases;notprevpos;0-5;49;Første vaccination;     8,0
antal;cases;notprevpos;0-5;49;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;49;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;49;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;48;Ingen vaccination;  1724,0
antal;cases;notprevpos;0-5;48;Første vaccination;     0,0
antal;cases;notprevpos;0-5;48;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;48;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;48;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;47;Ingen vaccination;  1423,0
antal;cases;notprevpos;0-5;47;Første vaccination;     0,0
antal;cases;notprevpos;0-5;47;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;47;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;47;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;46;Ingen vaccination;  1352,0
antal;cases;notprevpos;0-5;46;Første vaccination;     1,0
antal;cases;notprevpos;0-5;46;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;46;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;46;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;45;Ingen vaccination;  1018,0
antal;cases;notprevpos;0-5;45;Første vaccination;     0,0
antal;cases;notprevpos;0-5;45;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;45;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;45;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;44;Ingen vaccination;   711,0
antal;cases;notprevpos;0-5;44;Første vaccination;     0,0
antal;cases;notprevpos;0-5;44;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;44;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;44;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;43;Ingen vaccination;   512,0
antal;cases;notprevpos;0-5;43;Første vaccination;     0,0
antal;cases;notprevpos;0-5;43;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;43;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;43;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;42;Ingen vaccination;   352,0
antal;cases;notprevpos;0-5;42;Første vaccination;     0,0
antal;cases;notprevpos;0-5;42;Anden vaccination;     0,0
