Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos; 4;2022;0-5;Ingen vaccination; 18473,0
antal;cases;notprevpos; 4;2022;0-5;Første vaccination;   602,0
antal;cases;notprevpos; 4;2022;0-5;Anden vaccination;   809,0
antal;cases;notprevpos; 4;2022;0-5;Fuld effekt efter primært forløb;   523,0
antal;cases;notprevpos; 4;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 3;2022;0-5;Ingen vaccination; 20437,0
antal;cases;notprevpos; 3;2022;0-5;Første vaccination;   770,0
antal;cases;notprevpos; 3;2022;0-5;Anden vaccination;   683,0
antal;cases;notprevpos; 3;2022;0-5;Fuld effekt efter primært forløb;   253,0
antal;cases;notprevpos; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 2;2022;0-5;Ingen vaccination; 15070,0
antal;cases;notprevpos; 2;2022;0-5;Første vaccination;   682,0
antal;cases;notprevpos; 2;2022;0-5;Anden vaccination;   376,0
antal;cases;notprevpos; 2;2022;0-5;Fuld effekt efter primært forløb;    20,0
antal;cases;notprevpos; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 1;2022;0-5;Ingen vaccination;  7110,0
antal;cases;notprevpos; 1;2022;0-5;Første vaccination;   348,0
antal;cases;notprevpos; 1;2022;0-5;Anden vaccination;    52,0
antal;cases;notprevpos; 1;2022;0-5;Fuld effekt efter primært forløb;     1,0
antal;cases;notprevpos; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;52;2021;0-5;Ingen vaccination;  4866,0
antal;cases;notprevpos;52;2021;0-5;Første vaccination;   257,0
antal;cases;notprevpos;52;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;52;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;51;2021;0-5;Ingen vaccination;  3127,0
antal;cases;notprevpos;51;2021;0-5;Første vaccination;   135,0
antal;cases;notprevpos;51;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;51;2021;0-5;Fuld effekt efter revaccination;     0,0
