Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos;52;2021;0-5;Ingen vaccination;  4866,0
antal;cases;notprevpos;52;2021;0-5;Første vaccination;   257,0
antal;cases;notprevpos;52;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;52;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;51;2021;0-5;Ingen vaccination;  3127,0
antal;cases;notprevpos;51;2021;0-5;Første vaccination;   135,0
antal;cases;notprevpos;51;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;51;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50;2021;0-5;Ingen vaccination;  3208,0
antal;cases;notprevpos;50;2021;0-5;Første vaccination;    81,0
antal;cases;notprevpos;50;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;50;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;49;2021;0-5;Ingen vaccination;  2512,0
antal;cases;notprevpos;49;2021;0-5;Første vaccination;     9,0
antal;cases;notprevpos;49;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;49;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;48;2021;0-5;Ingen vaccination;  1724,0
antal;cases;notprevpos;48;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;48;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;48;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Ingen vaccination;  1423,0
antal;cases;notprevpos;47;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;47;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;0-5;Ingen vaccination;  1351,0
antal;cases;notprevpos;46;2021;0-5;Første vaccination;     1,0
antal;cases;notprevpos;46;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;46;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Ingen vaccination;  1017,0
antal;cases;notprevpos;45;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;45;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;44;2021;0-5;Ingen vaccination;   711,0
antal;cases;notprevpos;44;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;44;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;44;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;43;2021;0-5;Ingen vaccination;   512,0
antal;cases;notprevpos;43;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;43;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;43;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;43;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;42;2021;0-5;Ingen vaccination;   351,0
antal;cases;notprevpos;42;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;42;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;42;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;42;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;41;2021;0-5;Ingen vaccination;   182,0
antal;cases;notprevpos;41;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;41;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;41;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;41;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40;2021;0-5;Ingen vaccination;   188,0
antal;cases;notprevpos;40;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;40;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;40;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;40;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;39;2021;0-5;Ingen vaccination;   123,0
antal;cases;notprevpos;39;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;39;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;39;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;39;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 2;2022;0-5;Ingen vaccination; 15046,0
antal;cases;notprevpos; 2;2022;0-5;Første vaccination;   681,0
antal;cases;notprevpos; 2;2022;0-5;Anden vaccination;   375,0
antal;cases;notprevpos; 2;2022;0-5;Fuld effekt efter primært forløb;    20,0
antal;cases;notprevpos; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 1;2022;0-5;Ingen vaccination;  7109,0
antal;cases;notprevpos; 1;2022;0-5;Første vaccination;   348,0
antal;cases;notprevpos; 1;2022;0-5;Anden vaccination;    52,0
antal;cases;notprevpos; 1;2022;0-5;Fuld effekt efter primært forløb;     1,0
antal;cases;notprevpos; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;52;2021;6-11;Ingen vaccination;  4549,0
antal;cases;notprevpos;52;2021;6-11;Første vaccination;  3096,0
antal;cases;notprevpos;52;2021;6-11;Anden vaccination;   308,0
antal;cases;notprevpos;52;2021;6-11;Fuld effekt efter primært forløb;     2,0
antal;cases;notprevpos;52;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;51;2021;6-11;Ingen vaccination;  3368,0
antal;cases;notprevpos;51;2021;6-11;Første vaccination;  2185,0
antal;cases;notprevpos;51;2021;6-11;Anden vaccination;    31,0
antal;cases;notprevpos;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;51;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50;2021;6-11;Ingen vaccination;  7210,0
antal;cases;notprevpos;50;2021;6-11;Første vaccination;  2856,0
antal;cases;notprevpos;50;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;50;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;50;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;49;2021;6-11;Ingen vaccination;  8290,0
antal;cases;notprevpos;49;2021;6-11;Første vaccination;  1187,0
antal;cases;notprevpos;49;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;49;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;49;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;48;2021;6-11;Ingen vaccination;  7069,0
antal;cases;notprevpos;48;2021;6-11;Første vaccination;   132,0
antal;cases;notprevpos;48;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;48;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;48;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Ingen vaccination;  6154,0
antal;cases;notprevpos;47;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;47;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Ingen vaccination;  5749,0
antal;cases;notprevpos;46;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;46;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;45;2021;6-11;Ingen vaccination;  4878,0
antal;cases;notprevpos;45;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;45;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;45;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;45;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;44;2021;6-11;Ingen vaccination;  3457,0
antal;cases;notprevpos;44;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;44;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;44;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;44;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;43;2021;6-11;Ingen vaccination;  1642,0
antal;cases;notprevpos;43;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;43;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;43;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;43;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;42;2021;6-11;Ingen vaccination;  1136,0
antal;cases;notprevpos;42;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;42;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;42;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;42;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;41;2021;6-11;Ingen vaccination;   989,0
antal;cases;notprevpos;41;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;41;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;41;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;41;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40;2021;6-11;Ingen vaccination;   885,0
antal;cases;notprevpos;40;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;40;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;40;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;40;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;39;2021;6-11;Ingen vaccination;   659,0
antal;cases;notprevpos;39;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;39;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;39;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;39;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 2;2022;6-11;Ingen vaccination; 12309,0
antal;cases;notprevpos; 2;2022;6-11;Første vaccination;  4900,0
