Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos; 7;2022;0-5;Ingen vaccination;  9047,0
antal;cases;notprevpos; 7;2022;0-5;Første vaccination;   113,0
antal;cases;notprevpos; 7;2022;0-5;Anden vaccination;   475,0
antal;cases;notprevpos; 7;2022;0-5;Fuld effekt efter primært forløb;   454,0
antal;cases;notprevpos; 7;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 6;2022;0-5;Ingen vaccination; 15589,0
antal;cases;notprevpos; 6;2022;0-5;Første vaccination;   251,0
antal;cases;notprevpos; 6;2022;0-5;Anden vaccination;   775,0
antal;cases;notprevpos; 6;2022;0-5;Fuld effekt efter primært forløb;   698,0
antal;cases;notprevpos; 6;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 5;2022;0-5;Ingen vaccination; 18196,0
antal;cases;notprevpos; 5;2022;0-5;Første vaccination;   401,0
antal;cases;notprevpos; 5;2022;0-5;Anden vaccination;   907,0
antal;cases;notprevpos; 5;2022;0-5;Fuld effekt efter primært forløb;   710,0
antal;cases;notprevpos; 5;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 4;2022;0-5;Ingen vaccination; 18482,0
antal;cases;notprevpos; 4;2022;0-5;Første vaccination;   602,0
antal;cases;notprevpos; 4;2022;0-5;Anden vaccination;   809,0
antal;cases;notprevpos; 4;2022;0-5;Fuld effekt efter primært forløb;   523,0
antal;cases;notprevpos; 4;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 3;2022;0-5;Ingen vaccination; 20435,0
antal;cases;notprevpos; 3;2022;0-5;Første vaccination;   770,0
antal;cases;notprevpos; 3;2022;0-5;Anden vaccination;   683,0
antal;cases;notprevpos; 3;2022;0-5;Fuld effekt efter primært forløb;   253,0
antal;cases;notprevpos; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 2;2022;0-5;Ingen vaccination; 15071,0
antal;cases;notprevpos; 2;2022;0-5;Første vaccination;   682,0
antal;cases;notprevpos; 2;2022;0-5;Anden vaccination;   376,0
antal;cases;notprevpos; 2;2022;0-5;Fuld effekt efter primært forløb;    20,0
antal;cases;notprevpos; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 1;2022;0-5;Ingen vaccination;  7109,0
antal;cases;notprevpos; 1;2022;0-5;Første vaccination;   348,0
antal;cases;notprevpos; 1;2022;0-5;Anden vaccination;    52,0
antal;cases;notprevpos; 1;2022;0-5;Fuld effekt efter primært forløb;     1,0
antal;cases;notprevpos; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
