Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos;10;2022;0-5;Ingen vaccination;1432,0
antal;cases;notprevpos;10;2022;0-5;Første vaccination;10,0
antal;cases;notprevpos;10;2022;0-5;Anden vaccination;80,0
antal;cases;notprevpos;10;2022;0-5;Fuld effekt efter primært forløb;80,0
antal;cases;notprevpos;10;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;9;2022;0-5;Ingen vaccination;3014,0
antal;cases;notprevpos;9;2022;0-5;Første vaccination;33,0
antal;cases;notprevpos;9;2022;0-5;Anden vaccination;179,0
antal;cases;notprevpos;9;2022;0-5;Fuld effekt efter primært forløb;178,0
antal;cases;notprevpos;9;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;8;2022;0-5;Ingen vaccination;4795,0
antal;cases;notprevpos;8;2022;0-5;Første vaccination;57,0
antal;cases;notprevpos;8;2022;0-5;Anden vaccination;262,0
antal;cases;notprevpos;8;2022;0-5;Fuld effekt efter primært forløb;260,0
antal;cases;notprevpos;8;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;7;2022;0-5;Ingen vaccination;9049,0
antal;cases;notprevpos;7;2022;0-5;Første vaccination;113,0
antal;cases;notprevpos;7;2022;0-5;Anden vaccination;475,0
antal;cases;notprevpos;7;2022;0-5;Fuld effekt efter primært forløb;454,0
antal;cases;notprevpos;7;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;6;2022;0-5;Ingen vaccination;15588,0
antal;cases;notprevpos;6;2022;0-5;Første vaccination;251,0
antal;cases;notprevpos;6;2022;0-5;Anden vaccination;775,0
antal;cases;notprevpos;6;2022;0-5;Fuld effekt efter primært forløb;698,0
antal;cases;notprevpos;6;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;5;2022;0-5;Ingen vaccination;18194,0
antal;cases;notprevpos;5;2022;0-5;Første vaccination;401,0
antal;cases;notprevpos;5;2022;0-5;Anden vaccination;907,0
antal;cases;notprevpos;5;2022;0-5;Fuld effekt efter primært forløb;710,0
antal;cases;notprevpos;5;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;4;2022;0-5;Ingen vaccination;18481,0
antal;cases;notprevpos;4;2022;0-5;Første vaccination;601,0
antal;cases;notprevpos;4;2022;0-5;Anden vaccination;810,0
antal;cases;notprevpos;4;2022;0-5;Fuld effekt efter primært forløb;523,0
antal;cases;notprevpos;4;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;3;2022;0-5;Ingen vaccination;20432,0
antal;cases;notprevpos;3;2022;0-5;Første vaccination;770,0
antal;cases;notprevpos;3;2022;0-5;Anden vaccination;683,0
antal;cases;notprevpos;3;2022;0-5;Fuld effekt efter primært forløb;253,0
antal;cases;notprevpos;3;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;2;2022;0-5;Ingen vaccination;15070,0
antal;cases;notprevpos;2;2022;0-5;Første vaccination;682,0
antal;cases;notprevpos;2;2022;0-5;Anden vaccination;376,0
antal;cases;notprevpos;2;2022;0-5;Fuld effekt efter primært forløb;20,0
antal;cases;notprevpos;2;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;1;2022;0-5;Ingen vaccination;7109,0
antal;cases;notprevpos;1;2022;0-5;Første vaccination;348,0
antal;cases;notprevpos;1;2022;0-5;Anden vaccination;52,0
antal;cases;notprevpos;1;2022;0-5;Fuld effekt efter primært forløb;1,0
antal;cases;notprevpos;1;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;52;2021;0-5;Ingen vaccination;4863,0
antal;cases;notprevpos;52;2021;0-5;Første vaccination;257,0
antal;cases;notprevpos;52;2021;0-5;Anden vaccination;0,0
antal;cases;notprevpos;52;2021;0-5;Fuld effekt efter primært forløb;0,0
antal;cases;notprevpos;52;2021;0-5;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;51;2021;0-5;Ingen vaccination;3127,0
antal;cases;notprevpos;51;2021;0-5;Første vaccination;135,0
antal;cases;notprevpos;51;2021;0-5;Anden vaccination;0,0
antal;cases;notprevpos;51;2021;0-5;Fuld effekt efter primært forløb;0,0
antal;cases;notprevpos;51;2021;0-5;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;50;2021;0-5;Ingen vaccination;3208,0
antal;cases;notprevpos;50;2021;0-5;Første vaccination;81,0
antal;cases;notprevpos;50;2021;0-5;Anden vaccination;0,0
antal;cases;notprevpos;50;2021;0-5;Fuld effekt efter primært forløb;0,0
antal;cases;notprevpos;50;2021;0-5;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;49;2021;0-5;Ingen vaccination;2511,0
antal;cases;notprevpos;49;2021;0-5;Første vaccination;9,0
antal;cases;notprevpos;49;2021;0-5;Anden vaccination;0,0
antal;cases;notprevpos;49;2021;0-5;Fuld effekt efter primært forløb;0,0
antal;cases;notprevpos;49;2021;0-5;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;48;2021;0-5;Ingen vaccination;1724,0
antal;cases;notprevpos;48;2021;0-5;Første vaccination;0,0
antal;cases;notprevpos;48;2021;0-5;Anden vaccination;0,0
antal;cases;notprevpos;48;2021;0-5;Fuld effekt efter primært forløb;0,0
antal;cases;notprevpos;48;2021;0-5;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;47;2021;0-5;Ingen vaccination;1421,0
antal;cases;notprevpos;47;2021;0-5;Første vaccination;0,0
antal;cases;notprevpos;47;2021;0-5;Anden vaccination;0,0
antal;cases;notprevpos;47;2021;0-5;Fuld effekt efter primært forløb;0,0
antal;cases;notprevpos;47;2021;0-5;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;10;2022;6-11;Ingen vaccination;554,0
antal;cases;notprevpos;10;2022;6-11;Første vaccination;77,0
antal;cases;notprevpos;10;2022;6-11;Anden vaccination;1146,0
antal;cases;notprevpos;10;2022;6-11;Fuld effekt efter primært forløb;1140,0
antal;cases;notprevpos;10;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;9;2022;6-11;Ingen vaccination;913,0
antal;cases;notprevpos;9;2022;6-11;Første vaccination;143,0
antal;cases;notprevpos;9;2022;6-11;Anden vaccination;2011,0
antal;cases;notprevpos;9;2022;6-11;Fuld effekt efter primært forløb;2004,0
antal;cases;notprevpos;9;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;8;2022;6-11;Ingen vaccination;1471,0
antal;cases;notprevpos;8;2022;6-11;Første vaccination;197,0
antal;cases;notprevpos;8;2022;6-11;Anden vaccination;2732,0
antal;cases;notprevpos;8;2022;6-11;Fuld effekt efter primært forløb;2723,0
antal;cases;notprevpos;8;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;7;2022;6-11;Ingen vaccination;3352,0
antal;cases;notprevpos;7;2022;6-11;Første vaccination;464,0
antal;cases;notprevpos;7;2022;6-11;Anden vaccination;5684,0
antal;cases;notprevpos;7;2022;6-11;Fuld effekt efter primært forløb;5603,0
antal;cases;notprevpos;7;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;6;2022;6-11;Ingen vaccination;8184,0
antal;cases;notprevpos;6;2022;6-11;Første vaccination;1228,0
antal;cases;notprevpos;6;2022;6-11;Anden vaccination;10983,0
antal;cases;notprevpos;6;2022;6-11;Fuld effekt efter primært forløb;10563,0
antal;cases;notprevpos;6;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;5;2022;6-11;Ingen vaccination;13035,0
antal;cases;notprevpos;5;2022;6-11;Første vaccination;2113,0
antal;cases;notprevpos;5;2022;6-11;Anden vaccination;14721,0
antal;cases;notprevpos;5;2022;6-11;Fuld effekt efter primært forløb;13399,0
antal;cases;notprevpos;5;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;4;2022;6-11;Ingen vaccination;17230,0
antal;cases;notprevpos;4;2022;6-11;Første vaccination;3624,0
antal;cases;notprevpos;4;2022;6-11;Anden vaccination;15343,0
antal;cases;notprevpos;4;2022;6-11;Fuld effekt efter primært forløb;12496,0
antal;cases;notprevpos;4;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;3;2022;6-11;Ingen vaccination;19142,0
antal;cases;notprevpos;3;2022;6-11;Første vaccination;5430,0
antal;cases;notprevpos;3;2022;6-11;Anden vaccination;13243,0
antal;cases;notprevpos;3;2022;6-11;Fuld effekt efter primært forløb;7275,0
antal;cases;notprevpos;3;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;2;2022;6-11;Ingen vaccination;12332,0
antal;cases;notprevpos;2;2022;6-11;Første vaccination;4908,0
antal;cases;notprevpos;2;2022;6-11;Anden vaccination;6129,0
antal;cases;notprevpos;2;2022;6-11;Fuld effekt efter primært forløb;1456,0
antal;cases;notprevpos;2;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;1;2022;6-11;Ingen vaccination;5210,0
antal;cases;notprevpos;1;2022;6-11;Første vaccination;2837,0
antal;cases;notprevpos;1;2022;6-11;Anden vaccination;1068,0
antal;cases;notprevpos;1;2022;6-11;Fuld effekt efter primært forløb;68,0
antal;cases;notprevpos;1;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;52;2021;6-11;Ingen vaccination;4548,0
antal;cases;notprevpos;52;2021;6-11;Første vaccination;3097,0
antal;cases;notprevpos;52;2021;6-11;Anden vaccination;309,0
antal;cases;notprevpos;52;2021;6-11;Fuld effekt efter primært forløb;2,0
