Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos; 8;2022;0-5;Ingen vaccination;  4790,0
antal;cases;notprevpos; 8;2022;0-5;Første vaccination;    57,0
antal;cases;notprevpos; 8;2022;0-5;Anden vaccination;   262,0
antal;cases;notprevpos; 8;2022;0-5;Fuld effekt efter primært forløb;   260,0
antal;cases;notprevpos; 8;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 7;2022;0-5;Ingen vaccination;  9049,0
antal;cases;notprevpos; 7;2022;0-5;Første vaccination;   113,0
antal;cases;notprevpos; 7;2022;0-5;Anden vaccination;   475,0
antal;cases;notprevpos; 7;2022;0-5;Fuld effekt efter primært forløb;   454,0
antal;cases;notprevpos; 7;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 6;2022;0-5;Ingen vaccination; 15589,0
antal;cases;notprevpos; 6;2022;0-5;Første vaccination;   251,0
antal;cases;notprevpos; 6;2022;0-5;Anden vaccination;   775,0
antal;cases;notprevpos; 6;2022;0-5;Fuld effekt efter primært forløb;   698,0
antal;cases;notprevpos; 6;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 5;2022;0-5;Ingen vaccination; 18196,0
antal;cases;notprevpos; 5;2022;0-5;Første vaccination;   401,0
antal;cases;notprevpos; 5;2022;0-5;Anden vaccination;   907,0
antal;cases;notprevpos; 5;2022;0-5;Fuld effekt efter primært forløb;   710,0
antal;cases;notprevpos; 5;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 4;2022;0-5;Ingen vaccination; 18482,0
antal;cases;notprevpos; 4;2022;0-5;Første vaccination;   602,0
antal;cases;notprevpos; 4;2022;0-5;Anden vaccination;   809,0
antal;cases;notprevpos; 4;2022;0-5;Fuld effekt efter primært forløb;   523,0
antal;cases;notprevpos; 4;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 3;2022;0-5;Ingen vaccination; 20435,0
antal;cases;notprevpos; 3;2022;0-5;Første vaccination;   770,0
antal;cases;notprevpos; 3;2022;0-5;Anden vaccination;   683,0
antal;cases;notprevpos; 3;2022;0-5;Fuld effekt efter primært forløb;   253,0
antal;cases;notprevpos; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 2;2022;0-5;Ingen vaccination; 15072,0
antal;cases;notprevpos; 2;2022;0-5;Første vaccination;   682,0
antal;cases;notprevpos; 2;2022;0-5;Anden vaccination;   376,0
antal;cases;notprevpos; 2;2022;0-5;Fuld effekt efter primært forløb;    20,0
antal;cases;notprevpos; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 1;2022;0-5;Ingen vaccination;  7109,0
antal;cases;notprevpos; 1;2022;0-5;Første vaccination;   348,0
antal;cases;notprevpos; 1;2022;0-5;Anden vaccination;    52,0
antal;cases;notprevpos; 1;2022;0-5;Fuld effekt efter primært forløb;     1,0
antal;cases;notprevpos; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;52;2021;0-5;Ingen vaccination;  4865,0
antal;cases;notprevpos;52;2021;0-5;Første vaccination;   257,0
antal;cases;notprevpos;52;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;52;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;51;2021;0-5;Ingen vaccination;  3127,0
antal;cases;notprevpos;51;2021;0-5;Første vaccination;   135,0
antal;cases;notprevpos;51;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;51;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50;2021;0-5;Ingen vaccination;  3208,0
antal;cases;notprevpos;50;2021;0-5;Første vaccination;    81,0
antal;cases;notprevpos;50;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;50;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;49;2021;0-5;Ingen vaccination;  2511,0
antal;cases;notprevpos;49;2021;0-5;Første vaccination;     9,0
antal;cases;notprevpos;49;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;49;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;48;2021;0-5;Ingen vaccination;  1723,0
antal;cases;notprevpos;48;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;48;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;48;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Ingen vaccination;  1421,0
antal;cases;notprevpos;47;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;47;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;0-5;Ingen vaccination;  1351,0
antal;cases;notprevpos;46;2021;0-5;Første vaccination;     1,0
antal;cases;notprevpos;46;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;46;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Ingen vaccination;  1017,0
antal;cases;notprevpos;45;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;45;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 8;2022;6-11;Ingen vaccination;  1471,0
antal;cases;notprevpos; 8;2022;6-11;Første vaccination;   198,0
antal;cases;notprevpos; 8;2022;6-11;Anden vaccination;  2730,0
antal;cases;notprevpos; 8;2022;6-11;Fuld effekt efter primært forløb;  2721,0
antal;cases;notprevpos; 8;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 7;2022;6-11;Ingen vaccination;  3352,0
antal;cases;notprevpos; 7;2022;6-11;Første vaccination;   464,0
antal;cases;notprevpos; 7;2022;6-11;Anden vaccination;  5684,0
antal;cases;notprevpos; 7;2022;6-11;Fuld effekt efter primært forløb;  5603,0
antal;cases;notprevpos; 7;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 6;2022;6-11;Ingen vaccination;  8184,0
antal;cases;notprevpos; 6;2022;6-11;Første vaccination;  1230,0
antal;cases;notprevpos; 6;2022;6-11;Anden vaccination; 10981,0
antal;cases;notprevpos; 6;2022;6-11;Fuld effekt efter primært forløb; 10561,0
antal;cases;notprevpos; 6;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 5;2022;6-11;Ingen vaccination; 13035,0
antal;cases;notprevpos; 5;2022;6-11;Første vaccination;  2113,0
antal;cases;notprevpos; 5;2022;6-11;Anden vaccination; 14722,0
antal;cases;notprevpos; 5;2022;6-11;Fuld effekt efter primært forløb; 13400,0
antal;cases;notprevpos; 5;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 4;2022;6-11;Ingen vaccination; 17230,0
