Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos; 3;2022;0-5;Ingen vaccination; 20421,0
antal;cases;notprevpos; 3;2022;0-5;Første vaccination;   770,0
antal;cases;notprevpos; 3;2022;0-5;Anden vaccination;   682,0
antal;cases;notprevpos; 3;2022;0-5;Fuld effekt efter primært forløb;   253,0
antal;cases;notprevpos; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 2;2022;0-5;Ingen vaccination; 15071,0
antal;cases;notprevpos; 2;2022;0-5;Første vaccination;   682,0
antal;cases;notprevpos; 2;2022;0-5;Anden vaccination;   376,0
antal;cases;notprevpos; 2;2022;0-5;Fuld effekt efter primært forløb;    20,0
antal;cases;notprevpos; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 1;2022;0-5;Ingen vaccination;  7110,0
antal;cases;notprevpos; 1;2022;0-5;Første vaccination;   348,0
antal;cases;notprevpos; 1;2022;0-5;Anden vaccination;    52,0
antal;cases;notprevpos; 1;2022;0-5;Fuld effekt efter primært forløb;     1,0
antal;cases;notprevpos; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;52;2021;0-5;Ingen vaccination;  4866,0
antal;cases;notprevpos;52;2021;0-5;Første vaccination;   257,0
antal;cases;notprevpos;52;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;52;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;51;2021;0-5;Ingen vaccination;  3128,0
antal;cases;notprevpos;51;2021;0-5;Første vaccination;   135,0
antal;cases;notprevpos;51;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;51;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50;2021;0-5;Ingen vaccination;  3208,0
antal;cases;notprevpos;50;2021;0-5;Første vaccination;    81,0
antal;cases;notprevpos;50;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;50;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;49;2021;0-5;Ingen vaccination;  2512,0
antal;cases;notprevpos;49;2021;0-5;Første vaccination;     9,0
antal;cases;notprevpos;49;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;49;2021;0-5;Fuld effekt efter revaccination;     0,0
