Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos; 5;2022;0-5;Ingen vaccination; 18189,0
antal;cases;notprevpos; 5;2022;0-5;Første vaccination;   403,0
antal;cases;notprevpos; 5;2022;0-5;Anden vaccination;   905,0
antal;cases;notprevpos; 5;2022;0-5;Fuld effekt efter primært forløb;   710,0
antal;cases;notprevpos; 5;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 4;2022;0-5;Ingen vaccination; 18484,0
antal;cases;notprevpos; 4;2022;0-5;Første vaccination;   602,0
antal;cases;notprevpos; 4;2022;0-5;Anden vaccination;   809,0
antal;cases;notprevpos; 4;2022;0-5;Fuld effekt efter primært forløb;   523,0
antal;cases;notprevpos; 4;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 3;2022;0-5;Ingen vaccination; 20437,0
antal;cases;notprevpos; 3;2022;0-5;Første vaccination;   770,0
antal;cases;notprevpos; 3;2022;0-5;Anden vaccination;   683,0
antal;cases;notprevpos; 3;2022;0-5;Fuld effekt efter primært forløb;   253,0
antal;cases;notprevpos; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 2;2022;0-5;Ingen vaccination; 15071,0
antal;cases;notprevpos; 2;2022;0-5;Første vaccination;   682,0
antal;cases;notprevpos; 2;2022;0-5;Anden vaccination;   376,0
antal;cases;notprevpos; 2;2022;0-5;Fuld effekt efter primært forløb;    20,0
antal;cases;notprevpos; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 1;2022;0-5;Ingen vaccination;  7109,0
antal;cases;notprevpos; 1;2022;0-5;Første vaccination;   348,0
antal;cases;notprevpos; 1;2022;0-5;Anden vaccination;    52,0
antal;cases;notprevpos; 1;2022;0-5;Fuld effekt efter primært forløb;     1,0
antal;cases;notprevpos; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;52;2021;0-5;Ingen vaccination;  4866,0
antal;cases;notprevpos;52;2021;0-5;Første vaccination;   257,0
antal;cases;notprevpos;52;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;52;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;51;2021;0-5;Ingen vaccination;  3127,0
antal;cases;notprevpos;51;2021;0-5;Første vaccination;   135,0
antal;cases;notprevpos;51;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;51;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50;2021;0-5;Ingen vaccination;  3208,0
antal;cases;notprevpos;50;2021;0-5;Første vaccination;    81,0
antal;cases;notprevpos;50;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;50;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;49;2021;0-5;Ingen vaccination;  2512,0
antal;cases;notprevpos;49;2021;0-5;Første vaccination;     9,0
antal;cases;notprevpos;49;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;49;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;48;2021;0-5;Ingen vaccination;  1723,0
antal;cases;notprevpos;48;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;48;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;48;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Ingen vaccination;  1422,0
antal;cases;notprevpos;47;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;47;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;0-5;Ingen vaccination;  1351,0
antal;cases;notprevpos;46;2021;0-5;Første vaccination;     1,0
antal;cases;notprevpos;46;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;46;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Ingen vaccination;  1017,0
antal;cases;notprevpos;45;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;45;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;44;2021;0-5;Ingen vaccination;   711,0
antal;cases;notprevpos;44;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;44;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;44;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;43;2021;0-5;Ingen vaccination;   511,0
antal;cases;notprevpos;43;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;43;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;43;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;43;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;42;2021;0-5;Ingen vaccination;   351,0
antal;cases;notprevpos;42;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;42;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;42;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;42;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 5;2022;6-11;Ingen vaccination; 13033,0
antal;cases;notprevpos; 5;2022;6-11;Første vaccination;  2116,0
antal;cases;notprevpos; 5;2022;6-11;Anden vaccination; 14717,0
antal;cases;notprevpos; 5;2022;6-11;Fuld effekt efter primært forløb; 13399,0
antal;cases;notprevpos; 5;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 4;2022;6-11;Ingen vaccination; 17232,0
antal;cases;notprevpos; 4;2022;6-11;Første vaccination;  3624,0
antal;cases;notprevpos; 4;2022;6-11;Anden vaccination; 15341,0
antal;cases;notprevpos; 4;2022;6-11;Fuld effekt efter primært forløb; 12494,0
antal;cases;notprevpos; 4;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 3;2022;6-11;Ingen vaccination; 19143,0
antal;cases;notprevpos; 3;2022;6-11;Første vaccination;  5429,0
antal;cases;notprevpos; 3;2022;6-11;Anden vaccination; 13243,0
antal;cases;notprevpos; 3;2022;6-11;Fuld effekt efter primært forløb;  7275,0
antal;cases;notprevpos; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 2;2022;6-11;Ingen vaccination; 12335,0
antal;cases;notprevpos; 2;2022;6-11;Første vaccination;  4905,0
antal;cases;notprevpos; 2;2022;6-11;Anden vaccination;  6129,0
antal;cases;notprevpos; 2;2022;6-11;Fuld effekt efter primært forløb;  1456,0
antal;cases;notprevpos; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 1;2022;6-11;Ingen vaccination;  5211,0
antal;cases;notprevpos; 1;2022;6-11;Første vaccination;  2836,0
antal;cases;notprevpos; 1;2022;6-11;Anden vaccination;  1068,0
antal;cases;notprevpos; 1;2022;6-11;Fuld effekt efter primært forløb;    68,0
antal;cases;notprevpos; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;52;2021;6-11;Ingen vaccination;  4548,0
antal;cases;notprevpos;52;2021;6-11;Første vaccination;  3098,0
antal;cases;notprevpos;52;2021;6-11;Anden vaccination;   308,0
antal;cases;notprevpos;52;2021;6-11;Fuld effekt efter primært forløb;     2,0
antal;cases;notprevpos;52;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;51;2021;6-11;Ingen vaccination;  3366,0
antal;cases;notprevpos;51;2021;6-11;Første vaccination;  2187,0
antal;cases;notprevpos;51;2021;6-11;Anden vaccination;    31,0
antal;cases;notprevpos;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;51;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50;2021;6-11;Ingen vaccination;  7209,0
antal;cases;notprevpos;50;2021;6-11;Første vaccination;  2857,0
antal;cases;notprevpos;50;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;50;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;50;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;49;2021;6-11;Ingen vaccination;  8288,0
antal;cases;notprevpos;49;2021;6-11;Første vaccination;  1190,0
antal;cases;notprevpos;49;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;49;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;49;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;48;2021;6-11;Ingen vaccination;  7068,0
antal;cases;notprevpos;48;2021;6-11;Første vaccination;   132,0
antal;cases;notprevpos;48;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;48;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;48;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Ingen vaccination;  6154,0
antal;cases;notprevpos;47;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;47;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Ingen vaccination;  5749,0
antal;cases;notprevpos;46;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;46;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;45;2021;6-11;Ingen vaccination;  4878,0
antal;cases;notprevpos;45;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;45;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;45;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;45;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;44;2021;6-11;Ingen vaccination;  3457,0
antal;cases;notprevpos;44;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;44;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;44;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;44;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;43;2021;6-11;Ingen vaccination;  1642,0
antal;cases;notprevpos;43;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;43;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;43;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;43;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;42;2021;6-11;Ingen vaccination;  1136,0
antal;cases;notprevpos;42;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;42;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;42;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;42;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 5;2022;12-15;Ingen vaccination;  3683,0
antal;cases;notprevpos; 5;2022;12-15;Første vaccination;   417,0
antal;cases;notprevpos; 5;2022;12-15;Anden vaccination; 22582,0
antal;cases;notprevpos; 5;2022;12-15;Fuld effekt efter primært forløb; 22371,0
antal;cases;notprevpos; 5;2022;12-15;Fuld effekt efter revaccination;    44,0
antal;cases;notprevpos; 4;2022;12-15;Ingen vaccination;  4696,0
antal;cases;notprevpos; 4;2022;12-15;Første vaccination;   664,0
antal;cases;notprevpos; 4;2022;12-15;Anden vaccination; 25979,0
antal;cases;notprevpos; 4;2022;12-15;Fuld effekt efter primært forløb; 25638,0
antal;cases;notprevpos; 4;2022;12-15;Fuld effekt efter revaccination;    40,0
antal;cases;notprevpos; 3;2022;12-15;Ingen vaccination;  5021,0
antal;cases;notprevpos; 3;2022;12-15;Første vaccination;   892,0
antal;cases;notprevpos; 3;2022;12-15;Anden vaccination; 24570,0
antal;cases;notprevpos; 3;2022;12-15;Fuld effekt efter primært forløb; 24057,0
antal;cases;notprevpos; 3;2022;12-15;Fuld effekt efter revaccination;    27,0
antal;cases;notprevpos; 2;2022;12-15;Ingen vaccination;  3317,0
antal;cases;notprevpos; 2;2022;12-15;Første vaccination;   648,0
antal;cases;notprevpos; 2;2022;12-15;Anden vaccination; 13342,0
antal;cases;notprevpos; 2;2022;12-15;Fuld effekt efter primært forløb; 12966,0
antal;cases;notprevpos; 2;2022;12-15;Fuld effekt efter revaccination;     8,0
antal;cases;notprevpos; 1;2022;12-15;Ingen vaccination;  1952,0
antal;cases;notprevpos; 1;2022;12-15;Første vaccination;   403,0
antal;cases;notprevpos; 1;2022;12-15;Anden vaccination;  6114,0
antal;cases;notprevpos; 1;2022;12-15;Fuld effekt efter primært forløb;  5975,0
antal;cases;notprevpos; 1;2022;12-15;Fuld effekt efter revaccination;     3,0
antal;cases;notprevpos;52;2021;12-15;Ingen vaccination;  1396,0
antal;cases;notprevpos;52;2021;12-15;Første vaccination;   371,0
antal;cases;notprevpos;52;2021;12-15;Anden vaccination;  4535,0
antal;cases;notprevpos;52;2021;12-15;Fuld effekt efter primært forløb;  4412,0
antal;cases;notprevpos;52;2021;12-15;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;51;2021;12-15;Ingen vaccination;  1005,0
antal;cases;notprevpos;51;2021;12-15;Første vaccination;   237,0
antal;cases;notprevpos;51;2021;12-15;Anden vaccination;  2522,0
antal;cases;notprevpos;51;2021;12-15;Fuld effekt efter primært forløb;  2422,0
antal;cases;notprevpos;51;2021;12-15;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;50;2021;12-15;Ingen vaccination;  1370,0
antal;cases;notprevpos;50;2021;12-15;Første vaccination;   308,0
antal;cases;notprevpos;50;2021;12-15;Anden vaccination;  2055,0
antal;cases;notprevpos;50;2021;12-15;Fuld effekt efter primært forløb;  1991,0
antal;cases;notprevpos;50;2021;12-15;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;49;2021;12-15;Ingen vaccination;  1322,0
antal;cases;notprevpos;49;2021;12-15;Første vaccination;   242,0
