0 Œr;32068;30483
1 Œr;31572;30136
2 Œr;31873;29946
3 Œr;32072;30556
4 Œr;31861;30202
5 Œr;32281;30377
6 Œr;30410;28829
7 Œr;30118;28556
8 Œr;30521;28976
9 Œr;31225;29536
10 Œr;32426;31206
11 Œr;34315;32480
12 Œr;34559;32601
13 Œr;35622;33634
14 Œr;34648;33043
15 Œr;35240;33641
16 Œr;35034;33514
17 Œr;34801;33487
18 Œr;35174;33295
19 Œr;35337;33953
20 Œr;36970;35237
21 Œr;37534;36274
22 Œr;38202;36986
23 Œr;38797;37135
24 Œr;40617;39121
25 Œr;40564;38583
26 Œr;42294;40590
27 Œr;41128;39626
28 Œr;41270;39645
29 Œr;41179;39286
30 Œr;40027;38478
31 Œr;39779;38110
32 Œr;38459;37259
33 Œr;37547;35646
34 Œr;36285;34586
35 Œr;35614;34059
36 Œr;34280;33367
37 Œr;33234;32356
38 Œr;32832;31752
39 Œr;32907;32434
40 Œr;33075;32702
41 Œr;34692;34596
42 Œr;35127;34770
43 Œr;36071;35838
44 Œr;35412;35342
45 Œr;37725;37792
46 Œr;39625;39694
47 Œr;38780;38983
48 Œr;38778;39152
49 Œr;40888;40774
50 Œr;39657;39031
51 Œr;37785;37964
52 Œr;38302;37669
53 Œr;39775;39336
54 Œr;42978;42321
55 Œr;44190;43608
56 Œr;42749;42264
57 Œr;41444;40964
58 Œr;39737;39422
59 Œr;37790;38101
60 Œr;36257;36573
61 Œr;35812;35983
62 Œr;34407;35089
63 Œr;33860;34583
64 Œr;33369;34210
65 Œr;32974;34208
66 Œr;32243;33250
67 Œr;30957;32745
68 Œr;31509;33107
69 Œr;29684;31414
70 Œr;29028;31087
71 Œr;29305;31789
72 Œr;28727;31574
73 Œr;29800;32158
74 Œr;31091;34135
75 Œr;31173;33626
76 Œr;28286;31475
77 Œr;25424;29255
78 Œr;22332;26168
79 Œr;20169;23607
80 Œr;16979;20691
81 Œr;15881;19306
82 Œr;13999;17739
83 Œr;12659;16556
84 Œr;10905;14915
85 Œr;9336;13055
86 Œr;7893;11809
87 Œr;6564;10025
88 Œr;5409;8769
89 Œr;4397;7645
90 Œr;3466;6701
91 Œr;2712;5502
92 Œr;2192;4676
93 Œr;1651;3872
94 Œr;1189;3086
95 Œr;851;2499
96 Œr;568;1938
97 Œr;370;1385
98 Œr;217;1004
99 Œr;125;630
100 Œr;77;458
101 Œr;49;295
102 Œr;33;131
103 Œr;17;87
104 Œr;2;35
105 Œr;4;31
106 Œr;0;13
107 Œr;2;4
108 Œr;0;3
109 Œr;0;1
110 Œr;0;0
111 Œr;0;1
112 Œr;0;0
113 Œr;0;0
114 Œr;0;0
115 Œr;0;0
116 Œr;0;0
117 Œr;0;0
118 Œr;0;0
119 Œr;0;0
120 Œr;0;0
121 Œr;0;0
122 Œr;0;0
123 Œr;0;0
124 Œr;0;0
125 Œr;0;0
