0 år;31303;29888
1 år;31758;29905
2 år;31909;30058
3 år;31852;30333
4 år;32402;30442
5 år;30627;29113
6 år;30350;28714
7 år;29944;28607
8 år;31371;29527
9 år;31587;30520
10 år;34216;32480
11 år;34186;32242
12 år;35467;33367
13 år;34786;33110
14 år;35291;33429
15 år;34575;33302
16 år;34860;33386
17 år;34828;33260
18 år;34778;32896
19 år;35562;34019
20 år;37125;35541
21 år;37155;35685
22 år;38132;36385
23 år;39420;37901
24 år;40037;38523
25 år;41600;39855
26 år;41871;40414
27 år;40772;39135
28 år;41395;39520
29 år;39766;38508
30 år;39979;38334
31 år;38689;37336
32 år;37703;36024
33 år;36182;34476
34 år;35643;34101
35 år;34428;33657
36 år;33315;32232
37 år;32415;31747
38 år;33227;32229
39 år;32593;32369
40 år;34312;34245
41 år;34949;34652
42 år;35748;35629
43 år;35445;35368
44 år;36918;36554
45 år;39405;39811
46 år;38900;39080
47 år;38645;38799
48 år;40302;40520
49 år;40009;39533
50 år;38047;38062
51 år;38024;37528
52 år;39412;38712
53 år;41776;41377
54 år;44678;44030
55 år;43013;42587
56 år;41925;41235
57 år;40650;40363
58 år;38044;38061
59 år;36708;36934
60 år;36435;36530
61 år;34459;35039
62 år;34395;34958
63 år;33769;34450
64 år;33573;34506
65 år;32767;33675
66 år;31371;33119
67 år;31672;33125
68 år;30565;32226
69 år;29745;31204
70 år;29745;32218
71 år;29079;31683
72 år;30296;32728
73 år;31552;34224
74 år;31927;34319
75 år;29762;32431
76 år;26838;30257
77 år;23684;27462
78 år;21633;24970
79 år;18238;21651
80 år;16709;20299
81 år;15015;18536
82 år;13784;17483
83 år;11991;16185
84 år;10513;14195
85 år;8825;12524
86 år;7537;11329
87 år;6289;9807
88 år;5221;8664
89 år;4218;7524
90 år;3419;6552
91 år;2700;5444
92 år;2154;4765
93 år;1564;3828
94 år;1189;3216
95 år;814;2495
96 år;549;1931
97 år;345;1385
98 år;203;898
99 år;124;682
100 år;81;450
101 år;48;250
102 år;32;141
103 år;6;75
104 år;9;55
105 år;2;25
106 år;2;12
107 år;0;8
108 år;0;4
109 år;0;0
110 år;0;1
111 år;0;0
112 år;0;0
113 år;0;0
114 år;0;0
115 år;0;0
116 år;0;0
117 år;0;0
118 år;0;0
119 år;0;0
120 år;0;0
121 år;0;0
122 år;0;0
123 år;0;0
124 år;0;0
125 år;0;0
