"Uge";"Aldersgruppe";"Testede pr. 100.000 borgere";"Positive pr. 100.000 borgere";"Nyindlagte pr. 100.000 borgere";"Antal testede";"Antal positive"
2020-W04;0-2;0;0;0,0;0;0
2020-W04;3-5;0;0;0,0;0;0
2020-W04;6-11;0;0;0,0;0;0
2020-W04;12-15;0;0;0,0;0;0
2020-W04;16-19;0;0;0,0;0;0
2020-W04;20-39;0;0;0,0;0;0
2020-W04;40-64;0;0;0,0;0;0
2020-W04;65-79;0;0;0,0;0;0
2020-W04;80+;0;0;0,0;0;0
2020-W05;65-79;0;;;1;
2020-W07;40-64;0;;;1;
2020-W08;20-39;0;;;5;
2020-W08;40-64;0;;;1;
2020-W09;0-2;3;;;6;
2020-W09;3-5;4;;;7;
2020-W09;6-11;12;;;45;
2020-W09;12-15;16;0;0,4;44;1
2020-W09;16-19;13;;;36;
2020-W09;20-39;5;;;73;
2020-W09;40-64;6;0;;110;3
2020-W09;65-79;1;;;6;
2020-W09;80+;1;;;2;
2020-W10;0-2;12;;;22;
2020-W10;3-5;14;;;26;
2020-W10;6-11;16;;;61;
2020-W10;12-15;14;0;;38;1
2020-W10;16-19;18;1;;50;2
2020-W10;20-39;15;2;0,1;219;25
2020-W10;40-64;17;2;0,4;330;44
2020-W10;65-79;3;0;;29;4
2020-W10;80+;5;1;1,1;13;4
2020-W11;0-2;92;2;0,5;172;4
2020-W11;3-5;39;;;71;
2020-W11;6-11;37;2;0,3;140;7
2020-W11;12-15;37;3;0,4;100;8
2020-W11;16-19;69;8;0,4;191;21
2020-W11;20-39;90;17;1,0;1335;258
2020-W11;40-64;95;24;3,4;1824;458
2020-W11;65-79;77;6;3,3;687;49
2020-W11;80+;143;8;5,4;396;22
2020-W12;0-2;159;1;0,5;298;2
2020-W12;3-5;38;;;69;
2020-W12;6-11;13;0;;48;1
2020-W12;12-15;15;;;40;
2020-W12;16-19;31;0;;87;1
2020-W12;20-39;108;5;1,2;1605;75
2020-W12;40-64;148;12;5,1;2832;230
2020-W12;65-79;165;17;13,3;1470;153
2020-W12;80+;318;32;28,2;879;89
2020-W13;0-2;133;3;1,1;249;5
2020-W13;3-5;21;;;39;
2020-W13;6-11;18;;;68;
2020-W13;12-15;26;1;0,4;70;3
2020-W13;16-19;51;3;0,4;143;8
2020-W13;20-39;149;12;2,0;2208;175
2020-W13;40-64;214;26;9,6;4094;493
2020-W13;65-79;218;34;26,2;1940;307
2020-W13;80+;425;51;35,1;1173;141
2020-W14;0-2;235;4;1,1;440;7
2020-W14;3-5;95;1;0,5;175;2
2020-W14;6-11;89;3;;343;13
2020-W14;12-15;106;4;;289;12
2020-W14;16-19;185;12;0,7;514;32
2020-W14;20-39;476;37;2,2;7065;549
2020-W14;40-64;686;54;8,3;13116;1037
2020-W14;65-79;443;32;13,1;3952;281
2020-W14;80+;784;76;35,1;2167;210
2020-W15;0-2;289;6;0,5;541;11
2020-W15;3-5;174;3;;320;5
2020-W15;6-11;139;5;;533;21
2020-W15;12-15;139;7;0,4;381;18
2020-W15;16-19;256;17;0,4;709;48
2020-W15;20-39;495;34;1,3;7347;509
2020-W15;40-64;625;37;4,2;11953;708
2020-W15;65-79;438;21;6,6;3911;185
2020-W15;80+;646;46;21,3;1791;128
2020-W16;0-2;329;4;0,5;617;8
2020-W16;3-5;204;1;;375;2
2020-W16;6-11;230;5;;879;18
2020-W16;12-15;149;5;0,7;407;15
2020-W16;16-19;286;10;;793;28
2020-W16;20-39;476;24;0,8;7075;352
2020-W16;40-64;616;27;3,0;11788;507
2020-W16;65-79;448;13;4,8;4006;117
2020-W16;80+;755;45;18,0;2093;126
2020-W17;0-2;839;2;0,5;1573;3
2020-W17;3-5;633;5;;1162;10
2020-W17;6-11;726;8;;2777;31
2020-W17;12-15;489;8;;1338;23
2020-W17;16-19;712;17;1,1;1975;48
2020-W17;20-39;1382;27;0,9;20536;397
2020-W17;40-64;1779;26;2,4;34022;488
2020-W17;65-79;1118;17;5,1;9984;150
2020-W17;80+;1667;50;18,8;4623;138
2020-W18;0-2;959;9;1,1;1797;16
2020-W18;3-5;719;9;;1321;16
2020-W18;6-11;1038;10;;3971;39
2020-W18;12-15;657;12;0,4;1796;32
2020-W18;16-19;929;12;;2578;33
2020-W18;20-39;1791;21;0,9;26604;314
2020-W18;40-64;2279;19;1,2;43585;368
2020-W18;65-79;1469;9;2,7;13120;84
2020-W18;80+;2011;28;12,3;5576;77
2020-W19;0-2;797;8;0,5;1482;15
2020-W19;3-5;536;3;;980;5
2020-W19;6-11;689;7;;2625;28
2020-W19;12-15;536;9;0,4;1462;25
2020-W19;16-19;892;8;0,4;2456;21
2020-W19;20-39;1583;14;0,5;23291;203
2020-W19;40-64;1889;14;1,3;36009;263
2020-W19;65-79;1356;7;2,2;12103;61
2020-W19;80+;2061;14;5,4;5728;38
2020-W20;0-2;907;5;;1686;9
2020-W20;3-5;610;5;;1116;9
2020-W20;6-11;717;4;;2728;17
2020-W20;12-15;663;5;;1808;13
2020-W20;16-19;951;9;;2619;24
2020-W20;20-39;1574;10;0,3;23148;151
2020-W20;40-64;1816;8;0,7;34622;147
2020-W20;65-79;1422;4;1,6;12690;39
2020-W20;80+;2072;9;3,2;5759;24
2020-W21;0-2;896;5;0,5;1666;9
2020-W21;3-5;600;4;;1097;8
2020-W21;6-11;533;4;;2031;17
2020-W21;12-15;583;3;;1591;8
2020-W21;16-19;1267;4;;3490;12
2020-W21;20-39;1894;9;0,5;27853;136
2020-W21;40-64;1508;7;0,9;28756;138
2020-W21;65-79;1294;4;1,3;11549;32
2020-W21;80+;1699;7;3,6;4723;20
2020-W22;0-2;1025;3;0,5;1907;6
2020-W22;3-5;683;2;;1248;4
2020-W22;6-11;597;3;;2273;11
2020-W22;12-15;801;2;;2185;5
2020-W22;16-19;1086;7;0,4;2992;20
2020-W22;20-39;1709;7;0,3;25137;96
2020-W22;40-64;1654;5;0,6;31533;95
2020-W22;65-79;1787;4;1,1;15941;40
2020-W22;80+;1881;8;4,7;5227;23
2020-W23;0-2;1098;3;0,5;2035;6
2020-W23;3-5;735;3;;1349;5
2020-W23;6-11;542;3;;2058;12
2020-W23;12-15;625;4;;1708;10
2020-W23;16-19;1006;3;;2765;8
2020-W23;20-39;1446;5;0,1;21259;80
2020-W23;40-64;1350;4;0,3;25729;85
2020-W23;65-79;1482;3;0,6;13233;29
2020-W23;80+;1701;4;1,1;4746;11
2020-W24;0-2;1886;2;;3495;3
2020-W24;3-5;1504;3;;2761;5
2020-W24;6-11;1104;5;0,3;4194;19
2020-W24;12-15;997;1;;2724;4
2020-W24;16-19;1202;4;;3303;12
2020-W24;20-39;2080;6;0,2;30580;84
2020-W24;40-64;1559;5;0,5;29713;86
2020-W24;65-79;1565;4;1,0;13975;34
2020-W24;80+;1772;6;1,8;4943;17
2020-W25;0-2;2213;1;0,5;4101;2
2020-W25;3-5;1996;2;;3664;4
2020-W25;6-11;1627;4;0,3;6185;15
2020-W25;12-15;1331;5;;3635;13
2020-W25;16-19;1484;6;;4079;17
2020-W25;20-39;2440;7;0,4;35861;100
2020-W25;40-64;1838;7;0,3;35018;124
2020-W25;65-79;1638;3;0,9;14630;30
2020-W25;80+;2035;3;1,4;5677;9
2020-W26;0-2;2016;4;;3736;8
2020-W26;3-5;1664;2;;3054;4
2020-W26;6-11;1589;2;;6039;9
2020-W26;12-15;1345;3;;3673;7
2020-W26;16-19;1341;1;;3685;4
2020-W26;20-39;2327;4;0,1;34211;55
2020-W26;40-64;1862;3;0,3;35476;49
2020-W26;65-79;1875;4;1,0;16745;37
2020-W26;80+;2449;5;2,2;6830;15
2020-W27;0-2;1427;1;;2645;2
2020-W27;3-5;1002;1;;1839;1
2020-W27;6-11;877;1;;3334;5
2020-W27;12-15;933;1;;2547;4
2020-W27;16-19;1579;2;;4339;5
2020-W27;20-39;2140;3;;31456;42
2020-W27;40-64;1759;2;0,1;33512;39
2020-W27;65-79;1798;1;0,4;16061;13
2020-W27;80+;2483;2;0,4;6927;5
2020-W28;0-2;1101;2;0,5;2046;3
2020-W28;3-5;739;;;1358;
2020-W28;6-11;605;2;;2296;6
2020-W28;12-15;873;2;;2383;6
2020-W28;16-19;1631;5;;4480;13
2020-W28;20-39;2114;5;0,2;31068;69
2020-W28;40-64;1698;3;0,4;32367;58
2020-W28;65-79;1721;1;0,4;15401;11
2020-W28;80+;2154;1;0,4;6026;2
2020-W29;0-2;1009;2;;1875;3
2020-W29;3-5;649;1;;1193;2
2020-W29;6-11;657;3;;2493;12
2020-W29;12-15;1152;5;;3146;14
2020-W29;16-19;1961;7;;5386;20
2020-W29;20-39;2293;6;0,1;33701;82
2020-W29;40-64;1797;5;0,6;34254;96
2020-W29;65-79;1680;2;0,2;15038;22
2020-W29;80+;1981;4;1,8;5542;11
2020-W30;0-2;814;1;;1513;2
2020-W30;3-5;526;3;;967;5
2020-W30;6-11;565;2;;2144;8
2020-W30;12-15;1349;5;;3684;14
2020-W30;16-19;2131;6;;5852;17
2020-W30;20-39;2388;5;0,1;35090;68
2020-W30;40-64;1959;5;0,3;37341;100
2020-W30;65-79;1742;2;0,6;15587;21
2020-W30;80+;1963;1;0,7;5490;4
2020-W31;0-2;871;2;0,5;1619;4
2020-W31;3-5;653;3;;1199;5
2020-W31;6-11;706;2;;2682;8
2020-W31;12-15;1621;7;;4425;18
2020-W31;16-19;2538;8;;6970;23
2020-W31;20-39;2818;14;0,6;41408;210
2020-W31;40-64;2517;10;0,6;47971;181
2020-W31;65-79;2158;3;0,3;19313;28
2020-W31;80+;2325;2;1,4;6504;6
2020-W32;0-2;1423;4;;2648;7
2020-W32;3-5;1113;9;;2046;16
2020-W32;6-11;1049;12;;3974;47
2020-W32;12-15;2473;18;;6770;50
2020-W32;16-19;3940;28;;10808;76
2020-W32;20-39;3730;23;0,5;54797;339
2020-W32;40-64;3147;15;0,7;59973;292
2020-W32;65-79;2445;6;0,7;21890;50
2020-W32;80+;2380;2;1,4;6680;7
2020-W33;0-2;2135;6;;3972;11
2020-W33;3-5;1933;8;;3555;14
2020-W33;6-11;1967;14;;7451;52
2020-W33;12-15;3053;21;0,4;8360;58
2020-W33;16-19;4567;39;0,4;12528;108
2020-W33;20-39;4911;24;0,5;72139;355
2020-W33;40-64;3884;13;0,5;74016;247
2020-W33;65-79;2965;4;0,7;26538;38
2020-W33;80+;2690;2;0,7;7550;7
2020-W34;0-2;2651;6;;4932;11
2020-W34;3-5;2945;8;;5416;15
2020-W34;6-11;4219;13;;15983;49
2020-W34;12-15;5559;14;;15220;39
2020-W34;16-19;6123;27;0,4;16797;73
2020-W34;20-39;5182;17;0,1;76117;256
2020-W34;40-64;4054;8;0,6;77256;145
2020-W34;65-79;2672;3;0,1;23917;23
2020-W34;80+;2415;3;1,4;6778;8
2020-W35;0-2;2700;3;0,5;5023;5
2020-W35;3-5;2890;3;;5314;6
2020-W35;6-11;4639;5;0,3;17572;19
2020-W35;12-15;6000;12;;16429;32
2020-W35;16-19;6284;19;;17239;53
2020-W35;20-39;5083;17;0,2;74673;250
2020-W35;40-64;4047;9;0,5;77113;180
2020-W35;65-79;2607;4;0,9;23340;40
2020-W35;80+;2404;3;0,7;6749;8
2020-W36;0-2;2482;7;0,5;4652;14
2020-W36;3-5;2250;9;;4163;17
2020-W36;6-11;4323;13;0,3;16393;50
2020-W36;12-15;6876;27;;18897;75
2020-W36;16-19;6314;26;0,7;17436;73
2020-W36;20-39;5577;38;0,9;82728;558
2020-W36;40-64;4309;21;1,1;82300;395
2020-W36;65-79;2570;9;1,4;23052;83
2020-W36;80+;2366;6;1,1;6670;16
2020-W37;0-2;2822;17;;5289;31
2020-W37;3-5;2776;14;;5137;25
2020-W37;6-11;5152;36;;19536;136
2020-W37;12-15;8695;63;;23895;172
2020-W37;16-19;9091;56;1,1;25104;156
2020-W37;20-39;7006;48;0,7;103930;713
2020-W37;40-64;5867;40;2,0;112057;765
2020-W37;65-79;3270;21;3,0;29331;184
2020-W37;80+;2905;15;4,6;8188;43
2020-W38;0-2;2926;11;0,5;5483;21
2020-W38;3-5;2801;18;;5183;33
2020-W38;6-11;4727;34;;17924;130
2020-W38;12-15;8654;51;1,1;23784;141
2020-W38;16-19;10674;112;0,4;29473;310
2020-W38;20-39;7531;81;1,2;111719;1197
2020-W38;40-64;6249;55;2,3;119349;1053
2020-W38;65-79;3612;25;4,1;32396;225
2020-W38;80+;3274;25;12,1;9228;70
2020-W39;0-2;2793;18;0,5;5235;33
2020-W39;3-5;3066;30;;5673;56
2020-W39;6-11;4534;57;;17191;215
2020-W39;12-15;7380;74;;20283;202
2020-W39;16-19;10302;138;0,4;28447;381
2020-W39;20-39;7653;87;1,3;113521;1297
2020-W39;40-64;6303;59;2,5;120373;1123
2020-W39;65-79;3617;26;3,7;32444;229
2020-W39;80+;3366;26;8,5;9488;73
2020-W40;0-2;2421;20;0,5;4538;38
2020-W40;3-5;2655;30;;4912;56
2020-W40;6-11;3717;43;;14095;162
2020-W40;12-15;6430;65;0,4;17672;178
2020-W40;16-19;8031;104;;22175;286
2020-W40;20-39;6672;61;0,8;98975;912
2020-W40;40-64;5659;48;2,2;108085;924
2020-W40;65-79;3399;23;3,0;30488;202
2020-W40;80+;3213;15;4,3;9058;43
2020-W41;0-2;2270;15;0,5;4226;28
2020-W41;3-5;2849;16;;5258;29
2020-W41;6-11;3965;34;0,3;14963;129
2020-W41;12-15;5961;72;;16361;197
2020-W41;16-19;7410;85;0,4;20400;235
2020-W41;20-39;6422;58;0,8;94650;850
2020-W41;40-64;5657;49;2,3;107823;926
2020-W41;65-79;3153;24;3,3;28272;212
2020-W41;80+;2989;24;8,1;8445;69
2020-W42;0-2;1886;19;;3511;35
2020-W42;3-5;2009;21;;3709;39
2020-W42;6-11;2591;38;;9776;142
2020-W42;12-15;3767;62;0,4;10340;170
2020-W42;16-19;5623;95;0,4;15479;262
2020-W42;20-39;5431;74;1,3;80043;1096
2020-W42;40-64;4499;54;2,7;85759;1037
2020-W42;65-79;2779;32;5,4;24915;287
2020-W42;80+;2955;27;10,6;8349;77
2020-W43;0-2;2381;40;0,5;4432;75
2020-W43;3-5;2816;43;;5198;80
2020-W43;6-11;3766;78;0,3;14212;295
2020-W43;12-15;5907;111;0,4;16215;304
2020-W43;16-19;9299;227;1,1;25600;625
2020-W43;20-39;7384;138;1,9;108824;2035
2020-W43;40-64;6481;98;3,5;123520;1877
2020-W43;65-79;3691;44;5,4;33094;393
2020-W43;80+;3518;33;10,6;9941;92
2020-W44;0-2;3624;46;1,6;6746;85
2020-W44;3-5;5033;59;;9289;109
2020-W44;6-11;7527;125;0,5;28401;473
2020-W44;12-15;11469;212;1,8;31482;581
2020-W44;16-19;12639;244;1,8;34795;671
2020-W44;20-39;9219;169;2,6;135860;2490
2020-W44;40-64;8078;129;5,5;153960;2460
2020-W44;65-79;4309;54;7,6;38635;487
2020-W44;80+;4128;41;13,1;11664;116
2020-W45;0-2;4111;65;2,2;7634;120
2020-W45;3-5;5552;87;;10270;161
2020-W45;6-11;8448;132;0,3;31817;496
2020-W45;12-15;12573;208;;34518;572
2020-W45;16-19;11338;197;0,7;31170;541
2020-W45;20-39;9303;160;2,0;137201;2362
2020-W45;40-64;8949;130;5,1;170436;2471
2020-W45;65-79;4761;56;8,0;42716;499
2020-W45;80+;4440;41;12,7;12581;115
2020-W46;0-2;3780;58;0,5;7018;108
2020-W46;3-5;5609;63;;10374;117
2020-W46;6-11;9355;136;0,3;35232;512
2020-W46;12-15;12599;180;0,4;34590;493
2020-W46;16-19;10986;225;1,1;30204;618
2020-W46;20-39;9524;163;2,4;140450;2401
2020-W46;40-64;9471;133;5,0;180377;2534
2020-W46;65-79;5888;55;8,9;52826;493
2020-W46;80+;5451;49;18,4;15446;139
2020-W47;0-2;3816;53;2,2;7086;99
2020-W47;3-5;5777;72;;10685;133
2020-W47;6-11;9683;146;;36467;551
2020-W47;12-15;13299;245;;36513;673
2020-W47;16-19;12192;250;0,4;33519;687
2020-W47;20-39;9489;180;1,9;139935;2650
2020-W47;40-64;9535;146;4,6;181587;2781
2020-W47;65-79;5667;64;8,8;50839;576
2020-W47;80+;5722;75;26,8;16212;213
2020-W48;0-2;3452;46;3,2;6409;86
2020-W48;3-5;5915;75;;10941;139
2020-W48;6-11;9816;149;0,5;36970;561
2020-W48;12-15;12948;236;;35549;647
2020-W48;16-19;12890;305;0,7;35438;838
2020-W48;20-39;9559;188;1,9;140979;2770
2020-W48;40-64;9416;150;5,3;179322;2866
2020-W48;65-79;5424;67;9,8;48660;602
2020-W48;80+;5707;73;21,5;16169;206
2020-W49;0-2;3773;62;1,1;6968;114
2020-W49;3-5;5770;108;;10636;200
2020-W49;6-11;10358;214;0,5;38716;799
2020-W49;12-15;14753;375;0,4;40306;1024
2020-W49;16-19;16196;487;1,5;44300;1331
2020-W49;20-39;10902;281;3,8;160121;4128
2020-W49;40-64;10165;218;8,4;192567;4124
2020-W49;65-79;5119;86;14,3;45732;765
2020-W49;80+;5330;88;32,2;15052;248
2020-W50;0-2;5142;136;2,7;9497;252
2020-W50;3-5;7709;159;1,6;14211;294
2020-W50;6-11;13130;356;1,3;49078;1331
2020-W50;12-15;16715;556;2,2;45667;1519
2020-W50;16-19;19739;668;5,1;53991;1827
2020-W50;20-39;15412;525;6,3;226371;7709
2020-W50;40-64;12677;377;13,5;240164;7143
2020-W50;65-79;5751;152;20,1;51379;1358
2020-W50;80+;5451;161;50,3;15391;456
2020-W51;0-2;7145;185;8,1;13198;342
2020-W51;3-5;12112;253;1,6;22327;467
2020-W51;6-11;16095;445;0,5;60157;1665
2020-W51;12-15;15886;482;1,1;43402;1316
2020-W51;16-19;19879;726;2,2;54376;1987
2020-W51;20-39;20676;545;6,5;303693;7998
2020-W51;40-64;16516;432;16,3;312878;8179
2020-W51;65-79;8138;223;34,0;72706;1996
2020-W51;80+;6997;234;73,0;19759;661
2020-W52;0-2;5167;173;5,4;9544;319
2020-W52;3-5;9327;227;;17193;418
2020-W52;6-11;10875;333;0,5;40646;1245
2020-W52;12-15;10388;285;;28380;780
2020-W52;16-19;14420;388;4,4;39443;1060
2020-W52;20-39;14237;351;5,9;209114;5152
2020-W52;40-64;13159;309;15,2;249290;5848
2020-W52;65-79;6119;164;30,7;54670;1462
2020-W52;80+;5955;242;89,6;16815;684
2020-W53;0-2;2412;106;1,1;4455;196
2020-W53;3-5;4397;162;;8106;298
2020-W53;6-11;5333;205;0,5;19933;768
2020-W53;12-15;7199;233;;19669;637
2020-W53;16-19;13868;310;2,6;37934;848
2020-W53;20-39;12902;305;5,8;189502;4481
2020-W53;40-64;10518;257;11,9;199249;4861
2020-W53;65-79;5649;170;28,2;50468;1518
2020-W53;80+;6321;297;96,7;17850;838
2021-W01;0-2;2321;108;6,5;4281;200
2021-W01;3-5;3960;126;1,1;7311;232
2021-W01;6-11;4014;152;0,5;14974;566
2021-W01;12-15;6352;167;0,7;17350;457
2021-W01;16-19;13650;273;1,1;37299;745
2021-W01;20-39;12567;238;4,0;184548;3497
2021-W01;40-64;12243;202;10,9;231843;3823
2021-W01;65-79;6484;116;23,6;57981;1040
2021-W01;80+;6918;243;66,6;19535;686
2021-W02;0-2;2650;74;3,8;4887;137
2021-W02;3-5;4677;98;;8634;181
2021-W02;6-11;3952;90;;14745;337
2021-W02;12-15;5485;91;;14983;249
2021-W02;16-19;9552;131;0,7;26102;357
