"Uge";"Aldersgruppe";"Testede pr. 100.000 borgere";"Positive pr. 100.000 borgere";"Nyindlagte pr. 100.000 borgere";"Antal testede";"Antal positive"
2020-W04;0-2;0;0;0,0;0;0
2020-W04;3-5;0;0;0,0;0;0
2020-W04;6-11;0;0;0,0;0;0
2020-W04;12-15;0;0;0,0;0;0
2020-W04;16-19;0;0;0,0;0;0
2020-W04;20-39;0;0;0,0;0;0
2020-W04;40-64;0;0;0,0;0;0
2020-W04;65-79;0;0;0,0;0;0
2020-W04;80+;0;0;0,0;0;0
2020-W05;65-79;0;;;1;
2020-W07;40-64;0;;;1;
2020-W08;20-39;0;;;5;
2020-W08;40-64;0;;;1;
2020-W09;0-2;3;;;6;
2020-W09;3-5;4;;;7;
2020-W09;6-11;12;;;45;
2020-W09;12-15;16;0;0,4;44;1
2020-W09;16-19;13;;;36;
2020-W09;20-39;5;;;73;
2020-W09;40-64;6;0;;110;3
2020-W09;65-79;1;;;6;
2020-W09;80+;1;;;2;
2020-W10;0-2;12;;;22;
2020-W10;3-5;14;;;26;
2020-W10;6-11;16;;;61;
2020-W10;12-15;14;0;;38;1
2020-W10;16-19;18;1;;50;2
2020-W10;20-39;15;2;0,1;219;25
2020-W10;40-64;17;2;0,4;330;44
2020-W10;65-79;3;0;;29;4
2020-W10;80+;5;1;1,1;13;4
2020-W11;0-2;92;2;0,5;172;4
2020-W11;3-5;39;;;71;
2020-W11;6-11;36;2;0,3;140;7
2020-W11;12-15;37;3;0,4;100;8
2020-W11;16-19;69;8;0,4;191;21
2020-W11;20-39;90;17;1,0;1335;258
2020-W11;40-64;95;24;3,4;1824;458
2020-W11;65-79;77;6;3,3;687;49
2020-W11;80+;144;8;5,4;396;22
2020-W12;0-2;159;1;0,5;298;2
2020-W12;3-5;38;;;69;
2020-W12;6-11;12;0;;48;1
2020-W12;12-15;15;;;40;
2020-W12;16-19;31;0;;87;1
2020-W12;20-39;108;5;1,2;1605;75
2020-W12;40-64;148;12;5,1;2832;230
2020-W12;65-79;165;17;13,4;1470;153
2020-W12;80+;319;32;28,3;879;89
2020-W13;0-2;133;3;1,1;249;5
2020-W13;3-5;21;;;39;
2020-W13;6-11;18;;;68;
2020-W13;12-15;26;1;0,4;70;3
2020-W13;16-19;51;3;0,4;143;8
2020-W13;20-39;149;12;2,0;2208;175
2020-W13;40-64;214;26;9,7;4094;493
2020-W13;65-79;218;34;26,3;1940;307
2020-W13;80+;426;51;35,2;1173;141
2020-W14;0-2;235;4;1,1;440;7
2020-W14;3-5;96;1;0,5;175;2
2020-W14;6-11;89;3;;343;13
2020-W14;12-15;106;4;;289;12
2020-W14;16-19;185;12;0,7;514;32
2020-W14;20-39;476;37;2,2;7065;549
2020-W14;40-64;686;54;8,3;13116;1037
2020-W14;65-79;444;32;13,1;3952;281
2020-W14;80+;787;76;35,2;2167;210
2020-W15;0-2;289;6;0,5;541;11
2020-W15;3-5;175;3;;320;5
2020-W15;6-11;139;5;;533;21
2020-W15;12-15;139;7;0,4;381;18
2020-W15;16-19;255;17;0,4;709;48
2020-W15;20-39;495;34;1,3;7347;509
2020-W15;40-64;625;37;4,2;11953;708
2020-W15;65-79;439;21;6,6;3911;185
2020-W15;80+;648;46;21,4;1791;128
2020-W16;0-2;330;4;0,5;617;8
2020-W16;3-5;205;1;;375;2
2020-W16;6-11;229;5;;879;18
2020-W16;12-15;149;5;0,7;407;15
2020-W16;16-19;285;10;;793;28
2020-W16;20-39;476;24;0,8;7075;352
2020-W16;40-64;616;27;3,0;11788;507
2020-W16;65-79;449;13;4,8;4006;117
2020-W16;80+;758;46;18,1;2093;126
2020-W17;0-2;840;2;0,5;1573;3
2020-W17;3-5;634;5;;1162;10
2020-W17;6-11;724;8;;2777;31
2020-W17;12-15;489;8;;1338;23
2020-W17;16-19;711;17;1,1;1975;48
2020-W17;20-39;1383;27;0,9;20536;397
2020-W17;40-64;1779;26;2,4;34022;488
2020-W17;65-79;1120;17;5,2;9984;150
2020-W17;80+;1673;50;18,8;4623;138
2020-W18;0-2;960;9;1,1;1797;16
2020-W18;3-5;720;9;;1321;16
2020-W18;6-11;1035;10;;3971;39
2020-W18;12-15;656;12;0,4;1796;32
2020-W18;16-19;928;12;;2578;33
2020-W18;20-39;1792;21;0,9;26604;314
2020-W18;40-64;2279;19;1,2;43585;368
2020-W18;65-79;1472;9;2,7;13120;84
2020-W18;80+;2018;28;12,3;5576;77
2020-W19;0-2;791;8;0,5;1482;15
2020-W19;3-5;534;3;;980;5
2020-W19;6-11;686;7;;2625;28
2020-W19;12-15;535;9;0,4;1462;25
2020-W19;16-19;885;8;0,4;2456;21
2020-W19;20-39;1568;14;0,5;23291;203
2020-W19;40-64;1883;14;1,3;36009;263
2020-W19;65-79;1355;7;2,2;12103;61
2020-W19;80+;2066;14;5,4;5728;38
2020-W20;0-2;900;5;;1686;9
2020-W20;3-5;608;5;;1116;9
2020-W20;6-11;713;4;;2728;17
2020-W20;12-15;661;5;;1808;13
2020-W20;16-19;944;9;;2619;24
2020-W20;20-39;1558;10;0,3;23148;151
2020-W20;40-64;1810;8;0,7;34622;147
2020-W20;65-79;1421;4;1,6;12690;39
2020-W20;80+;2077;9;3,2;5759;24
2020-W21;0-2;889;5;0,5;1666;9
2020-W21;3-5;597;4;;1097;8
2020-W21;6-11;531;4;;2031;17
2020-W21;12-15;582;3;;1591;8
2020-W21;16-19;1258;4;;3490;12
2020-W21;20-39;1875;9;0,5;27853;136
2020-W21;40-64;1504;7;0,9;28756;138
2020-W21;65-79;1293;4;1,3;11549;32
2020-W21;80+;1703;7;3,6;4723;20
2020-W22;0-2;1018;3;0,5;1907;6
2020-W22;3-5;680;2;;1248;4
2020-W22;6-11;594;3;;2273;11
2020-W22;12-15;799;2;;2185;5
2020-W22;16-19;1078;7;0,4;2992;20
2020-W22;20-39;1692;6;0,3;25137;96
2020-W22;40-64;1649;5;0,6;31533;95
2020-W22;65-79;1785;4;1,1;15941;40
2020-W22;80+;1885;8;4,7;5227;23
2020-W23;0-2;1094;3;0,5;2035;6
2020-W23;3-5;738;3;;1349;5
2020-W23;6-11;541;3;;2058;12
2020-W23;12-15;626;4;;1708;10
2020-W23;16-19;1004;3;;2765;8
2020-W23;20-39;1445;5;0,1;21259;80
2020-W23;40-64;1349;4;0,3;25729;85
2020-W23;65-79;1483;3;0,6;13233;29
2020-W23;80+;1708;4;1,1;4746;11
2020-W24;0-2;1879;2;;3495;3
2020-W24;3-5;1510;3;;2761;5
2020-W24;6-11;1102;5;0,3;4194;19
2020-W24;12-15;999;1;;2724;4
2020-W24;16-19;1199;4;;3303;12
2020-W24;20-39;2079;6;0,2;30580;84
2020-W24;40-64;1558;5;0,5;29713;86
2020-W24;65-79;1566;4;1,0;13975;34
2020-W24;80+;1779;6;1,8;4943;17
2020-W25;0-2;2205;1;0,5;4101;2
2020-W25;3-5;2004;2;;3664;4
2020-W25;6-11;1624;4;0,3;6185;15
2020-W25;12-15;1333;5;;3635;13
2020-W25;16-19;1481;6;;4079;17
2020-W25;20-39;2438;7;0,4;35861;100
2020-W25;40-64;1837;7;0,3;35018;124
2020-W25;65-79;1640;3;0,9;14630;30
2020-W25;80+;2043;3;1,4;5677;9
2020-W26;0-2;2009;4;;3736;8
2020-W26;3-5;1670;2;;3054;4
2020-W26;6-11;1586;2;;6039;9
2020-W26;12-15;1346;3;;3673;7
2020-W26;16-19;1338;1;;3685;4
2020-W26;20-39;2326;4;0,1;34211;55
2020-W26;40-64;1861;3;0,3;35476;49
2020-W26;65-79;1877;4;1,0;16745;37
2020-W26;80+;2458;5;2,2;6830;15
2020-W27;0-2;1422;1;;2645;2
2020-W27;3-5;1006;1;;1839;1
2020-W27;6-11;876;1;;3334;5
2020-W27;12-15;934;1;;2547;4
2020-W27;16-19;1576;2;;4339;5
2020-W27;20-39;2139;3;;31456;42
2020-W27;40-64;1758;2;0,1;33512;39
2020-W27;65-79;1800;1;0,4;16061;13
2020-W27;80+;2492;2;0,4;6927;5
2020-W28;0-2;1104;2;0,5;2046;3
2020-W28;3-5;740;;;1358;
2020-W28;6-11;604;2;;2296;6
2020-W28;12-15;873;2;;2383;6
2020-W28;16-19;1630;5;;4480;13
2020-W28;20-39;2114;5;0,2;31068;69
2020-W28;40-64;1698;3;0,4;32367;58
2020-W28;65-79;1724;1;0,4;15401;11
2020-W28;80+;2160;1;0,4;6026;2
2020-W29;0-2;1012;2;;1875;3
2020-W29;3-5;650;1;;1193;2
2020-W29;6-11;656;3;;2493;12
2020-W29;12-15;1152;5;;3146;14
2020-W29;16-19;1960;7;;5386;20
2020-W29;20-39;2293;6;0,1;33701;82
2020-W29;40-64;1797;5;0,6;34254;96
2020-W29;65-79;1684;2;0,2;15038;22
2020-W29;80+;1987;4;1,8;5542;11
2020-W30;0-2;816;1;;1513;2
2020-W30;3-5;527;3;;967;5
2020-W30;6-11;564;2;;2144;8
2020-W30;12-15;1349;5;;3684;14
2020-W30;16-19;2129;6;;5852;17
2020-W30;20-39;2387;5;0,1;35090;68
2020-W30;40-64;1959;5;0,3;37341;100
2020-W30;65-79;1745;2;0,6;15587;21
2020-W30;80+;1968;1;0,7;5490;4
2020-W31;0-2;874;2;0,5;1619;4
2020-W31;3-5;653;3;;1199;5
2020-W31;6-11;706;2;;2682;8
2020-W31;12-15;1620;7;;4425;18
2020-W31;16-19;2536;8;;6970;23
2020-W31;20-39;2817;14;0,6;41408;210
2020-W31;40-64;2517;10;0,6;47971;181
2020-W31;65-79;2162;3;0,3;19313;28
2020-W31;80+;2332;2;1,4;6504;6
2020-W32;0-2;1425;4;;2648;7
2020-W32;3-5;1114;9;;2046;16
2020-W32;6-11;1047;12;;3974;47
2020-W32;12-15;2479;18;;6770;50
2020-W32;16-19;3936;28;;10808;76
2020-W32;20-39;3729;23;0,5;54797;339
2020-W32;40-64;3146;15;0,7;59973;292
2020-W32;65-79;2446;6;0,7;21890;50
2020-W32;80+;2388;3;1,4;6680;7
2020-W33;0-2;2137;6;;3972;11
2020-W33;3-5;1935;8;;3555;14
2020-W33;6-11;1962;14;;7451;52
2020-W33;12-15;3062;21;0,4;8360;58
2020-W33;16-19;4562;39;0,4;12528;108
2020-W33;20-39;4909;24;0,5;72139;355
2020-W33;40-64;3883;13;0,5;74016;247
2020-W33;65-79;2966;4;0,7;26538;38
2020-W33;80+;2699;3;0,7;7550;7
2020-W34;0-2;2653;6;;4932;11
2020-W34;3-5;2948;8;;5416;15
2020-W34;6-11;4209;13;;15983;49
2020-W34;12-15;5574;14;;15220;39
2020-W34;16-19;6117;27;0,4;16797;73
2020-W34;20-39;5179;17;0,1;76117;256
2020-W34;40-64;4053;8;0,6;77256;145
2020-W34;65-79;2673;3;0,1;23917;23
2020-W34;80+;2423;3;1,4;6778;8
2020-W35;0-2;2702;3;0,5;5023;5
2020-W35;3-5;2893;3;;5314;6
2020-W35;6-11;4628;5;0,3;17572;19
2020-W35;12-15;6017;12;;16429;32
2020-W35;16-19;6277;19;;17239;53
2020-W35;20-39;5081;17;0,2;74673;250
2020-W35;40-64;4045;9;0,5;77113;180
2020-W35;65-79;2608;4;0,9;23340;40
2020-W35;80+;2413;3;0,7;6749;8
2020-W36;0-2;2500;8;0,5;4652;14
2020-W36;3-5;2264;9;;4163;17
2020-W36;6-11;4328;13;0,3;16393;50
2020-W36;12-15;6902;27;;18897;75
2020-W36;16-19;6356;27;0,7;17436;73
2020-W36;20-39;5632;38;0,9;82728;558
2020-W36;40-64;4319;21;1,1;82300;395
2020-W36;65-79;2575;9;1,5;23052;83
2020-W36;80+;2376;6;1,1;6670;16
2020-W37;0-2;2843;17;;5289;31
2020-W37;3-5;2794;14;;5137;25
2020-W37;6-11;5157;36;;19536;136
2020-W37;12-15;8727;63;;23895;172
2020-W37;16-19;9151;57;1,1;25104;156
2020-W37;20-39;7075;49;0,7;103930;713
2020-W37;40-64;5881;40;2,0;112057;765
2020-W37;65-79;3277;21;3,0;29331;184
2020-W37;80+;2917;15;4,6;8188;43
2020-W38;0-2;2947;11;0,5;5483;21
2020-W38;3-5;2819;18;;5183;33
2020-W38;6-11;4732;34;;17924;130
2020-W38;12-15;8687;52;1,1;23784;141
2020-W38;16-19;10743;113;0,4;29473;310
2020-W38;20-39;7605;81;1,2;111719;1197
2020-W38;40-64;6263;55;2,3;119349;1053
2020-W38;65-79;3619;25;4,1;32396;225
2020-W38;80+;3288;25;12,1;9228;70
2020-W39;0-2;2814;18;0,5;5235;33
2020-W39;3-5;3085;30;;5673;56
2020-W39;6-11;4538;57;;17191;215
2020-W39;12-15;7408;74;;20283;202
2020-W39;16-19;10369;139;0,4;28447;381
2020-W39;20-39;7728;88;1,4;113521;1297
2020-W39;40-64;6317;59;2,5;120373;1123
2020-W39;65-79;3625;26;3,7;32444;229
2020-W39;80+;3380;26;8,6;9488;73
2020-W40;0-2;2439;20;0,5;4538;38
2020-W40;3-5;2671;30;;4912;56
2020-W40;6-11;3721;43;;14095;162
2020-W40;12-15;6454;65;0,4;17672;178
2020-W40;16-19;8083;104;;22175;286
2020-W40;20-39;6738;62;0,8;98975;912
2020-W40;40-64;5672;48;2,2;108085;924
2020-W40;65-79;3406;23;3,0;30488;202
2020-W40;80+;3227;15;4,3;9058;43
2020-W41;0-2;2255;15;0,5;4226;28
2020-W41;3-5;2842;16;;5258;29
2020-W41;6-11;3946;34;0,3;14963;129
2020-W41;12-15;5953;72;;16361;197
2020-W41;16-19;7388;85;0,4;20400;235
2020-W41;20-39;6381;57;0,8;94650;850
2020-W41;40-64;5646;48;2,3;107823;926
2020-W41;65-79;3152;24;3,3;28272;212
2020-W41;80+;2996;24;8,2;8445;69
2020-W42;0-2;1873;19;;3511;35
2020-W42;3-5;2004;21;;3709;39
2020-W42;6-11;2578;37;;9776;142
2020-W42;12-15;3762;62;0,4;10340;170
2020-W42;16-19;5606;95;0,4;15479;262
2020-W42;20-39;5396;74;1,3;80043;1096
2020-W42;40-64;4490;54;2,7;85759;1037
2020-W42;65-79;2778;32;5,4;24915;287
2020-W42;80+;2962;27;10,6;8349;77
2020-W43;0-2;2365;40;0,5;4432;75
2020-W43;3-5;2809;43;;5198;80
2020-W43;6-11;3748;78;0,3;14212;295
2020-W43;12-15;5900;111;0,4;16215;304
2020-W43;16-19;9271;226;1,1;25600;625
2020-W43;20-39;7336;137;1,9;108824;2035
2020-W43;40-64;6468;98;3,5;123520;1877
2020-W43;65-79;3689;44;5,4;33094;393
2020-W43;80+;3527;33;10,6;9941;92
2020-W44;0-2;3599;45;1,6;6746;85
2020-W44;3-5;5020;59;;9289;109
2020-W44;6-11;7490;125;0,5;28401;473
2020-W44;12-15;11455;211;1,8;31482;581
2020-W44;16-19;12601;243;1,8;34795;671
2020-W44;20-39;9159;168;2,6;135860;2490
2020-W44;40-64;8062;129;5,5;153960;2460
2020-W44;65-79;4307;54;7,6;38635;487
2020-W44;80+;4138;41;13,1;11664;116
2020-W45;0-2;4101;64;2,1;7634;120
2020-W45;3-5;5564;87;;10270;161
2020-W45;6-11;8432;131;0,3;31817;496
2020-W45;12-15;12576;208;;34518;572
2020-W45;16-19;11322;197;0,7;31170;541
2020-W45;20-39;9310;160;2,0;137201;2362
2020-W45;40-64;8942;130;5,1;170436;2471
2020-W45;65-79;4764;56;8,0;42716;499
2020-W45;80+;4452;41;12,7;12581;115
2020-W46;0-2;3770;58;0,5;7018;108
2020-W46;3-5;5620;63;;10374;117
2020-W46;6-11;9337;136;0,3;35232;512
2020-W46;12-15;12602;180;0,4;34590;493
2020-W46;16-19;10971;224;1,1;30204;618
2020-W46;20-39;9530;163;2,4;140450;2401
2020-W46;40-64;9464;133;5,0;180377;2534
2020-W46;65-79;5891;55;8,9;52826;493
2020-W46;80+;5466;49;18,4;15446;139
2020-W47;0-2;3807;53;2,1;7086;99
2020-W47;3-5;5789;72;;10685;133
2020-W47;6-11;9664;146;;36467;551
2020-W47;12-15;13302;245;;36513;673
2020-W47;16-19;12175;250;0,4;33519;687
2020-W47;20-39;9495;180;1,9;139935;2650
2020-W47;40-64;9527;146;4,6;181587;2781
2020-W47;65-79;5670;64;8,8;50839;576
2020-W47;80+;5737;75;26,9;16212;213
2020-W48;0-2;3443;46;3,2;6409;86
2020-W48;3-5;5928;75;;10941;139
2020-W48;6-11;9798;149;0,5;36970;561
2020-W48;12-15;12951;236;;35549;647
2020-W48;16-19;12872;304;0,7;35438;838
2020-W48;20-39;9566;188;1,9;140979;2770
2020-W48;40-64;9408;150;5,3;179322;2866
2020-W48;65-79;5427;67;9,8;48660;602
2020-W48;80+;5722;73;21,6;16169;206
2020-W49;0-2;3753;61;1,1;6968;114
2020-W49;3-5;5750;108;;10636;200
2020-W49;6-11;10280;212;0,5;38716;799
2020-W49;12-15;14681;373;0,4;40306;1024
2020-W49;16-19;16114;484;1,5;44300;1331
2020-W49;20-39;10857;280;3,8;160121;4128
2020-W49;40-64;10111;217;8,3;192567;4124
2020-W49;65-79;5097;85;14,3;45732;765
2020-W49;80+;5312;88;32,1;15052;248
2020-W50;0-2;5115;136;2,7;9497;252
2020-W50;3-5;7683;159;1,6;14211;294
2020-W50;6-11;13031;353;1,3;49078;1331
2020-W50;12-15;16633;553;2,2;45667;1519
2020-W50;16-19;19639;665;5,1;53991;1827
2020-W50;20-39;15350;523;6,3;226371;7709
2020-W50;40-64;12610;375;13,4;240164;7143
2020-W50;65-79;5727;151;20,1;51379;1358
2020-W50;80+;5432;161;50,1;15391;456
2020-W51;0-2;7108;184;8,1;13198;342
2020-W51;3-5;12071;252;1,6;22327;467
2020-W51;6-11;15973;442;0,5;60157;1665
2020-W51;12-15;15808;479;1,1;43402;1316
2020-W51;16-19;19779;723;2,2;54376;1987
2020-W51;20-39;20593;542;6,5;303693;7998
2020-W51;40-64;16428;429;16,2;312878;8179
2020-W51;65-79;8104;222;33,9;72706;1996
2020-W51;80+;6974;233;72,7;19759;661
2020-W52;0-2;5140;172;5,4;9544;319
2020-W52;3-5;9295;226;;17193;418
2020-W52;6-11;10792;331;0,5;40646;1245
2020-W52;12-15;10337;284;;28380;780
2020-W52;16-19;14347;386;4,4;39443;1060
2020-W52;20-39;14179;349;5,8;209114;5152
2020-W52;40-64;13089;307;15,1;249290;5848
2020-W52;65-79;6094;163;30,5;54670;1462
2020-W52;80+;5935;241;89,3;16815;684
2020-W53;0-2;2399;106;1,1;4455;196
2020-W53;3-5;4383;161;;8106;298
2020-W53;6-11;5293;204;0,5;19933;768
2020-W53;12-15;7164;232;;19669;637
2020-W53;16-19;13798;308;2,5;37934;848
2020-W53;20-39;12850;304;5,8;189502;4481
2020-W53;40-64;10462;255;11,9;199249;4861
2020-W53;65-79;5625;169;28,1;50468;1518
2020-W53;80+;6300;296;96,4;17850;838
2021-W01;0-2;2318;108;6,5;4281;200
2021-W01;3-5;3966;126;1,1;7311;232
2021-W01;6-11;4006;151;0,5;14974;566
2021-W01;12-15;6350;167;0,7;17350;457
2021-W01;16-19;13636;272;1,1;37299;745
2021-W01;20-39;12565;238;4,0;184548;3497
2021-W01;40-64;12238;202;10,9;231843;3823
2021-W01;65-79;6490;116;23,6;57981;1040
2021-W01;80+;6918;243;66,6;19535;686
2021-W02;0-2;2646;74;3,8;4887;137
2021-W02;3-5;4684;98;;8634;181
2021-W02;6-11;3945;90;;14745;337
2021-W02;12-15;5484;91;;14983;249
2021-W02;16-19;9543;131;0,7;26102;357
