"M03D21";206;42
"M03D22";232;46
"M03D23";254;55
"M03D24";301;59
"M03D25";350;87
"M03D26";386;94
"M03D27";430;109
"M03D28";459;121
"M03D29";499;131
"M03D30";533;137
"M03D31";529;145
"M04D01";535;146
"M04D02";525;153
"M04D03";517;143
"M04D04";507;142
"M04D05";504;144
"M04D06";503;139
"M04D07";472;127
"M04D08";453;127
"M04D09";433;120
"M04D10";401;113
"M04D11";408;106
"M04D12";396;104
"M04D13";388;100
"M04D14";380;93
"M04D15";362;89
"M04D16";353;92
"M04D17";350;93
"M04D18";317;87
"M04D19";319;84
"M04D20";336;84
"M04D21";335;81
"M04D22";324;80
"M04D23";319;74
"M04D24";320;69
"M04D25";290;70
"M04D26";285;70
"M04D27";310;72
"M04D28";284;66
"M04D29";267;66
"M04D30";255;62
"M05D01";249;61
"M05D02";232;60
"M05D03";243;62
"M05D04";252;57
"M05D05";228;49
"M05D06";209;46
"M05D07";199;43
"M05D08";205;42
"M05D09";194;39
"M05D10";196;40
"M05D11";198;43
"M05D12";177;43
"M05D13";164;37
"M05D14";147;35
"M05D15";137;32
"M05D16";140;28
"M05D17";133;27
"M05D18";144;26
"M05D19";141;25
"M05D20";127;25
"M05D21";122;23
"M05D22";119;23
"M05D23";118;19
"M05D24";115;21
"M05D25";116;20
"M05D26";112;23
"M05D27";107;22
"M05D28";110;20
"M05D29";106;18
"M05D30";100;20
"M05D31";98;20
"M06D01";103;20
"M06D02";99;21
"M06D03";100;20
"M06D04";97;17
"M06D05";85;17
"M06D06";81;15
"M06D07";75;15
"M06D08";79;16
"M06D09";73;15
"M06D10";71;17
"M06D11";63;14
"M06D12";63;14
"M06D13";54;11
"M06D14";55;11
"M06D15";58;10
"M06D16";60;9
"M06D17";39;6
"M06D18";38;6
"M06D19";37;6
"M06D20";..;..
"M06D21";..;..
"M06D22";37;7
"M06D23";32;8
"M06D24";33;8
"M06D25";36;9
"M06D26";31;11
"M06D27";..;..
"M06D28";..;..
"M06D29";35;9
"M06D30";32;10
"M07D01";29;11
"M07D02";29;9
"M07D03";27;6
"M07D04";..;..
"M07D05";..;..
"M07D06";23;7
"M07D07";17;5
"M07D08";18;5
"M07D09";18;5
"M07D10";17;4
"M07D11";..;..
"M07D12";..;..
"M07D13";18;6
"M07D14";17;6
"M07D15";19;6
"M07D16";17;5
"M07D17";20;5
"M07D18";..;..
"M07D19";..;..
"M07D20";18;3
"M07D21";18;4
"M07D22";16;4
"M07D23";19;3
"M07D24";16;3
"M07D25";..;..
"M07D26";..;..
"M07D27";23;3
"M07D28";22;3
"M07D29";21;3
"M07D30";18;3
"M07D31";18;3
"M08D01";..;..
"M08D02";..;..
"M08D03";24;2
"M08D04";24;3
"M08D05";23;2
"M08D06";24;2
"M08D07";25;2
"M08D08";..;..
"M08D09";..;..
"M08D10";23;2
"M08D11";20;2
"M08D12";16;1
"M08D13";13;1
"M08D14";14;1
"M08D15";14;0
"M08D16";12;0
"M08D17";16;1
"M08D18";18;1
"M08D19";16;1
"M08D20";20;1
"M08D21";22;1
"M08D22";22;1
"M08D23";19;2
"M08D24";20;3
"M08D25";21;3
"M08D26";19;3
"M08D27";19;2
"M08D28";21;2
"M08D29";21;4
"M08D30";21;4
"M08D31";23;4
"M09D01";20;4
"M09D02";15;4
"M09D03";17;3
"M09D04";18;3
"M09D05";16;3
"M09D06";27;4
"M09D07";29;3
"M09D08";28;3
"M09D09";30;5
"M09D10";35;5
"M09D11";44;7
"M09D12";43;4
"M09D13";47;4
"M09D14";50;4
"M09D15";55;3
"M09D16";..;..
"M09D17";60;3
"M09D18";58;3
"M09D19";62;4
"M09D20";59;9
"M09D21";75;12
"M09D22";79;14
"M09D23";78;15
"M09D24";95;14
"M09D25";101;16
"M09D26";97;17
"M09D27";95;17
"M09D28";110;17
"M09D29";107;15
"M09D30";102;15
"M10D01";109;13
"M10D02";106;17
"M10D03";105;17
"M10D04";105;18
"M10D05";120;17
"M10D06";124;15
"M10D07";116;15
"M10D08";115;17
"M10D09";106;18
"M10D10";103;20
"M10D11";102;19
"M10D12";107;19
"M10D13";103;19
"M10D14";104;17
"M10D15";104;17
"M10D16";110;16
"M10D17";110;16
"M10D18";119;17
"M10D19";129;18
"M10D20";128;15
"M10D21";122;16
"M10D22";124;17
"M10D23";125;18
"M10D24";120;17
"M10D25";127;18
"M10D26";145;17
"M10D27";137;19
"M10D28";136;18
"M10D29";139;17
"M10D30";144;17
"M10D31";147;19
"M11D01";156;19
"M11D02";174;23
"M11D03";169;22
"M11D04";184;24
"M11D05";182;24
"M11D06";191;23
"M11D07";187;29
"M11D08";188;30
"M11D09";196;33
"M11D10";211;33
"M11D11";216;40
"M11D12";239;44
"M11D13";236;40
"M11D14";243;41
"M11D15";259;45
"M11D16";267;44
"M11D17";259;41
"M11D18";248;43
"M11D19";255;41
"M11D20";244;39
"M11D21";237;40
"M11D22";254;39
"M11D23";261;41
"M11D24";255;40
