Type;Variable;Group;Week;Year;Vax_status;Value
antal;personer;alle; 8;2022;Ingen vaccination;1035495
antal;personer;alle; 8;2022;Første vaccination;  87033
antal;personer;alle; 8;2022;Anden vaccination;4757629
antal;personer;alle; 8;2022;Fuld effekt efter primært forløb;1155303
antal;personer;alle; 8;2022;Fuld effekt efter revaccination;3594463
antal;personer;notprevpos; 8;2022;Ingen vaccination; 708017
antal;personer;notprevpos; 8;2022;Første vaccination;  44201
antal;personer;notprevpos; 8;2022;Anden vaccination;3777776
antal;personer;notprevpos; 8;2022;Fuld effekt efter primært forløb; 709633
antal;personer;notprevpos; 8;2022;Fuld effekt efter revaccination;3064810
antal;cases;notprevpos; 8;2022;Ingen vaccination;  13328
antal;cases;notprevpos; 8;2022;Første vaccination;    850
antal;cases;notprevpos; 8;2022;Anden vaccination; 129286
antal;cases;notprevpos; 8;2022;Fuld effekt efter primært forløb;  20448
antal;cases;notprevpos; 8;2022;Fuld effekt efter revaccination; 108767
antal;tests;alle; 8;2022;Ingen vaccination;  39209
antal;tests;alle; 8;2022;Første vaccination;   3187
antal;tests;alle; 8;2022;Anden vaccination; 421010
antal;tests;alle; 8;2022;Fuld effekt efter primært forløb;  62222
antal;tests;alle; 8;2022;Fuld effekt efter revaccination; 358348
antal;tests;notprevpos; 8;2022;Ingen vaccination;  30364
antal;tests;notprevpos; 8;2022;Første vaccination;   2130
antal;tests;notprevpos; 8;2022;Anden vaccination; 379727
antal;tests;notprevpos; 8;2022;Fuld effekt efter primært forløb;  48926
antal;tests;notprevpos; 8;2022;Fuld effekt efter revaccination; 330542
antal;tests;total; 8;2022;Ingen vaccination;  45228
antal;tests;total; 8;2022;Første vaccination;   3702
antal;tests;total; 8;2022;Anden vaccination; 503678
antal;tests;total; 8;2022;Fuld effekt efter primært forløb;  73012
antal;tests;total; 8;2022;Fuld effekt efter revaccination; 430141
antal;cases;prevpos; 8;2022;Ingen vaccination;   2009
antal;cases;prevpos; 8;2022;Første vaccination;    176
antal;cases;prevpos; 8;2022;Anden vaccination;   6115
antal;cases;prevpos; 8;2022;Fuld effekt efter primært forløb;   1988
antal;cases;prevpos; 8;2022;Fuld effekt efter revaccination;   4111
antal;indlagte;NA; 8;2022;Ingen vaccination;    386
antal;indlagte;NA; 8;2022;Første vaccination;     34
antal;indlagte;NA; 8;2022;Anden vaccination;   2005
antal;indlagte;NA; 8;2022;Fuld effekt efter primært forløb;    320
antal;indlagte;NA; 8;2022;Fuld effekt efter revaccination;   1682
antal;personer;alle; 7;2022;Ingen vaccination;1035666
antal;personer;alle; 7;2022;Første vaccination;  89321
antal;personer;alle; 7;2022;Anden vaccination;4756030
antal;personer;alle; 7;2022;Fuld effekt efter primært forløb;1176656
antal;personer;alle; 7;2022;Fuld effekt efter revaccination;3567341
antal;personer;notprevpos; 7;2022;Ingen vaccination; 769222
antal;personer;notprevpos; 7;2022;Første vaccination;  53989
antal;personer;notprevpos; 7;2022;Anden vaccination;3964448
antal;personer;notprevpos; 7;2022;Fuld effekt efter primært forløb; 810393
antal;personer;notprevpos; 7;2022;Fuld effekt efter revaccination;3148327
antal;cases;notprevpos; 7;2022;Ingen vaccination;  25510
antal;cases;notprevpos; 7;2022;Første vaccination;   1669
antal;cases;notprevpos; 7;2022;Anden vaccination; 198660
antal;cases;notprevpos; 7;2022;Fuld effekt efter primært forløb;  39232
antal;cases;notprevpos; 7;2022;Fuld effekt efter revaccination; 159204
antal;tests;alle; 7;2022;Ingen vaccination;  62752
antal;tests;alle; 7;2022;Første vaccination;   4956
antal;tests;alle; 7;2022;Anden vaccination; 572686
antal;tests;alle; 7;2022;Fuld effekt efter primært forløb;  98497
antal;tests;alle; 7;2022;Fuld effekt efter revaccination; 473137
antal;tests;notprevpos; 7;2022;Ingen vaccination;  51199
antal;tests;notprevpos; 7;2022;Første vaccination;   3660
antal;tests;notprevpos; 7;2022;Anden vaccination; 523787
antal;tests;notprevpos; 7;2022;Fuld effekt efter primært forløb;  82004
antal;tests;notprevpos; 7;2022;Fuld effekt efter revaccination; 441030
antal;tests;total; 7;2022;Ingen vaccination;  74153
antal;tests;total; 7;2022;Første vaccination;   5844
antal;tests;total; 7;2022;Anden vaccination; 700054
antal;tests;total; 7;2022;Fuld effekt efter primært forløb; 118044
antal;tests;total; 7;2022;Fuld effekt efter revaccination; 580705
