Type;Variable;Group;Week;Year;Vax_status;Value
antal;personer;alle; 5;2022;Ingen vaccination;1031746
antal;personer;alle; 5;2022;Første vaccination; 100486
antal;personer;alle; 5;2022;Anden vaccination;4744719
antal;personer;alle; 5;2022;Fuld effekt efter primært forløb;1326429
antal;personer;alle; 5;2022;Fuld effekt efter revaccination;3382363
antal;personer;notprevpos; 5;2022;Ingen vaccination; 831134
antal;personer;notprevpos; 5;2022;Første vaccination;  71677
antal;personer;notprevpos; 5;2022;Anden vaccination;4170010
antal;personer;notprevpos; 5;2022;Fuld effekt efter primært forløb;1041771
antal;personer;notprevpos; 5;2022;Fuld effekt efter revaccination;3103432
antal;cases;notprevpos; 5;2022;Ingen vaccination;  51725
antal;cases;notprevpos; 5;2022;Første vaccination;   4434
antal;cases;notprevpos; 5;2022;Anden vaccination; 223592
antal;cases;notprevpos; 5;2022;Fuld effekt efter primært forløb;  80388
antal;cases;notprevpos; 5;2022;Fuld effekt efter revaccination; 141236
antal;tests;alle; 5;2022;Ingen vaccination; 119268
antal;tests;alle; 5;2022;Første vaccination;  11182
antal;tests;alle; 5;2022;Anden vaccination; 750817
antal;tests;alle; 5;2022;Fuld effekt efter primært forløb; 196588
antal;tests;alle; 5;2022;Fuld effekt efter revaccination; 547494
antal;tests;notprevpos; 5;2022;Ingen vaccination; 102800
antal;tests;notprevpos; 5;2022;Første vaccination;   9152
antal;tests;notprevpos; 5;2022;Anden vaccination; 694633
antal;tests;notprevpos; 5;2022;Fuld effekt efter primært forløb; 175041
antal;tests;notprevpos; 5;2022;Fuld effekt efter revaccination; 513853
antal;tests;total; 5;2022;Ingen vaccination; 144064
antal;tests;total; 5;2022;Første vaccination;  13515
antal;tests;total; 5;2022;Anden vaccination; 944976
antal;tests;total; 5;2022;Fuld effekt efter primært forløb; 240960
antal;tests;total; 5;2022;Fuld effekt efter revaccination; 695514
antal;cases;prevpos; 5;2022;Ingen vaccination;   5617
antal;cases;prevpos; 5;2022;Første vaccination;    389
antal;cases;prevpos; 5;2022;Anden vaccination;   9921
antal;cases;prevpos; 5;2022;Fuld effekt efter primært forløb;   4532
antal;cases;prevpos; 5;2022;Fuld effekt efter revaccination;   5264
antal;indlagte;NA; 5;2022;Ingen vaccination;    590
antal;indlagte;NA; 5;2022;Første vaccination;     43
antal;indlagte;NA; 5;2022;Anden vaccination;   1624
antal;indlagte;NA; 5;2022;Fuld effekt efter primært forløb;    459
antal;indlagte;NA; 5;2022;Fuld effekt efter revaccination;   1152
antal;personer;alle; 4;2022;Ingen vaccination;1034106
antal;personer;alle; 4;2022;Første vaccination; 113489
antal;personer;alle; 4;2022;Anden vaccination;4730141
antal;personer;alle; 4;2022;Fuld effekt efter primært forløb;1493121
antal;personer;alle; 4;2022;Fuld effekt efter revaccination;3177139
antal;personer;notprevpos; 4;2022;Ingen vaccination; 852117
antal;personer;notprevpos; 4;2022;Første vaccination;  84769
antal;personer;notprevpos; 4;2022;Anden vaccination;4246820
antal;personer;notprevpos; 4;2022;Fuld effekt efter primært forløb;1233848
antal;personer;notprevpos; 4;2022;Fuld effekt efter revaccination;2964883
antal;cases;notprevpos; 4;2022;Ingen vaccination;  58932
antal;cases;notprevpos; 4;2022;Første vaccination;   6731
antal;cases;notprevpos; 4;2022;Anden vaccination; 214932
antal;cases;notprevpos; 4;2022;Fuld effekt efter primært forløb;  95670
