Type;Variable;Group;Week;Vax_status;Value
antal;personer;alle;49;Ingen vaccination;1274291
antal;personer;alle;49;Første vaccination; 129884
antal;personer;alle;49;Anden vaccination;4470902
antal;personer;alle;49;Fuld effekt efter primært forløb;3815134
antal;personer;alle;49;Fuld effekt efter revaccination; 625499
antal;personer;notprevpos;49;Ingen vaccination;1157208
antal;personer;notprevpos;49;Første vaccination; 108675
antal;personer;notprevpos;49;Anden vaccination;4216142
antal;personer;notprevpos;49;Fuld effekt efter primært forløb;3590025
antal;personer;notprevpos;49;Fuld effekt efter revaccination; 600949
antal;cases;notprevpos;49;Ingen vaccination;  18031
antal;cases;notprevpos;49;Første vaccination;   2242
antal;cases;notprevpos;49;Anden vaccination;  27250
antal;cases;notprevpos;49;Fuld effekt efter primært forløb;  25719
antal;cases;notprevpos;49;Fuld effekt efter revaccination;   1351
antal;tests;alle;49;Ingen vaccination; 233499
antal;tests;alle;49;Første vaccination;  26390
antal;tests;alle;49;Anden vaccination; 843155
antal;tests;alle;49;Fuld effekt efter primært forløb; 708528
antal;tests;alle;49;Fuld effekt efter revaccination; 129614
antal;tests;notprevpos;49;Ingen vaccination; 214801
antal;tests;notprevpos;49;Første vaccination;  22751
antal;tests;notprevpos;49;Anden vaccination; 792754
antal;tests;notprevpos;49;Fuld effekt efter primært forløb; 666284
antal;tests;notprevpos;49;Fuld effekt efter revaccination; 122281
antal;tests;total;49;Ingen vaccination; 315450
antal;tests;total;49;Første vaccination;  35511
antal;tests;total;49;Anden vaccination;1049238
antal;tests;total;49;Fuld effekt efter primært forløb; 877210
antal;tests;total;49;Fuld effekt efter revaccination; 165637
antal;cases;prevpos;49;Ingen vaccination;    345
antal;cases;prevpos;49;Første vaccination;     40
antal;cases;prevpos;49;Anden vaccination;    429
antal;cases;prevpos;49;Fuld effekt efter primært forløb;    389
antal;cases;prevpos;49;Fuld effekt efter revaccination;     39
antal;indlagte;NA;49;Ingen vaccination;    240
antal;indlagte;NA;49;Første vaccination;     17
antal;indlagte;NA;49;Anden vaccination;    409
antal;indlagte;NA;49;Fuld effekt efter primært forløb;    347
antal;indlagte;NA;49;Fuld effekt efter revaccination;     61
antal;personer;alle;48;Ingen vaccination;1313557
antal;personer;alle;48;Første vaccination; 109660
antal;personer;alle;48;Anden vaccination;4452848
antal;personer;alle;48;Fuld effekt efter primært forløb;3941361
antal;personer;alle;48;Fuld effekt efter revaccination; 489927
antal;personer;notprevpos;48;Ingen vaccination;1199249
antal;personer;notprevpos;48;Første vaccination;  89652
antal;personer;notprevpos;48;Anden vaccination;4209005
antal;personer;notprevpos;48;Fuld effekt efter primært forløb;3721479
antal;personer;notprevpos;48;Fuld effekt efter revaccination; 469628
antal;cases;notprevpos;48;Ingen vaccination;  14780
antal;cases;notprevpos;48;Første vaccination;    929
antal;cases;notprevpos;48;Anden vaccination;  18519
antal;cases;notprevpos;48;Fuld effekt efter primært forløb;  17755
antal;cases;notprevpos;48;Fuld effekt efter revaccination;    686
antal;tests;alle;48;Ingen vaccination; 227677
antal;tests;alle;48;Første vaccination;  18470
antal;tests;alle;48;Anden vaccination; 785922
antal;tests;alle;48;Fuld effekt efter primært forløb; 681605
antal;tests;alle;48;Fuld effekt efter revaccination; 101215
antal;tests;notprevpos;48;Ingen vaccination; 209288
antal;tests;notprevpos;48;Første vaccination;  15196
antal;tests;notprevpos;48;Anden vaccination; 740730
antal;tests;notprevpos;48;Fuld effekt efter primært forløb; 642848
antal;tests;notprevpos;48;Fuld effekt efter revaccination;  95305
antal;tests;total;48;Ingen vaccination; 303742
antal;tests;total;48;Første vaccination;  23685
antal;tests;total;48;Anden vaccination; 949038
antal;tests;total;48;Fuld effekt efter primært forløb; 819594
antal;tests;total;48;Fuld effekt efter revaccination; 125623
antal;cases;prevpos;48;Ingen vaccination;    231
antal;cases;prevpos;48;Første vaccination;     21
antal;cases;prevpos;48;Anden vaccination;    125
antal;cases;prevpos;48;Fuld effekt efter primært forløb;    113
antal;cases;prevpos;48;Fuld effekt efter revaccination;     11
antal;indlagte;NA;48;Ingen vaccination;    222
antal;indlagte;NA;48;Første vaccination;     16
antal;indlagte;NA;48;Anden vaccination;    376
antal;indlagte;NA;48;Fuld effekt efter primært forløb;    320
antal;indlagte;NA;48;Fuld effekt efter revaccination;     54
antal;personer;alle;47;Ingen vaccination;1332657
antal;personer;alle;47;Første vaccination; 102212
antal;personer;alle;47;Anden vaccination;4441589
antal;personer;alle;47;Fuld effekt efter primært forløb;4023691
antal;personer;alle;47;Fuld effekt efter revaccination; 397971
antal;personer;notprevpos;47;Ingen vaccination;1219740
antal;personer;notprevpos;47;Første vaccination;  83858
antal;personer;notprevpos;47;Anden vaccination;4206133
antal;personer;notprevpos;47;Fuld effekt efter primært forløb;3808207
antal;personer;notprevpos;47;Fuld effekt efter revaccination; 381418
antal;cases;notprevpos;47;Ingen vaccination;  12808
antal;cases;notprevpos;47;Første vaccination;    716
antal;cases;notprevpos;47;Anden vaccination;  15295
antal;cases;notprevpos;47;Fuld effekt efter primært forløb;  14765
antal;cases;notprevpos;47;Fuld effekt efter revaccination;    459
antal;tests;alle;47;Ingen vaccination; 225093
antal;tests;alle;47;Første vaccination;  16768
antal;tests;alle;47;Anden vaccination; 764389
antal;tests;alle;47;Fuld effekt efter primært forløb; 679386
antal;tests;alle;47;Fuld effekt efter revaccination;  82151
antal;tests;notprevpos;47;Ingen vaccination; 207646
antal;tests;notprevpos;47;Første vaccination;  13928
antal;tests;notprevpos;47;Anden vaccination; 722225
antal;tests;notprevpos;47;Fuld effekt efter primært forløb; 642468
antal;tests;notprevpos;47;Fuld effekt efter revaccination;  77344
antal;tests;total;47;Ingen vaccination; 293403
antal;tests;total;47;Første vaccination;  20849
antal;tests;total;47;Anden vaccination; 916359
antal;tests;total;47;Fuld effekt efter primært forløb; 811387
antal;tests;total;47;Fuld effekt efter revaccination; 101510
antal;cases;prevpos;47;Ingen vaccination;    209
antal;cases;prevpos;47;Første vaccination;     12
antal;cases;prevpos;47;Anden vaccination;     99
antal;cases;prevpos;47;Fuld effekt efter primært forløb;     93
antal;cases;prevpos;47;Fuld effekt efter revaccination;      6
antal;indlagte;NA;47;Ingen vaccination;    220
antal;indlagte;NA;47;Første vaccination;     13
antal;indlagte;NA;47;Anden vaccination;    326
antal;indlagte;NA;47;Fuld effekt efter primært forløb;    300
antal;indlagte;NA;47;Fuld effekt efter revaccination;     26
antal;personer;alle;46;Ingen vaccination;1355778
antal;personer;alle;46;Første vaccination;  89051
antal;personer;alle;46;Anden vaccination;4431876
antal;personer;alle;46;Fuld effekt efter primært forløb;4089962
antal;personer;alle;46;Fuld effekt efter revaccination; 324999
antal;personer;notprevpos;46;Ingen vaccination;1241464
antal;personer;notprevpos;46;Første vaccination;  73787
antal;personer;notprevpos;46;Anden vaccination;4202526
antal;personer;notprevpos;46;Fuld effekt efter primært forløb;3876770
antal;personer;notprevpos;46;Fuld effekt efter revaccination; 311736
antal;cases;notprevpos;46;Ingen vaccination;  12525
antal;cases;notprevpos;46;Første vaccination;    700
antal;cases;notprevpos;46;Anden vaccination;  14729
antal;cases;notprevpos;46;Fuld effekt efter primært forløb;  14275
antal;cases;notprevpos;46;Fuld effekt efter revaccination;    395
antal;tests;alle;46;Ingen vaccination; 218541
antal;tests;alle;46;Første vaccination;  14332
antal;tests;alle;46;Anden vaccination; 712441
antal;tests;alle;46;Fuld effekt efter primært forløb; 648495
antal;tests;alle;46;Fuld effekt efter revaccination;  61686
antal;tests;notprevpos;46;Ingen vaccination; 201552
antal;tests;notprevpos;46;Første vaccination;  12125
antal;tests;notprevpos;46;Anden vaccination; 674088
antal;tests;notprevpos;46;Fuld effekt efter primært forløb; 613892
antal;tests;notprevpos;46;Fuld effekt efter revaccination;  58270
antal;tests;total;46;Ingen vaccination; 283467
antal;tests;total;46;Første vaccination;  17645
antal;tests;total;46;Anden vaccination; 853356
antal;tests;total;46;Fuld effekt efter primært forløb; 775084
antal;tests;total;46;Fuld effekt efter revaccination;  75497
antal;cases;prevpos;46;Ingen vaccination;    202
antal;cases;prevpos;46;Første vaccination;      6
antal;cases;prevpos;46;Anden vaccination;     84
antal;cases;prevpos;46;Fuld effekt efter primært forløb;     80
antal;cases;prevpos;46;Fuld effekt efter revaccination;      3
antal;indlagte;NA;46;Ingen vaccination;    210
antal;indlagte;NA;46;Første vaccination;      9
antal;indlagte;NA;46;Anden vaccination;    326
antal;indlagte;NA;46;Fuld effekt efter primært forløb;    294
antal;indlagte;NA;46;Fuld effekt efter revaccination;     32
antal;personer;alle;45;Ingen vaccination;1381641
antal;personer;alle;45;Første vaccination;  72521
antal;personer;alle;45;Anden vaccination;4422853
antal;personer;alle;45;Fuld effekt efter primært forløb;4162758
antal;personer;alle;45;Fuld effekt efter revaccination; 244455
antal;personer;notprevpos;45;Ingen vaccination;1265235
antal;personer;notprevpos;45;Første vaccination;  60114
antal;personer;notprevpos;45;Anden vaccination;4197474
antal;personer;notprevpos;45;Fuld effekt efter primært forløb;3949898
antal;personer;notprevpos;45;Fuld effekt efter revaccination; 234592
antal;cases;notprevpos;45;Ingen vaccination;  10464
antal;cases;notprevpos;45;Første vaccination;    435
antal;cases;notprevpos;45;Anden vaccination;  11701
antal;cases;notprevpos;45;Fuld effekt efter primært forløb;  11473
antal;cases;notprevpos;45;Fuld effekt efter revaccination;    195
antal;tests;alle;45;Ingen vaccination; 203611
antal;tests;alle;45;Første vaccination;  10561
antal;tests;alle;45;Anden vaccination; 669839
antal;tests;alle;45;Fuld effekt efter primært forløb; 626339
antal;tests;alle;45;Fuld effekt efter revaccination;  41456
antal;tests;notprevpos;45;Ingen vaccination; 188089
antal;tests;notprevpos;45;Første vaccination;   9103
antal;tests;notprevpos;45;Anden vaccination; 634152
antal;tests;notprevpos;45;Fuld effekt efter primært forløb; 593274
antal;tests;notprevpos;45;Fuld effekt efter revaccination;  39123
antal;tests;total;45;Ingen vaccination; 260111
antal;tests;total;45;Første vaccination;  12740
antal;tests;total;45;Anden vaccination; 797100
antal;tests;total;45;Fuld effekt efter primært forløb; 744899
antal;tests;total;45;Fuld effekt efter revaccination;  49700
antal;cases;prevpos;45;Ingen vaccination;    174
antal;cases;prevpos;45;Første vaccination;      7
antal;cases;prevpos;45;Anden vaccination;     61
antal;cases;prevpos;45;Fuld effekt efter primært forløb;     60
antal;cases;prevpos;45;Fuld effekt efter revaccination;      1
antal;indlagte;NA;45;Ingen vaccination;    143
antal;indlagte;NA;45;Første vaccination;     15
antal;indlagte;NA;45;Anden vaccination;    290
antal;indlagte;NA;45;Fuld effekt efter primært forløb;    268
antal;indlagte;NA;45;Fuld effekt efter revaccination;     22
antal;personer;alle;44;Ingen vaccination;1392857
antal;personer;alle;44;Første vaccination;  68133
antal;personer;alle;44;Anden vaccination;4416278
antal;personer;alle;44;Fuld effekt efter primært forløb;4239156
antal;personer;alle;44;Fuld effekt efter revaccination; 160660
antal;personer;notprevpos;44;Ingen vaccination;1276727
antal;personer;notprevpos;44;Første vaccination;  56305
antal;personer;notprevpos;44;Anden vaccination;4193817
antal;personer;notprevpos;44;Fuld effekt efter primært forløb;4025834
antal;personer;notprevpos;44;Fuld effekt efter revaccination; 154233
antal;cases;notprevpos;44;Ingen vaccination;   7605
antal;cases;notprevpos;44;Første vaccination;    250
antal;cases;notprevpos;44;Anden vaccination;   8016
antal;cases;notprevpos;44;Fuld effekt efter primært forløb;   7883
antal;cases;notprevpos;44;Fuld effekt efter revaccination;    108
antal;tests;alle;44;Ingen vaccination; 150118
antal;tests;alle;44;Første vaccination;   7109
antal;tests;alle;44;Anden vaccination; 527488
antal;tests;alle;44;Fuld effekt efter primært forløb; 505614
antal;tests;alle;44;Fuld effekt efter revaccination;  20066
antal;tests;notprevpos;44;Ingen vaccination; 139425
antal;tests;notprevpos;44;Første vaccination;   6129
antal;tests;notprevpos;44;Anden vaccination; 499535
antal;tests;notprevpos;44;Fuld effekt efter primært forløb; 479151
antal;tests;notprevpos;44;Fuld effekt efter revaccination;  18847
antal;tests;total;44;Ingen vaccination; 193637
antal;tests;total;44;Første vaccination;   8566
antal;tests;total;44;Anden vaccination; 629771
antal;tests;total;44;Fuld effekt efter primært forløb; 604039
antal;tests;total;44;Fuld effekt efter revaccination;  23522
antal;cases;prevpos;44;Ingen vaccination;    130
antal;cases;prevpos;44;Første vaccination;      5
antal;cases;prevpos;44;Anden vaccination;     39
antal;cases;prevpos;44;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;44;Fuld effekt efter revaccination;      3
antal;indlagte;NA;44;Ingen vaccination;    160
antal;indlagte;NA;44;Første vaccination;      9
antal;indlagte;NA;44;Anden vaccination;    205
antal;indlagte;NA;44;Fuld effekt efter primært forløb;    191
antal;indlagte;NA;44;Fuld effekt efter revaccination;     11
antal;personer;alle;43;Ingen vaccination;1401444
