Type;Variable;Group;Week;Year;Vax_status;Value
antal;personer;alle;11;2022;Ingen vaccination;1039813
antal;personer;alle;11;2022;Første vaccination;88103
antal;personer;alle;11;2022;Anden vaccination;4754346
antal;personer;alle;11;2022;Fuld effekt efter primært forløb;1160713
antal;personer;alle;11;2022;Fuld effekt efter revaccination;3590666
antal;personer;notprevpos;11;2022;Ingen vaccination;554826
antal;personer;notprevpos;11;2022;Første vaccination;30223
antal;personer;notprevpos;11;2022;Anden vaccination;3086495
antal;personer;notprevpos;11;2022;Fuld effekt efter primært forløb;483691
antal;personer;notprevpos;11;2022;Fuld effekt efter revaccination;2601879
antal;cases;notprevpos;11;2022;Ingen vaccination;2935
antal;cases;notprevpos;11;2022;Første vaccination;189
antal;cases;notprevpos;11;2022;Anden vaccination;44971
antal;cases;notprevpos;11;2022;Fuld effekt efter primært forløb;4838
antal;cases;notprevpos;11;2022;Fuld effekt efter revaccination;40127
antal;tests;alle;11;2022;Ingen vaccination;17733
antal;tests;alle;11;2022;Første vaccination;1828
antal;tests;alle;11;2022;Anden vaccination;190888
antal;tests;alle;11;2022;Fuld effekt efter primært forløb;29084
antal;tests;alle;11;2022;Fuld effekt efter revaccination;161711
antal;tests;notprevpos;11;2022;Ingen vaccination;10347
antal;tests;notprevpos;11;2022;Første vaccination;896
antal;tests;notprevpos;11;2022;Anden vaccination;158023
antal;tests;notprevpos;11;2022;Fuld effekt efter primært forløb;17885
antal;tests;notprevpos;11;2022;Fuld effekt efter revaccination;140104
antal;tests;total;11;2022;Ingen vaccination;19411
antal;tests;total;11;2022;Første vaccination;2004
antal;tests;total;11;2022;Anden vaccination;214152
antal;tests;total;11;2022;Fuld effekt efter primært forløb;32153
antal;tests;total;11;2022;Fuld effekt efter revaccination;181898
antal;cases;prevpos;11;2022;Ingen vaccination;564
antal;cases;prevpos;11;2022;Første vaccination;58
antal;cases;prevpos;11;2022;Anden vaccination;2065
antal;cases;prevpos;11;2022;Fuld effekt efter primært forløb;570
antal;cases;prevpos;11;2022;Fuld effekt efter revaccination;1494
antal;indlagte;NA;11;2022;Ingen vaccination;171
antal;indlagte;NA;11;2022;Første vaccination;17
antal;indlagte;NA;11;2022;Anden vaccination;1190
antal;indlagte;NA;11;2022;Fuld effekt efter primært forløb;127
antal;indlagte;NA;11;2022;Fuld effekt efter revaccination;1063
antal;personer;alle;10;2022;Ingen vaccination;1039656
antal;personer;alle;10;2022;Første vaccination;89027
antal;personer;alle;10;2022;Anden vaccination;4754236
antal;personer;alle;10;2022;Fuld effekt efter primært forløb;1168552
antal;personer;alle;10;2022;Fuld effekt efter revaccination;3581393
antal;personer;notprevpos;10;2022;Ingen vaccination;600501
antal;personer;notprevpos;10;2022;Første vaccination;34175
antal;personer;notprevpos;10;2022;Anden vaccination;3340539
antal;personer;notprevpos;10;2022;Fuld effekt efter primært forløb;559910
antal;personer;notprevpos;10;2022;Fuld effekt efter revaccination;2779213
antal;cases;notprevpos;10;2022;Ingen vaccination;5333
antal;cases;notprevpos;10;2022;Første vaccination;364
antal;cases;notprevpos;10;2022;Anden vaccination;70272
antal;cases;notprevpos;10;2022;Fuld effekt efter primært forløb;9346
antal;cases;notprevpos;10;2022;Fuld effekt efter revaccination;60915
antal;tests;alle;10;2022;Ingen vaccination;24755
antal;tests;alle;10;2022;Første vaccination;2446
antal;tests;alle;10;2022;Anden vaccination;272553
antal;tests;alle;10;2022;Fuld effekt efter primært forløb;43068
antal;tests;alle;10;2022;Fuld effekt efter revaccination;229300
antal;tests;notprevpos;10;2022;Ingen vaccination;16013
antal;tests;notprevpos;10;2022;Første vaccination;1312
antal;tests;notprevpos;10;2022;Anden vaccination;233280
antal;tests;notprevpos;10;2022;Fuld effekt efter primært forløb;28995
antal;tests;notprevpos;10;2022;Fuld effekt efter revaccination;204200
antal;tests;total;10;2022;Ingen vaccination;27676
antal;tests;total;10;2022;Første vaccination;2740
antal;tests;total;10;2022;Anden vaccination;313185
antal;tests;total;10;2022;Fuld effekt efter primært forløb;48827
antal;tests;total;10;2022;Fuld effekt efter revaccination;264151
antal;cases;prevpos;10;2022;Ingen vaccination;969
antal;cases;prevpos;10;2022;Første vaccination;89
antal;cases;prevpos;10;2022;Anden vaccination;3314
antal;cases;prevpos;10;2022;Fuld effekt efter primært forløb;1060
antal;cases;prevpos;10;2022;Fuld effekt efter revaccination;2251
antal;indlagte;NA;10;2022;Ingen vaccination;208
antal;indlagte;NA;10;2022;Første vaccination;9
antal;indlagte;NA;10;2022;Anden vaccination;1451
antal;indlagte;NA;10;2022;Fuld effekt efter primært forløb;168
antal;indlagte;NA;10;2022;Fuld effekt efter revaccination;1283
antal;personer;alle;9;2022;Ingen vaccination;1039375
antal;personer;alle;9;2022;Første vaccination;90477
antal;personer;alle;9;2022;Anden vaccination;4753785
antal;personer;alle;9;2022;Fuld effekt efter primært forløb;1176973
antal;personer;alle;9;2022;Fuld effekt efter revaccination;3571479
antal;personer;notprevpos;9;2022;Ingen vaccination;651110
antal;personer;notprevpos;9;2022;Første vaccination;39279
antal;personer;notprevpos;9;2022;Anden vaccination;3557982
antal;personer;notprevpos;9;2022;Fuld effekt efter primært forløb;641510
antal;personer;notprevpos;9;2022;Fuld effekt efter revaccination;2914499
antal;cases;notprevpos;9;2022;Ingen vaccination;8630
antal;cases;notprevpos;9;2022;Første vaccination;605
antal;cases;notprevpos;9;2022;Anden vaccination;95370
antal;cases;notprevpos;9;2022;Fuld effekt efter primært forløb;14132
antal;cases;notprevpos;9;2022;Fuld effekt efter revaccination;81209
antal;tests;alle;9;2022;Ingen vaccination;29622
antal;tests;alle;9;2022;Første vaccination;2686
antal;tests;alle;9;2022;Anden vaccination;327559
antal;tests;alle;9;2022;Fuld effekt efter primært forløb;49456
antal;tests;alle;9;2022;Fuld effekt efter revaccination;277831
antal;tests;notprevpos;9;2022;Ingen vaccination;21373
antal;tests;notprevpos;9;2022;Første vaccination;1684
antal;tests;notprevpos;9;2022;Anden vaccination;289659
antal;tests;notprevpos;9;2022;Fuld effekt efter primært forløb;36623
antal;tests;notprevpos;9;2022;Fuld effekt efter revaccination;252893
antal;tests;total;9;2022;Ingen vaccination;33750
antal;tests;total;9;2022;Første vaccination;3055
antal;tests;total;9;2022;Anden vaccination;384199
antal;tests;total;9;2022;Fuld effekt efter primært forløb;57309
antal;tests;total;9;2022;Fuld effekt efter revaccination;326569
antal;cases;prevpos;9;2022;Ingen vaccination;1419
antal;cases;prevpos;9;2022;Første vaccination;106
antal;cases;prevpos;9;2022;Anden vaccination;4321
antal;cases;prevpos;9;2022;Fuld effekt efter primært forløb;1471
antal;cases;prevpos;9;2022;Fuld effekt efter revaccination;2840
antal;indlagte;NA;9;2022;Ingen vaccination;307
antal;indlagte;NA;9;2022;Første vaccination;21
antal;indlagte;NA;9;2022;Anden vaccination;1750
antal;indlagte;NA;9;2022;Fuld effekt efter primært forløb;235
antal;indlagte;NA;9;2022;Fuld effekt efter revaccination;1514
antal;personer;alle;8;2022;Ingen vaccination;1039154
antal;personer;alle;8;2022;Første vaccination;92614
antal;personer;alle;8;2022;Anden vaccination;4752489
antal;personer;alle;8;2022;Fuld effekt efter primært forløb;1190534
antal;personer;alle;8;2022;Fuld effekt efter revaccination;3553908
antal;personer;notprevpos;8;2022;Ingen vaccination;711744
antal;personer;notprevpos;8;2022;Første vaccination;47386
antal;personer;notprevpos;8;2022;Anden vaccination;3774987
antal;personer;notprevpos;8;2022;Fuld effekt efter primært forløb;737667
antal;personer;notprevpos;8;2022;Fuld effekt efter revaccination;3033897
antal;cases;notprevpos;8;2022;Ingen vaccination;13327
antal;cases;notprevpos;8;2022;Første vaccination;918
antal;cases;notprevpos;8;2022;Anden vaccination;129244
antal;cases;notprevpos;8;2022;Fuld effekt efter primært forløb;21508
antal;cases;notprevpos;8;2022;Fuld effekt efter revaccination;107662
antal;tests;alle;8;2022;Ingen vaccination;39302
antal;tests;alle;8;2022;Første vaccination;3430
antal;tests;alle;8;2022;Anden vaccination;420979
antal;tests;alle;8;2022;Fuld effekt efter primært forløb;65137
antal;tests;alle;8;2022;Fuld effekt efter revaccination;355396
antal;tests;notprevpos;8;2022;Ingen vaccination;30445
antal;tests;notprevpos;8;2022;Første vaccination;2294
antal;tests;notprevpos;8;2022;Anden vaccination;379754
antal;tests;notprevpos;8;2022;Fuld effekt efter primært forløb;51596
antal;tests;notprevpos;8;2022;Fuld effekt efter revaccination;327894
antal;tests;total;8;2022;Ingen vaccination;45357
antal;tests;total;8;2022;Første vaccination;3990
antal;tests;total;8;2022;Anden vaccination;503718
antal;tests;total;8;2022;Fuld effekt efter primært forløb;76457
antal;tests;total;8;2022;Fuld effekt efter revaccination;426729
antal;cases;prevpos;8;2022;Ingen vaccination;2010
antal;cases;prevpos;8;2022;Første vaccination;194
antal;cases;prevpos;8;2022;Anden vaccination;6099
antal;cases;prevpos;8;2022;Fuld effekt efter primært forløb;2041
antal;cases;prevpos;8;2022;Fuld effekt efter revaccination;4042
antal;indlagte;NA;8;2022;Ingen vaccination;393
antal;indlagte;NA;8;2022;Første vaccination;34
antal;indlagte;NA;8;2022;Anden vaccination;2028
antal;indlagte;NA;8;2022;Fuld effekt efter primært forløb;325
antal;indlagte;NA;8;2022;Fuld effekt efter revaccination;1700
antal;personer;alle;7;2022;Ingen vaccination;1039023
antal;personer;alle;7;2022;Første vaccination;94975
antal;personer;alle;7;2022;Anden vaccination;4750858
antal;personer;alle;7;2022;Fuld effekt efter primært forløb;1211675
antal;personer;alle;7;2022;Fuld effekt efter revaccination;3526883
antal;personer;notprevpos;7;2022;Ingen vaccination;772633
antal;personer;notprevpos;7;2022;Første vaccination;57423
antal;personer;notprevpos;7;2022;Anden vaccination;3961451
antal;personer;notprevpos;7;2022;Fuld effekt efter primært forløb;839935
antal;personer;notprevpos;7;2022;Fuld effekt efter revaccination;3115637
antal;cases;notprevpos;7;2022;Ingen vaccination;25509
antal;cases;notprevpos;7;2022;Første vaccination;1819
antal;cases;notprevpos;7;2022;Anden vaccination;198514
antal;cases;notprevpos;7;2022;Fuld effekt efter primært forløb;41056
antal;cases;notprevpos;7;2022;Fuld effekt efter revaccination;157227
antal;tests;alle;7;2022;Ingen vaccination;62739
antal;tests;alle;7;2022;Første vaccination;5319
antal;tests;alle;7;2022;Anden vaccination;572339
antal;tests;alle;7;2022;Fuld effekt efter primært forløb;102799
antal;tests;alle;7;2022;Fuld effekt efter revaccination;468464
antal;tests;notprevpos;7;2022;Ingen vaccination;51187
antal;tests;notprevpos;7;2022;Første vaccination;3937
antal;tests;notprevpos;7;2022;Anden vaccination;523522
antal;tests;notprevpos;7;2022;Fuld effekt efter primært forløb;86006
antal;tests;notprevpos;7;2022;Fuld effekt efter revaccination;436748
antal;tests;total;7;2022;Ingen vaccination;74139
antal;tests;total;7;2022;Første vaccination;6256
antal;tests;total;7;2022;Anden vaccination;699661
antal;tests;total;7;2022;Fuld effekt efter primært forløb;123224
antal;tests;total;7;2022;Fuld effekt efter revaccination;575109
antal;cases;prevpos;7;2022;Ingen vaccination;3357
antal;cases;prevpos;7;2022;Første vaccination;275
antal;cases;prevpos;7;2022;Anden vaccination;9200
