Type;Variable;Group;Week;Vax_status;Value
antal;personer;alle;52;Ingen vaccination;1088643
antal;personer;alle;52;Første vaccination; 248331
antal;personer;alle;52;Anden vaccination;4537947
antal;personer;alle;52;Fuld effekt efter primært forløb;3150616
antal;personer;alle;52;Fuld effekt efter revaccination;1347647
antal;personer;notprevpos;52;Ingen vaccination; 955611
antal;personer;notprevpos;52;Første vaccination; 219496
antal;personer;notprevpos;52;Anden vaccination;4229125
antal;personer;notprevpos;52;Fuld effekt efter primært forløb;2902372
antal;personer;notprevpos;52;Fuld effekt efter revaccination;1294335
antal;cases;notprevpos;52;Ingen vaccination;  21889
antal;cases;notprevpos;52;Første vaccination;   5411
antal;cases;notprevpos;52;Anden vaccination;  91884
antal;cases;notprevpos;52;Fuld effekt efter primært forløb;  70545
antal;cases;notprevpos;52;Fuld effekt efter revaccination;  20427
antal;tests;alle;52;Ingen vaccination; 113927
antal;tests;alle;52;Første vaccination;  36995
antal;tests;alle;52;Anden vaccination; 761735
antal;tests;alle;52;Fuld effekt efter primært forløb; 525326
antal;tests;alle;52;Fuld effekt efter revaccination; 230538
antal;tests;notprevpos;52;Ingen vaccination; 100222
antal;tests;notprevpos;52;Første vaccination;  33296
antal;tests;notprevpos;52;Anden vaccination; 708838
antal;tests;notprevpos;52;Fuld effekt efter primært forløb; 486308
antal;tests;notprevpos;52;Fuld effekt efter revaccination; 217781
antal;tests;total;52;Ingen vaccination; 140934
antal;tests;total;52;Første vaccination;  45731
antal;tests;total;52;Anden vaccination; 935453
antal;tests;total;52;Fuld effekt efter primært forløb; 639834
antal;tests;total;52;Fuld effekt efter revaccination; 288439
antal;cases;prevpos;52;Ingen vaccination;   2452
antal;cases;prevpos;52;Første vaccination;    233
antal;cases;prevpos;52;Anden vaccination;   4373
antal;cases;prevpos;52;Fuld effekt efter primært forløb;   3656
antal;cases;prevpos;52;Fuld effekt efter revaccination;    664
antal;indlagte;NA;52;Ingen vaccination;    350
antal;indlagte;NA;52;Første vaccination;     42
antal;indlagte;NA;52;Anden vaccination;    731
antal;indlagte;NA;52;Fuld effekt efter primært forløb;    452
antal;indlagte;NA;52;Fuld effekt efter revaccination;    273
antal;personer;alle;51;Ingen vaccination;1120351
antal;personer;alle;51;Første vaccination; 236206
antal;personer;alle;51;Anden vaccination;4519312
antal;personer;alle;51;Fuld effekt efter primært forløb;3462386
antal;personer;alle;51;Fuld effekt efter revaccination;1013194
antal;personer;notprevpos;51;Ingen vaccination; 995529
antal;personer;notprevpos;51;Første vaccination; 209132
antal;personer;notprevpos;51;Anden vaccination;4229024
antal;personer;notprevpos;51;Fuld effekt efter primært forløb;3218492
antal;personer;notprevpos;51;Fuld effekt efter revaccination; 975592
antal;cases;notprevpos;51;Ingen vaccination;  14241
