Type;Variable;Group;Week;Year;Vax_status;Value
antal;personer;alle; 9;2022;Ingen vaccination;1036629
antal;personer;alle; 9;2022;Første vaccination;  85166
antal;personer;alle; 9;2022;Anden vaccination;4758872
antal;personer;alle; 9;2022;Fuld effekt efter primært forløb;1182200
antal;personer;alle; 9;2022;Fuld effekt efter revaccination;3571335
antal;personer;notprevpos; 9;2022;Ingen vaccination; 648321
antal;personer;notprevpos; 9;2022;Første vaccination;  36475
antal;personer;notprevpos; 9;2022;Anden vaccination;3560570
antal;personer;notprevpos; 9;2022;Fuld effekt efter primært forløb; 644238
antal;personer;notprevpos; 9;2022;Fuld effekt efter revaccination;2914358
antal;cases;notprevpos; 9;2022;Ingen vaccination;   8628
antal;cases;notprevpos; 9;2022;Første vaccination;    556
antal;cases;notprevpos; 9;2022;Anden vaccination;  95412
antal;cases;notprevpos; 9;2022;Fuld effekt efter primært forløb;  14181
antal;cases;notprevpos; 9;2022;Fuld effekt efter revaccination;  81202
antal;tests;alle; 9;2022;Ingen vaccination;  29519
antal;tests;alle; 9;2022;Første vaccination;   2525
antal;tests;alle; 9;2022;Anden vaccination; 327559
antal;tests;alle; 9;2022;Fuld effekt efter primært forløb;  49570
antal;tests;alle; 9;2022;Fuld effekt efter revaccination; 277717
antal;tests;notprevpos; 9;2022;Ingen vaccination;  21290
antal;tests;notprevpos; 9;2022;Første vaccination;   1571
antal;tests;notprevpos; 9;2022;Anden vaccination; 289645
antal;tests;notprevpos; 9;2022;Fuld effekt efter primært forløb;  36705
antal;tests;notprevpos; 9;2022;Fuld effekt efter revaccination; 252797
antal;tests;total; 9;2022;Ingen vaccination;  33626
antal;tests;total; 9;2022;Første vaccination;   2882
antal;tests;total; 9;2022;Anden vaccination; 384103
antal;tests;total; 9;2022;Fuld effekt efter primært forløb;  57420
antal;tests;total; 9;2022;Fuld effekt efter revaccination; 326362
antal;cases;prevpos; 9;2022;Ingen vaccination;   1418
antal;cases;prevpos; 9;2022;Første vaccination;    100
antal;cases;prevpos; 9;2022;Anden vaccination;   4327
antal;cases;prevpos; 9;2022;Fuld effekt efter primært forløb;   1477
antal;cases;prevpos; 9;2022;Fuld effekt efter revaccination;   2840
antal;indlagte;NA; 9;2022;Ingen vaccination;    311
antal;indlagte;NA; 9;2022;Første vaccination;     21
antal;indlagte;NA; 9;2022;Anden vaccination;   1725
antal;indlagte;NA; 9;2022;Fuld effekt efter primært forløb;    233
antal;indlagte;NA; 9;2022;Fuld effekt efter revaccination;   1491
antal;personer;alle; 8;2022;Ingen vaccination;1036705
antal;personer;alle; 8;2022;Første vaccination;  87308
antal;personer;alle; 8;2022;Anden vaccination;4757523
antal;personer;alle; 8;2022;Fuld effekt efter primært forløb;1195726
antal;personer;alle; 8;2022;Fuld effekt efter revaccination;3553756
antal;personer;notprevpos; 8;2022;Ingen vaccination; 709262
antal;personer;notprevpos; 8;2022;Første vaccination;  44379
antal;personer;notprevpos; 8;2022;Anden vaccination;3777750
antal;personer;notprevpos; 8;2022;Fuld effekt efter primært forløb; 740574
antal;personer;notprevpos; 8;2022;Fuld effekt efter revaccination;3033756
antal;cases;notprevpos; 8;2022;Ingen vaccination;  13331
antal;cases;notprevpos; 8;2022;Første vaccination;    854
antal;cases;notprevpos; 8;2022;Anden vaccination; 129306
antal;cases;notprevpos; 8;2022;Fuld effekt efter primært forløb;  21572
antal;cases;notprevpos; 8;2022;Fuld effekt efter revaccination; 107660
antal;tests;alle; 8;2022;Ingen vaccination;  39306
antal;tests;alle; 8;2022;Første vaccination;   3207
antal;tests;alle; 8;2022;Anden vaccination; 421194
antal;tests;alle; 8;2022;Fuld effekt efter primært forløb;  65358
antal;tests;alle; 8;2022;Fuld effekt efter revaccination; 355389
antal;tests;notprevpos; 8;2022;Ingen vaccination;  30449
antal;tests;notprevpos; 8;2022;Første vaccination;   2142
antal;tests;notprevpos; 8;2022;Anden vaccination; 379898
antal;tests;notprevpos; 8;2022;Fuld effekt efter primært forløb;  51746
antal;tests;notprevpos; 8;2022;Fuld effekt efter revaccination; 327888
antal;tests;total; 8;2022;Ingen vaccination;  45362
antal;tests;total; 8;2022;Første vaccination;   3730
antal;tests;total; 8;2022;Anden vaccination; 503969
antal;tests;total; 8;2022;Fuld effekt efter primært forløb;  76717
antal;tests;total; 8;2022;Fuld effekt efter revaccination; 426719
antal;cases;prevpos; 8;2022;Ingen vaccination;   2010
antal;cases;prevpos; 8;2022;Første vaccination;    178
antal;cases;prevpos; 8;2022;Anden vaccination;   6115
antal;cases;prevpos; 8;2022;Fuld effekt efter primært forløb;   2057
