Type;Variable;Group;Week;Year;Vax_status;Value
antal;personer;alle;52;2021;Ingen vaccination;1088700
antal;personer;alle;52;2021;Første vaccination; 248668
antal;personer;alle;52;2021;Anden vaccination;4539896
antal;personer;alle;52;2021;Fuld effekt efter primært forløb;3152036
antal;personer;alle;52;2021;Fuld effekt efter revaccination;1348148
antal;personer;notprevpos;52;2021;Ingen vaccination; 955783
antal;personer;notprevpos;52;2021;Første vaccination; 219807
antal;personer;notprevpos;52;2021;Anden vaccination;4231021
antal;personer;notprevpos;52;2021;Fuld effekt efter primært forløb;2903763
antal;personer;notprevpos;52;2021;Fuld effekt efter revaccination;1294824
antal;cases;notprevpos;52;2021;Ingen vaccination;  21922
antal;cases;notprevpos;52;2021;Første vaccination;   5413
antal;cases;notprevpos;52;2021;Anden vaccination;  91986
antal;cases;notprevpos;52;2021;Fuld effekt efter primært forløb;  70588
antal;cases;notprevpos;52;2021;Fuld effekt efter revaccination;  20485
antal;tests;alle;52;2021;Ingen vaccination; 113967
antal;tests;alle;52;2021;Første vaccination;  37065
antal;tests;alle;52;2021;Anden vaccination; 762395
antal;tests;alle;52;2021;Fuld effekt efter primært forløb; 525743
antal;tests;alle;52;2021;Fuld effekt efter revaccination; 230767
antal;tests;notprevpos;52;2021;Ingen vaccination; 100257
antal;tests;notprevpos;52;2021;Første vaccination;  33365
antal;tests;notprevpos;52;2021;Anden vaccination; 709459
antal;tests;notprevpos;52;2021;Fuld effekt efter primært forløb; 486704
antal;tests;notprevpos;52;2021;Fuld effekt efter revaccination; 217996
antal;tests;total;52;2021;Ingen vaccination; 141096
antal;tests;total;52;2021;Første vaccination;  45828
antal;tests;total;52;2021;Anden vaccination; 936542
antal;tests;total;52;2021;Fuld effekt efter primært forløb; 640501
antal;tests;total;52;2021;Fuld effekt efter revaccination; 288845
antal;cases;prevpos;52;2021;Ingen vaccination;   2454
antal;cases;prevpos;52;2021;Første vaccination;    233
antal;cases;prevpos;52;2021;Anden vaccination;   4379
antal;cases;prevpos;52;2021;Fuld effekt efter primært forløb;   3657
antal;cases;prevpos;52;2021;Fuld effekt efter revaccination;    669
antal;indlagte;NA;52;2021;Ingen vaccination;    355
antal;indlagte;NA;52;2021;Første vaccination;     44
antal;indlagte;NA;52;2021;Anden vaccination;    740
antal;indlagte;NA;52;2021;Fuld effekt efter primært forløb;    459
antal;indlagte;NA;52;2021;Fuld effekt efter revaccination;    275
antal;personer;alle;51;2021;Ingen vaccination;1120124
antal;personer;alle;51;2021;Første vaccination; 236460
antal;personer;alle;51;2021;Anden vaccination;4521270
antal;personer;alle;51;2021;Fuld effekt efter primært forløb;3464052
antal;personer;alle;51;2021;Fuld effekt efter revaccination;1013461
antal;personer;notprevpos;51;2021;Ingen vaccination; 995401
antal;personer;notprevpos;51;2021;Første vaccination; 209361
antal;personer;notprevpos;51;2021;Anden vaccination;4230937
antal;personer;notprevpos;51;2021;Fuld effekt efter primært forløb;3220117
antal;personer;notprevpos;51;2021;Fuld effekt efter revaccination; 975860
antal;cases;notprevpos;51;2021;Ingen vaccination;  14231
antal;cases;notprevpos;51;2021;Første vaccination;   3620
antal;cases;notprevpos;51;2021;Anden vaccination;  58519
antal;cases;notprevpos;51;2021;Fuld effekt efter primært forløb;  52370
antal;cases;notprevpos;51;2021;Fuld effekt efter revaccination;   5692
antal;tests;alle;51;2021;Ingen vaccination; 148149
antal;tests;alle;51;2021;Første vaccination;  49554
antal;tests;alle;51;2021;Anden vaccination; 865581
antal;tests;alle;51;2021;Fuld effekt efter primært forløb; 660441
antal;tests;alle;51;2021;Fuld effekt efter revaccination; 197560
antal;tests;notprevpos;51;2021;Ingen vaccination; 133892
antal;tests;notprevpos;51;2021;Første vaccination;  45052
antal;tests;notprevpos;51;2021;Anden vaccination; 806759
antal;tests;notprevpos;51;2021;Fuld effekt efter primært forløb; 614340
antal;tests;notprevpos;51;2021;Fuld effekt efter revaccination; 186505
antal;tests;total;51;2021;Ingen vaccination; 177396
antal;tests;total;51;2021;Første vaccination;  58584
antal;tests;total;51;2021;Anden vaccination;1033145
antal;tests;total;51;2021;Fuld effekt efter primært forløb; 781545
antal;tests;total;51;2021;Fuld effekt efter revaccination; 242671
antal;cases;prevpos;51;2021;Ingen vaccination;   1027
antal;cases;prevpos;51;2021;Første vaccination;    122
antal;cases;prevpos;51;2021;Anden vaccination;   2397
antal;cases;prevpos;51;2021;Fuld effekt efter primært forløb;   2156
antal;cases;prevpos;51;2021;Fuld effekt efter revaccination;    206
antal;indlagte;NA;51;2021;Ingen vaccination;    315
antal;indlagte;NA;51;2021;Første vaccination;     27
antal;indlagte;NA;51;2021;Anden vaccination;    489
antal;indlagte;NA;51;2021;Fuld effekt efter primært forløb;    356
antal;indlagte;NA;51;2021;Fuld effekt efter revaccination;    124
antal;personer;alle;50;2021;Ingen vaccination;1202417
antal;personer;alle;50;2021;Første vaccination; 177338
antal;personer;alle;50;2021;Anden vaccination;4499179
antal;personer;alle;50;2021;Fuld effekt efter primært forløb;3637724
antal;personer;alle;50;2021;Fuld effekt efter revaccination; 819315
antal;personer;notprevpos;50;2021;Ingen vaccination;1081542
antal;personer;notprevpos;50;2021;Første vaccination; 154467
antal;personer;notprevpos;50;2021;Anden vaccination;4227923
antal;personer;notprevpos;50;2021;Fuld effekt efter primært forløb;3404832
antal;personer;notprevpos;50;2021;Fuld effekt efter revaccination; 788931
antal;cases;notprevpos;50;2021;Ingen vaccination;  18893
antal;cases;notprevpos;50;2021;Første vaccination;   4267
antal;cases;notprevpos;50;2021;Anden vaccination;  50040
antal;cases;notprevpos;50;2021;Fuld effekt efter primært forløb;  46522
antal;cases;notprevpos;50;2021;Fuld effekt efter revaccination;   3191
antal;tests;alle;50;2021;Ingen vaccination; 219230
antal;tests;alle;50;2021;Første vaccination;  46588
antal;tests;alle;50;2021;Anden vaccination; 920660
antal;tests;alle;50;2021;Fuld effekt efter primært forløb; 746150
antal;tests;alle;50;2021;Fuld effekt efter revaccination; 166493
antal;tests;notprevpos;50;2021;Ingen vaccination; 200600
antal;tests;notprevpos;50;2021;Første vaccination;  41841
antal;tests;notprevpos;50;2021;Anden vaccination; 861203
antal;tests;notprevpos;50;2021;Fuld effekt efter primært forløb; 697680
antal;tests;notprevpos;50;2021;Fuld effekt efter revaccination; 157101
antal;tests;total;50;2021;Ingen vaccination; 292379
antal;tests;total;50;2021;Første vaccination;  64259
antal;tests;total;50;2021;Anden vaccination;1167157
antal;tests;total;50;2021;Fuld effekt efter primært forløb; 939803
antal;tests;total;50;2021;Fuld effekt efter revaccination; 217090
antal;cases;prevpos;50;2021;Ingen vaccination;    747
antal;cases;prevpos;50;2021;Første vaccination;     89
antal;cases;prevpos;50;2021;Anden vaccination;   1777
antal;cases;prevpos;50;2021;Fuld effekt efter primært forløb;   1645
antal;cases;prevpos;50;2021;Fuld effekt efter revaccination;    102
antal;indlagte;NA;50;2021;Ingen vaccination;    282
antal;indlagte;NA;50;2021;Første vaccination;     26
antal;indlagte;NA;50;2021;Anden vaccination;    475
antal;indlagte;NA;50;2021;Fuld effekt efter primært forløb;    370
antal;indlagte;NA;50;2021;Fuld effekt efter revaccination;    102
antal;personer;alle;49;2021;Ingen vaccination;1273437
antal;personer;alle;49;2021;Første vaccination; 130046
antal;personer;alle;49;2021;Anden vaccination;4475924
antal;personer;alle;49;2021;Fuld effekt efter primært forløb;3818959
antal;personer;alle;49;2021;Fuld effekt efter revaccination; 626017
antal;personer;notprevpos;49;2021;Ingen vaccination;1156591
antal;personer;notprevpos;49;2021;Første vaccination; 108870
antal;personer;notprevpos;49;2021;Anden vaccination;4220935
antal;personer;notprevpos;49;2021;Fuld effekt efter primært forløb;3593762
antal;personer;notprevpos;49;2021;Fuld effekt efter revaccination; 601457
