Type;Variable;Group;Week;Year;Vax_status;Value
antal;personer;alle; 4;2022;Ingen vaccination;1032681
antal;personer;alle; 4;2022;Første vaccination; 113534
antal;personer;alle; 4;2022;Anden vaccination;4729874
antal;personer;alle; 4;2022;Fuld effekt efter primært forløb;1493057
antal;personer;alle; 4;2022;Fuld effekt efter revaccination;3176963
antal;personer;notprevpos; 4;2022;Ingen vaccination; 850649
antal;personer;notprevpos; 4;2022;Første vaccination;  84804
antal;personer;notprevpos; 4;2022;Anden vaccination;4246549
antal;personer;notprevpos; 4;2022;Fuld effekt efter primært forløb;1233771
antal;personer;notprevpos; 4;2022;Fuld effekt efter revaccination;2964713
antal;cases;notprevpos; 4;2022;Ingen vaccination;  58919
antal;cases;notprevpos; 4;2022;Første vaccination;   6733
antal;cases;notprevpos; 4;2022;Anden vaccination; 214870
antal;cases;notprevpos; 4;2022;Fuld effekt efter primært forløb;  95638
antal;cases;notprevpos; 4;2022;Fuld effekt efter revaccination; 115386
antal;tests;alle; 4;2022;Ingen vaccination; 158518
antal;tests;alle; 4;2022;Første vaccination;  18783
antal;tests;alle; 4;2022;Anden vaccination; 877703
antal;tests;alle; 4;2022;Fuld effekt efter primært forløb; 283482
antal;tests;alle; 4;2022;Fuld effekt efter revaccination; 578908
antal;tests;notprevpos; 4;2022;Ingen vaccination; 136153
antal;tests;notprevpos; 4;2022;Første vaccination;  15713
antal;tests;notprevpos; 4;2022;Anden vaccination; 811383
antal;tests;notprevpos; 4;2022;Fuld effekt efter primært forløb; 254166
antal;tests;notprevpos; 4;2022;Fuld effekt efter revaccination; 543628
antal;tests;total; 4;2022;Ingen vaccination; 193467
antal;tests;total; 4;2022;Første vaccination;  22870
antal;tests;total; 4;2022;Anden vaccination;1105109
antal;tests;total; 4;2022;Fuld effekt efter primært forløb; 349539
antal;tests;total; 4;2022;Fuld effekt efter revaccination; 736254
antal;cases;prevpos; 4;2022;Ingen vaccination;   7002
antal;cases;prevpos; 4;2022;Første vaccination;    480
antal;cases;prevpos; 4;2022;Anden vaccination;  10106
antal;cases;prevpos; 4;2022;Fuld effekt efter primært forløb;   5574
antal;cases;prevpos; 4;2022;Fuld effekt efter revaccination;   4372
antal;indlagte;NA; 4;2022;Ingen vaccination;    519
antal;indlagte;NA; 4;2022;Første vaccination;     35
antal;indlagte;NA; 4;2022;Anden vaccination;   1283
antal;indlagte;NA; 4;2022;Fuld effekt efter primært forløb;    485
antal;indlagte;NA; 4;2022;Fuld effekt efter revaccination;    781
antal;personer;alle; 3;2022;Ingen vaccination;1038520
antal;personer;alle; 3;2022;Første vaccination; 131514
antal;personer;alle; 3;2022;Anden vaccination;4706826
antal;personer;alle; 3;2022;Fuld effekt efter primært forløb;1692070
antal;personer;alle; 3;2022;Fuld effekt efter revaccination;2905567
antal;personer;notprevpos; 3;2022;Ingen vaccination; 868458
antal;personer;notprevpos; 3;2022;Første vaccination; 102725
antal;personer;notprevpos; 3;2022;Anden vaccination;4286991
antal;personer;notprevpos; 3;2022;Fuld effekt efter primært forløb;1449616
antal;personer;notprevpos; 3;2022;Fuld effekt efter revaccination;2742673
antal;cases;notprevpos; 3;2022;Ingen vaccination;  62967
antal;cases;notprevpos; 3;2022;Første vaccination;   9075
antal;cases;notprevpos; 3;2022;Anden vaccination; 194925
antal;cases;notprevpos; 3;2022;Fuld effekt efter primært forløb; 102489
antal;cases;notprevpos; 3;2022;Fuld effekt efter revaccination;  84918
antal;tests;alle; 3;2022;Ingen vaccination; 192341
antal;tests;alle; 3;2022;Første vaccination;  28828
antal;tests;alle; 3;2022;Anden vaccination; 976863
antal;tests;alle; 3;2022;Fuld effekt efter primært forløb; 367724
antal;tests;alle; 3;2022;Fuld effekt efter revaccination; 574310
antal;tests;notprevpos; 3;2022;Ingen vaccination; 166268
antal;tests;notprevpos; 3;2022;Første vaccination;  24851
antal;tests;notprevpos; 3;2022;Anden vaccination; 903204
antal;tests;notprevpos; 3;2022;Fuld effekt efter primært forløb; 331608
antal;tests;notprevpos; 3;2022;Fuld effekt efter revaccination; 539958
antal;tests;total; 3;2022;Ingen vaccination; 246698
antal;tests;total; 3;2022;Første vaccination;  37325
antal;tests;total; 3;2022;Anden vaccination;1277085
antal;tests;total; 3;2022;Fuld effekt efter primært forløb; 472917
antal;tests;total; 3;2022;Fuld effekt efter revaccination; 757166
antal;cases;prevpos; 3;2022;Ingen vaccination;   7905
antal;cases;prevpos; 3;2022;Første vaccination;    500
antal;cases;prevpos; 3;2022;Anden vaccination;   9692
antal;cases;prevpos; 3;2022;Fuld effekt efter primært forløb;   6143
antal;cases;prevpos; 3;2022;Fuld effekt efter revaccination;   3318
antal;indlagte;NA; 3;2022;Ingen vaccination;    518
antal;indlagte;NA; 3;2022;Første vaccination;     44
antal;indlagte;NA; 3;2022;Anden vaccination;   1016
antal;indlagte;NA; 3;2022;Fuld effekt efter primært forløb;    456
antal;indlagte;NA; 3;2022;Fuld effekt efter revaccination;    546
antal;personer;alle; 2;2022;Ingen vaccination;1048497
antal;personer;alle; 2;2022;Første vaccination; 164831
antal;personer;alle; 2;2022;Anden vaccination;4664021
antal;personer;alle; 2;2022;Fuld effekt efter primært forløb;1950014
antal;personer;alle; 2;2022;Fuld effekt efter revaccination;2600294
antal;personer;notprevpos; 2;2022;Ingen vaccination; 893667
antal;personer;notprevpos; 2;2022;Første vaccination; 136884
antal;personer;notprevpos; 2;2022;Anden vaccination;4297857
antal;personer;notprevpos; 2;2022;Fuld effekt efter primært forløb;1725643
antal;personer;notprevpos; 2;2022;Fuld effekt efter revaccination;2470919
antal;cases;notprevpos; 2;2022;Ingen vaccination;  43902
antal;cases;notprevpos; 2;2022;Første vaccination;   7754
antal;cases;notprevpos; 2;2022;Anden vaccination; 119876
antal;cases;notprevpos; 2;2022;Fuld effekt efter primært forløb;  71652
antal;cases;notprevpos; 2;2022;Fuld effekt efter revaccination;  42245
antal;tests;alle; 2;2022;Ingen vaccination; 168859
antal;tests;alle; 2;2022;Første vaccination;  33234
antal;tests;alle; 2;2022;Anden vaccination; 846660
antal;tests;alle; 2;2022;Fuld effekt efter primært forløb; 363994
antal;tests;alle; 2;2022;Fuld effekt efter revaccination; 453565
antal;tests;notprevpos; 2;2022;Ingen vaccination; 147479
antal;tests;notprevpos; 2;2022;Første vaccination;  29552
antal;tests;notprevpos; 2;2022;Anden vaccination; 784256
antal;tests;notprevpos; 2;2022;Fuld effekt efter primært forløb; 330568
antal;tests;notprevpos; 2;2022;Fuld effekt efter revaccination; 426936
antal;tests;total; 2;2022;Ingen vaccination; 218851
antal;tests;total; 2;2022;Første vaccination;  43081
antal;tests;total; 2;2022;Anden vaccination;1096564
antal;tests;total; 2;2022;Fuld effekt efter primært forløb; 465519
antal;tests;total; 2;2022;Fuld effekt efter revaccination; 592757
antal;cases;prevpos; 2;2022;Ingen vaccination;   5265
antal;cases;prevpos; 2;2022;Første vaccination;    360
antal;cases;prevpos; 2;2022;Anden vaccination;   6199
antal;cases;prevpos; 2;2022;Fuld effekt efter primært forløb;   4352
antal;cases;prevpos; 2;2022;Fuld effekt efter revaccination;   1693
antal;indlagte;NA; 2;2022;Ingen vaccination;    438
antal;indlagte;NA; 2;2022;Første vaccination;     49
antal;indlagte;NA; 2;2022;Anden vaccination;    811
antal;indlagte;NA; 2;2022;Fuld effekt efter primært forløb;    392
