Type;Variable;Group;Week;Year;Vax_status;Value
antal;personer;alle; 3;2022;Ingen vaccination;1037700
antal;personer;alle; 3;2022;Første vaccination; 131479
antal;personer;alle; 3;2022;Anden vaccination;4706268
antal;personer;alle; 3;2022;Fuld effekt efter primært forløb;1691897
antal;personer;alle; 3;2022;Fuld effekt efter revaccination;2905205
antal;personer;notprevpos; 3;2022;Ingen vaccination; 867583
antal;personer;notprevpos; 3;2022;Første vaccination; 102695
antal;personer;notprevpos; 3;2022;Anden vaccination;4286463
antal;personer;notprevpos; 3;2022;Fuld effekt efter primært forløb;1449457
antal;personer;notprevpos; 3;2022;Fuld effekt efter revaccination;2742323
antal;cases;notprevpos; 3;2022;Ingen vaccination;  62929
antal;cases;notprevpos; 3;2022;Første vaccination;   9069
antal;cases;notprevpos; 3;2022;Anden vaccination; 194823
antal;cases;notprevpos; 3;2022;Fuld effekt efter primært forløb; 102448
antal;cases;notprevpos; 3;2022;Fuld effekt efter revaccination;  84861
antal;tests;alle; 3;2022;Ingen vaccination; 191764
antal;tests;alle; 3;2022;Første vaccination;  28789
antal;tests;alle; 3;2022;Anden vaccination; 976378
antal;tests;alle; 3;2022;Fuld effekt efter primært forløb; 367560
antal;tests;alle; 3;2022;Fuld effekt efter revaccination; 574009
antal;tests;notprevpos; 3;2022;Ingen vaccination; 165711
antal;tests;notprevpos; 3;2022;Første vaccination;  24814
antal;tests;notprevpos; 3;2022;Anden vaccination; 902763
antal;tests;notprevpos; 3;2022;Fuld effekt efter primært forløb; 331469
antal;tests;notprevpos; 3;2022;Fuld effekt efter revaccination; 539673
antal;tests;total; 3;2022;Ingen vaccination; 245816
antal;tests;total; 3;2022;Første vaccination;  37266
antal;tests;total; 3;2022;Anden vaccination;1276051
antal;tests;total; 3;2022;Fuld effekt efter primært forløb; 472603
antal;tests;total; 3;2022;Fuld effekt efter revaccination; 756488
antal;cases;prevpos; 3;2022;Ingen vaccination;   7900
antal;cases;prevpos; 3;2022;Første vaccination;    501
antal;cases;prevpos; 3;2022;Anden vaccination;   9682
