Type;Variable;Group;Week;Year;Vax_status;Value
antal;personer;alle;52;2021;Ingen vaccination;1088909
antal;personer;alle;52;2021;Første vaccination; 248517
antal;personer;alle;52;2021;Anden vaccination;4538850
antal;personer;alle;52;2021;Fuld effekt efter primært forløb;3151243
antal;personer;alle;52;2021;Fuld effekt efter revaccination;1347909
antal;personer;notprevpos;52;2021;Ingen vaccination; 955932
antal;personer;notprevpos;52;2021;Første vaccination; 219671
antal;personer;notprevpos;52;2021;Anden vaccination;4230013
antal;personer;notprevpos;52;2021;Fuld effekt efter primært forløb;2902993
antal;personer;notprevpos;52;2021;Fuld effekt efter revaccination;1294591
antal;cases;notprevpos;52;2021;Ingen vaccination;  21922
antal;cases;notprevpos;52;2021;Første vaccination;   5415
antal;cases;notprevpos;52;2021;Anden vaccination;  91976
antal;cases;notprevpos;52;2021;Fuld effekt efter primært forløb;  70584
antal;cases;notprevpos;52;2021;Fuld effekt efter revaccination;  20480
antal;tests;alle;52;2021;Ingen vaccination; 114078
antal;tests;alle;52;2021;Første vaccination;  37063
antal;tests;alle;52;2021;Anden vaccination; 762267
antal;tests;alle;52;2021;Fuld effekt efter primært forløb; 525650
antal;tests;alle;52;2021;Fuld effekt efter revaccination; 230736
antal;tests;notprevpos;52;2021;Ingen vaccination; 100360
antal;tests;notprevpos;52;2021;Første vaccination;  33363
antal;tests;notprevpos;52;2021;Anden vaccination; 709342
antal;tests;notprevpos;52;2021;Fuld effekt efter primært forløb; 486617
antal;tests;notprevpos;52;2021;Fuld effekt efter revaccination; 217967
antal;tests;total;52;2021;Ingen vaccination; 141213
antal;tests;total;52;2021;Første vaccination;  45826
antal;tests;total;52;2021;Anden vaccination; 936405
antal;tests;total;52;2021;Fuld effekt efter primært forløb; 640410
antal;tests;total;52;2021;Fuld effekt efter revaccination; 288803
antal;cases;prevpos;52;2021;Ingen vaccination;   2454
antal;cases;prevpos;52;2021;Første vaccination;    233
antal;cases;prevpos;52;2021;Anden vaccination;   4378
antal;cases;prevpos;52;2021;Fuld effekt efter primært forløb;   3657
antal;cases;prevpos;52;2021;Fuld effekt efter revaccination;    668
antal;indlagte;NA;52;2021;Ingen vaccination;    356
antal;indlagte;NA;52;2021;Første vaccination;     42
antal;indlagte;NA;52;2021;Anden vaccination;    738
antal;indlagte;NA;52;2021;Fuld effekt efter primært forløb;    457
antal;indlagte;NA;52;2021;Fuld effekt efter revaccination;    275
antal;personer;alle;51;2021;Ingen vaccination;1120241
antal;personer;alle;51;2021;Første vaccination; 236376
antal;personer;alle;51;2021;Anden vaccination;4520221
antal;personer;alle;51;2021;Fuld effekt efter primært forløb;3463159
antal;personer;alle;51;2021;Fuld effekt efter revaccination;1013327
antal;personer;notprevpos;51;2021;Ingen vaccination; 995471
antal;personer;notprevpos;51;2021;Første vaccination; 209289
antal;personer;notprevpos;51;2021;Anden vaccination;4229920
antal;personer;notprevpos;51;2021;Fuld effekt efter primært forløb;3219251
antal;personer;notprevpos;51;2021;Fuld effekt efter revaccination; 975726
antal;cases;notprevpos;51;2021;Ingen vaccination;  14237
antal;cases;notprevpos;51;2021;Første vaccination;   3618
antal;cases;notprevpos;51;2021;Anden vaccination;  58513
antal;cases;notprevpos;51;2021;Fuld effekt efter primært forløb;  52364
antal;cases;notprevpos;51;2021;Fuld effekt efter revaccination;   5692
antal;tests;alle;51;2021;Ingen vaccination; 148266
antal;tests;alle;51;2021;Første vaccination;  49524
antal;tests;alle;51;2021;Anden vaccination; 865491
antal;tests;alle;51;2021;Fuld effekt efter primært forløb; 660365
antal;tests;alle;51;2021;Fuld effekt efter revaccination; 197551
antal;tests;notprevpos;51;2021;Ingen vaccination; 134003
antal;tests;notprevpos;51;2021;Første vaccination;  45025
antal;tests;notprevpos;51;2021;Anden vaccination; 806672
antal;tests;notprevpos;51;2021;Fuld effekt efter primært forløb; 614267
antal;tests;notprevpos;51;2021;Fuld effekt efter revaccination; 186495
antal;tests;total;51;2021;Ingen vaccination; 177517
antal;tests;total;51;2021;Første vaccination;  58548
antal;tests;total;51;2021;Anden vaccination;1033052
antal;tests;total;51;2021;Fuld effekt efter primært forløb; 781468
antal;tests;total;51;2021;Fuld effekt efter revaccination; 242660
antal;cases;prevpos;51;2021;Ingen vaccination;   1027
antal;cases;prevpos;51;2021;Første vaccination;    122
antal;cases;prevpos;51;2021;Anden vaccination;   2397
antal;cases;prevpos;51;2021;Fuld effekt efter primært forløb;   2156
antal;cases;prevpos;51;2021;Fuld effekt efter revaccination;    206
antal;indlagte;NA;51;2021;Ingen vaccination;    315
antal;indlagte;NA;51;2021;Første vaccination;     27
antal;indlagte;NA;51;2021;Anden vaccination;    490
antal;indlagte;NA;51;2021;Fuld effekt efter primært forløb;    356
antal;indlagte;NA;51;2021;Fuld effekt efter revaccination;    125
antal;personer;alle;50;2021;Ingen vaccination;1202421
antal;personer;alle;50;2021;Første vaccination; 177300
antal;personer;alle;50;2021;Anden vaccination;4498094
antal;personer;alle;50;2021;Fuld effekt efter primært forløb;3636751
antal;personer;alle;50;2021;Fuld effekt efter revaccination; 819218
antal;personer;notprevpos;50;2021;Ingen vaccination;1081507
antal;personer;notprevpos;50;2021;Første vaccination; 154435
antal;personer;notprevpos;50;2021;Anden vaccination;4226867
antal;personer;notprevpos;50;2021;Fuld effekt efter primært forløb;3403882
antal;personer;notprevpos;50;2021;Fuld effekt efter revaccination; 788837
antal;cases;notprevpos;50;2021;Ingen vaccination;  18897
antal;cases;notprevpos;50;2021;Første vaccination;   4265
antal;cases;notprevpos;50;2021;Anden vaccination;  50034
antal;cases;notprevpos;50;2021;Fuld effekt efter primært forløb;  46517
antal;cases;notprevpos;50;2021;Fuld effekt efter revaccination;   3191
antal;tests;alle;50;2021;Ingen vaccination; 219367
antal;tests;alle;50;2021;Første vaccination;  46584
antal;tests;alle;50;2021;Anden vaccination; 920520
antal;tests;alle;50;2021;Fuld effekt efter primært forløb; 746023
antal;tests;alle;50;2021;Fuld effekt efter revaccination; 166484
antal;tests;notprevpos;50;2021;Ingen vaccination; 200736
antal;tests;notprevpos;50;2021;Første vaccination;  41836
antal;tests;notprevpos;50;2021;Anden vaccination; 861067
antal;tests;notprevpos;50;2021;Fuld effekt efter primært forløb; 697555
antal;tests;notprevpos;50;2021;Fuld effekt efter revaccination; 157094
antal;tests;total;50;2021;Ingen vaccination; 292539
antal;tests;total;50;2021;Første vaccination;  64246
antal;tests;total;50;2021;Anden vaccination;1167002
antal;tests;total;50;2021;Fuld effekt efter primært forløb; 939665
antal;tests;total;50;2021;Fuld effekt efter revaccination; 217080
antal;cases;prevpos;50;2021;Ingen vaccination;    747
antal;cases;prevpos;50;2021;Første vaccination;     89
antal;cases;prevpos;50;2021;Anden vaccination;   1777
antal;cases;prevpos;50;2021;Fuld effekt efter primært forløb;   1645
antal;cases;prevpos;50;2021;Fuld effekt efter revaccination;    102
antal;indlagte;NA;50;2021;Ingen vaccination;    282
antal;indlagte;NA;50;2021;Første vaccination;     26
antal;indlagte;NA;50;2021;Anden vaccination;    472
antal;indlagte;NA;50;2021;Fuld effekt efter primært forløb;    369
antal;indlagte;NA;50;2021;Fuld effekt efter revaccination;    100
antal;personer;alle;49;2021;Ingen vaccination;1273414
antal;personer;alle;49;2021;Første vaccination; 130013
antal;personer;alle;49;2021;Anden vaccination;4474834
antal;personer;alle;49;2021;Fuld effekt efter primært forløb;3817951
antal;personer;alle;49;2021;Fuld effekt efter revaccination; 625942
antal;personer;notprevpos;49;2021;Ingen vaccination;1156534
antal;personer;notprevpos;49;2021;Første vaccination; 108840
antal;personer;notprevpos;49;2021;Anden vaccination;4219872
