Type;Variable;Group;Week;Vax_status;Value
antal;personer;alle;47;Ingen vaccination;1331767
antal;personer;alle;47;Første vaccination; 102172
antal;personer;alle;47;Anden vaccination;4439983
antal;personer;alle;47;Fuld effekt efter primært forløb;4022184
antal;personer;alle;47;Fuld effekt efter revaccination; 397889
antal;personer;notprevpos;47;Ingen vaccination;1218786
antal;personer;notprevpos;47;Første vaccination;  83817
antal;personer;notprevpos;47;Anden vaccination;4204566
antal;personer;notprevpos;47;Fuld effekt efter primært forløb;3806732
antal;personer;notprevpos;47;Fuld effekt efter revaccination; 381340
antal;cases;notprevpos;47;Ingen vaccination;  12800
antal;cases;notprevpos;47;Første vaccination;    717
antal;cases;notprevpos;47;Anden vaccination;  15274
antal;cases;notprevpos;47;Fuld effekt efter primært forløb;  14747
antal;cases;notprevpos;47;Fuld effekt efter revaccination;    456
antal;tests;alle;47;Ingen vaccination; 224745
antal;tests;alle;47;Første vaccination;  16766
antal;tests;alle;47;Anden vaccination; 763620
antal;tests;alle;47;Fuld effekt efter primært forløb; 678789
antal;tests;alle;47;Fuld effekt efter revaccination;  81985
antal;tests;notprevpos;47;Ingen vaccination; 207328
antal;tests;notprevpos;47;Første vaccination;  13929
antal;tests;notprevpos;47;Anden vaccination; 721503
antal;tests;notprevpos;47;Fuld effekt efter primært forløb; 641900
antal;tests;notprevpos;47;Fuld effekt efter revaccination;  77194
antal;tests;total;47;Ingen vaccination; 292842
antal;tests;total;47;Første vaccination;  20835
antal;tests;total;47;Anden vaccination; 915261
antal;tests;total;47;Fuld effekt efter primært forløb; 810538
antal;tests;total;47;Fuld effekt efter revaccination; 101270
antal;cases;prevpos;47;Ingen vaccination;    209
antal;cases;prevpos;47;Første vaccination;     12
antal;cases;prevpos;47;Anden vaccination;    101
antal;cases;prevpos;47;Fuld effekt efter primært forløb;     94
antal;cases;prevpos;47;Fuld effekt efter revaccination;      7
antal;indlagte;NA;47;Ingen vaccination;    217
antal;indlagte;NA;47;Første vaccination;     12
antal;indlagte;NA;47;Anden vaccination;    324
antal;indlagte;NA;47;Fuld effekt efter primært forløb;    298
antal;indlagte;NA;47;Fuld effekt efter revaccination;     26
antal;personer;alle;46;Ingen vaccination;1355187
antal;personer;alle;46;Første vaccination;  89030
antal;personer;alle;46;Anden vaccination;4430246
antal;personer;alle;46;Fuld effekt efter primært forløb;4088418
antal;personer;alle;46;Fuld effekt efter revaccination; 324941
antal;personer;notprevpos;46;Ingen vaccination;1240814
antal;personer;notprevpos;46;Første vaccination;  73765
antal;personer;notprevpos;46;Anden vaccination;4200934
antal;personer;notprevpos;46;Fuld effekt efter primært forløb;3875258
antal;personer;notprevpos;46;Fuld effekt efter revaccination; 311679
antal;cases;notprevpos;46;Ingen vaccination;  12529
antal;cases;notprevpos;46;Første vaccination;    700
antal;cases;notprevpos;46;Anden vaccination;  14719
antal;cases;notprevpos;46;Fuld effekt efter primært forløb;  14265
antal;cases;notprevpos;46;Fuld effekt efter revaccination;    395
antal;tests;alle;46;Ingen vaccination; 218707
antal;tests;alle;46;Første vaccination;  14340
antal;tests;alle;46;Anden vaccination; 712254
antal;tests;alle;46;Fuld effekt efter primært forløb; 648323
antal;tests;alle;46;Fuld effekt efter revaccination;  61675
antal;tests;notprevpos;46;Ingen vaccination; 201711
antal;tests;notprevpos;46;Første vaccination;  12135
antal;tests;notprevpos;46;Anden vaccination; 673906
antal;tests;notprevpos;46;Fuld effekt efter primært forløb; 613723
antal;tests;notprevpos;46;Fuld effekt efter revaccination;  58259
antal;tests;total;46;Ingen vaccination; 283664
antal;tests;total;46;Første vaccination;  17651
antal;tests;total;46;Anden vaccination; 853139
antal;tests;total;46;Fuld effekt efter primært forløb; 774885
antal;tests;total;46;Fuld effekt efter revaccination;  75483
antal;cases;prevpos;46;Ingen vaccination;    203
antal;cases;prevpos;46;Første vaccination;      6
antal;cases;prevpos;46;Anden vaccination;     83
antal;cases;prevpos;46;Fuld effekt efter primært forløb;     79
antal;cases;prevpos;46;Fuld effekt efter revaccination;      3
antal;indlagte;NA;46;Ingen vaccination;    209
antal;indlagte;NA;46;Første vaccination;      9
antal;indlagte;NA;46;Anden vaccination;    325
antal;indlagte;NA;46;Fuld effekt efter primært forløb;    293
antal;indlagte;NA;46;Fuld effekt efter revaccination;     32
antal;personer;alle;45;Ingen vaccination;1380974
antal;personer;alle;45;Første vaccination;  72515
antal;personer;alle;45;Anden vaccination;4421217
antal;personer;alle;45;Fuld effekt efter primært forløb;4161191
antal;personer;alle;45;Fuld effekt efter revaccination; 244415
antal;personer;notprevpos;45;Ingen vaccination;1264511
antal;personer;notprevpos;45;Første vaccination;  60108
antal;personer;notprevpos;45;Anden vaccination;4195875
antal;personer;notprevpos;45;Fuld effekt efter primært forløb;3948363
antal;personer;notprevpos;45;Fuld effekt efter revaccination; 234552
antal;cases;notprevpos;45;Ingen vaccination;  10466
antal;cases;notprevpos;45;Første vaccination;    436
antal;cases;notprevpos;45;Anden vaccination;  11698
antal;cases;notprevpos;45;Fuld effekt efter primært forløb;  11470
antal;cases;notprevpos;45;Fuld effekt efter revaccination;    195
antal;tests;alle;45;Ingen vaccination; 203746
antal;tests;alle;45;Første vaccination;  10562
antal;tests;alle;45;Anden vaccination; 669706
antal;tests;alle;45;Fuld effekt efter primært forløb; 626216
antal;tests;alle;45;Fuld effekt efter revaccination;  41451
antal;tests;notprevpos;45;Ingen vaccination; 188219
antal;tests;notprevpos;45;Første vaccination;   9104
antal;tests;notprevpos;45;Anden vaccination; 634023
antal;tests;notprevpos;45;Fuld effekt efter primært forløb; 593155
antal;tests;notprevpos;45;Fuld effekt efter revaccination;  39118
antal;tests;total;45;Ingen vaccination; 260270
antal;tests;total;45;Første vaccination;  12738
antal;tests;total;45;Anden vaccination; 796952
antal;tests;total;45;Fuld effekt efter primært forløb; 744762
antal;tests;total;45;Fuld effekt efter revaccination;  49694
antal;cases;prevpos;45;Ingen vaccination;    174
antal;cases;prevpos;45;Første vaccination;      7
antal;cases;prevpos;45;Anden vaccination;     61
antal;cases;prevpos;45;Fuld effekt efter primært forløb;     60
antal;cases;prevpos;45;Fuld effekt efter revaccination;      1
antal;indlagte;NA;45;Ingen vaccination;    143
antal;indlagte;NA;45;Første vaccination;     15
antal;indlagte;NA;45;Anden vaccination;    290
antal;indlagte;NA;45;Fuld effekt efter primært forløb;    268
antal;indlagte;NA;45;Fuld effekt efter revaccination;     22
antal;personer;alle;44;Ingen vaccination;1392162
antal;personer;alle;44;Første vaccination;  68124
antal;personer;alle;44;Anden vaccination;4414638
antal;personer;alle;44;Fuld effekt efter primært forløb;4237574
antal;personer;alle;44;Fuld effekt efter revaccination; 160628
antal;personer;notprevpos;44;Ingen vaccination;1275974
antal;personer;notprevpos;44;Første vaccination;  56298
antal;personer;notprevpos;44;Anden vaccination;4192214
antal;personer;notprevpos;44;Fuld effekt efter primært forløb;4024288
antal;personer;notprevpos;44;Fuld effekt efter revaccination; 154200
antal;cases;notprevpos;44;Ingen vaccination;   7603
antal;cases;notprevpos;44;Første vaccination;    250
antal;cases;notprevpos;44;Anden vaccination;   8014
antal;cases;notprevpos;44;Fuld effekt efter primært forløb;   7881
antal;cases;notprevpos;44;Fuld effekt efter revaccination;    108
antal;tests;alle;44;Ingen vaccination; 150225
