Type;Variable;Group;Week;Year;Vax_status;Value
antal;personer;alle; 6;2022;Ingen vaccination;1032174
antal;personer;alle; 6;2022;Første vaccination;  94158
antal;personer;alle; 6;2022;Anden vaccination;4751318
antal;personer;alle; 6;2022;Fuld effekt efter primært forløb;1221479
antal;personer;alle; 6;2022;Fuld effekt efter revaccination;3508632
antal;personer;notprevpos; 6;2022;Ingen vaccination; 805836
antal;personer;notprevpos; 6;2022;Første vaccination;  63251
antal;personer;notprevpos; 6;2022;Anden vaccination;4074555
antal;personer;notprevpos; 6;2022;Fuld effekt efter primært forløb; 900251
antal;personer;notprevpos; 6;2022;Fuld effekt efter revaccination;3161977
antal;cases;notprevpos; 6;2022;Ingen vaccination;  43873
antal;cases;notprevpos; 6;2022;Første vaccination;   3289
antal;cases;notprevpos; 6;2022;Anden vaccination; 250177
antal;cases;notprevpos; 6;2022;Fuld effekt efter primært forløb;  68320
antal;cases;notprevpos; 6;2022;Fuld effekt efter revaccination; 181068
antal;tests;alle; 6;2022;Ingen vaccination; 100683
antal;tests;alle; 6;2022;Første vaccination;   8624
antal;tests;alle; 6;2022;Anden vaccination; 735094
antal;tests;alle; 6;2022;Fuld effekt efter primært forløb; 160644
antal;tests;alle; 6;2022;Fuld effekt efter revaccination; 571300
antal;tests;notprevpos; 6;2022;Ingen vaccination;  84233
antal;tests;notprevpos; 6;2022;Første vaccination;   6731
antal;tests;notprevpos; 6;2022;Anden vaccination; 674656
antal;tests;notprevpos; 6;2022;Fuld effekt efter primært forløb; 138146
antal;tests;notprevpos; 6;2022;Fuld effekt efter revaccination; 534102
antal;tests;total; 6;2022;Ingen vaccination; 119604
antal;tests;total; 6;2022;Første vaccination;  10189
antal;tests;total; 6;2022;Anden vaccination; 909432
antal;tests;total; 6;2022;Fuld effekt efter primært forløb; 192711
antal;tests;total; 6;2022;Fuld effekt efter revaccination; 712853
antal;cases;prevpos; 6;2022;Ingen vaccination;   5494
antal;cases;prevpos; 6;2022;Første vaccination;    380
antal;cases;prevpos; 6;2022;Anden vaccination;  12099
antal;cases;prevpos; 6;2022;Fuld effekt efter primært forløb;   5022
antal;cases;prevpos; 6;2022;Fuld effekt efter revaccination;   7005
antal;indlagte;NA; 6;2022;Ingen vaccination;    618
antal;indlagte;NA; 6;2022;Første vaccination;     44
antal;indlagte;NA; 6;2022;Anden vaccination;   1991
antal;indlagte;NA; 6;2022;Fuld effekt efter primært forløb;    498
antal;indlagte;NA; 6;2022;Fuld effekt efter revaccination;   1486
antal;personer;alle; 5;2022;Ingen vaccination;1033261
antal;personer;alle; 5;2022;Første vaccination; 100488
antal;personer;alle; 5;2022;Anden vaccination;4744974
antal;personer;alle; 5;2022;Fuld effekt efter primært forløb;1326472
antal;personer;alle; 5;2022;Fuld effekt efter revaccination;3382563
antal;personer;notprevpos; 5;2022;Ingen vaccination; 832689
antal;personer;notprevpos; 5;2022;Første vaccination;  71677
antal;personer;notprevpos; 5;2022;Anden vaccination;4170258
antal;personer;notprevpos; 5;2022;Fuld effekt efter primært forløb;1041829
antal;personer;notprevpos; 5;2022;Fuld effekt efter revaccination;3103611
antal;cases;notprevpos; 5;2022;Ingen vaccination;  51740
antal;cases;notprevpos; 5;2022;Første vaccination;   4429
antal;cases;notprevpos; 5;2022;Anden vaccination; 223640
antal;cases;notprevpos; 5;2022;Fuld effekt efter primært forløb;  80402
antal;cases;notprevpos; 5;2022;Fuld effekt efter revaccination; 141265
antal;tests;alle; 5;2022;Ingen vaccination; 119752
antal;tests;alle; 5;2022;Første vaccination;  11198
antal;tests;alle; 5;2022;Anden vaccination; 751103
antal;tests;alle; 5;2022;Fuld effekt efter primært forløb; 196666
antal;tests;alle; 5;2022;Fuld effekt efter revaccination; 547699
antal;tests;notprevpos; 5;2022;Ingen vaccination; 103261
antal;tests;notprevpos; 5;2022;Første vaccination;   9170
antal;tests;notprevpos; 5;2022;Anden vaccination; 694897
antal;tests;notprevpos; 5;2022;Fuld effekt efter primært forløb; 175106
antal;tests;notprevpos; 5;2022;Fuld effekt efter revaccination; 514049
antal;tests;total; 5;2022;Ingen vaccination; 144694
