Type;Variable;Group;Week;Vax_status;Value
antal;personer;alle;48;Ingen vaccination;1313055
antal;personer;alle;48;Første vaccination; 109626
antal;personer;alle;48;Anden vaccination;4452068
antal;personer;alle;48;Fuld effekt efter primært forløb;3940640
antal;personer;alle;48;Fuld effekt efter revaccination; 489876
antal;personer;notprevpos;48;Ingen vaccination;1198701
antal;personer;notprevpos;48;Første vaccination;  89619
antal;personer;notprevpos;48;Anden vaccination;4208244
antal;personer;notprevpos;48;Fuld effekt efter primært forløb;3720778
antal;personer;notprevpos;48;Fuld effekt efter revaccination; 469576
antal;cases;notprevpos;48;Ingen vaccination;  14772
antal;cases;notprevpos;48;Første vaccination;    928
antal;cases;notprevpos;48;Anden vaccination;  18508
antal;cases;notprevpos;48;Fuld effekt efter primært forløb;  17742
antal;cases;notprevpos;48;Fuld effekt efter revaccination;    688
antal;tests;alle;48;Ingen vaccination; 227266
antal;tests;alle;48;Første vaccination;  18454
antal;tests;alle;48;Anden vaccination; 785393
antal;tests;alle;48;Fuld effekt efter primært forløb; 681149
antal;tests;alle;48;Fuld effekt efter revaccination; 101143
antal;tests;notprevpos;48;Ingen vaccination; 208905
antal;tests;notprevpos;48;Første vaccination;  15182
antal;tests;notprevpos;48;Anden vaccination; 740232
antal;tests;notprevpos;48;Fuld effekt efter primært forløb; 642421
antal;tests;notprevpos;48;Fuld effekt efter revaccination;  95235
antal;tests;total;48;Ingen vaccination; 303069
antal;tests;total;48;Første vaccination;  23662
antal;tests;total;48;Anden vaccination; 948240
antal;tests;total;48;Fuld effekt efter primært forløb; 818928
antal;tests;total;48;Fuld effekt efter revaccination; 125492
antal;cases;prevpos;48;Ingen vaccination;    231
antal;cases;prevpos;48;Første vaccination;     21
antal;cases;prevpos;48;Anden vaccination;    126
antal;cases;prevpos;48;Fuld effekt efter primært forløb;    114
antal;cases;prevpos;48;Fuld effekt efter revaccination;     11
antal;indlagte;NA;48;Ingen vaccination;    219
antal;indlagte;NA;48;Første vaccination;     16
antal;indlagte;NA;48;Anden vaccination;    371
antal;indlagte;NA;48;Fuld effekt efter primært forløb;    316
antal;indlagte;NA;48;Fuld effekt efter revaccination;     53
antal;personer;alle;47;Ingen vaccination;1332500
antal;personer;alle;47;Første vaccination; 102171
antal;personer;alle;47;Anden vaccination;4440791
antal;personer;alle;47;Fuld effekt efter primært forløb;4022926
antal;personer;alle;47;Fuld effekt efter revaccination; 397943
antal;personer;notprevpos;47;Ingen vaccination;1219540
antal;personer;notprevpos;47;Første vaccination;  83818
antal;personer;notprevpos;47;Anden vaccination;4205354
antal;personer;notprevpos;47;Fuld effekt efter primært forløb;3807463
antal;personer;notprevpos;47;Fuld effekt efter revaccination; 381388
antal;cases;notprevpos;47;Ingen vaccination;  12810
antal;cases;notprevpos;47;Første vaccination;    717
antal;cases;notprevpos;47;Anden vaccination;  15289
antal;cases;notprevpos;47;Fuld effekt efter primært forløb;  14760
antal;cases;notprevpos;47;Fuld effekt efter revaccination;    458
antal;tests;alle;47;Ingen vaccination; 225159
antal;tests;alle;47;Første vaccination;  16776
antal;tests;alle;47;Anden vaccination; 764268
antal;tests;alle;47;Fuld effekt efter primært forløb; 679264
antal;tests;alle;47;Fuld effekt efter revaccination;  82153
antal;tests;notprevpos;47;Ingen vaccination; 207713
antal;tests;notprevpos;47;Første vaccination;  13937
antal;tests;notprevpos;47;Anden vaccination; 722104
antal;tests;notprevpos;47;Fuld effekt efter primært forløb; 642346
antal;tests;notprevpos;47;Fuld effekt efter revaccination;  77346
antal;tests;total;47;Ingen vaccination; 293483
antal;tests;total;47;Første vaccination;  20858
antal;tests;total;47;Anden vaccination; 916216
antal;tests;total;47;Fuld effekt efter primært forløb; 811242
antal;tests;total;47;Fuld effekt efter revaccination; 101513
antal;cases;prevpos;47;Ingen vaccination;    209
antal;cases;prevpos;47;Første vaccination;     12
antal;cases;prevpos;47;Anden vaccination;     99
antal;cases;prevpos;47;Fuld effekt efter primært forløb;     93
antal;cases;prevpos;47;Fuld effekt efter revaccination;      6
antal;indlagte;NA;47;Ingen vaccination;    220
antal;indlagte;NA;47;Første vaccination;     13
antal;indlagte;NA;47;Anden vaccination;    326
antal;indlagte;NA;47;Fuld effekt efter primært forløb;    300
antal;indlagte;NA;47;Fuld effekt efter revaccination;     26
antal;personer;alle;46;Ingen vaccination;1355590
antal;personer;alle;46;Første vaccination;  89029
antal;personer;alle;46;Anden vaccination;4431066
antal;personer;alle;46;Fuld effekt efter primært forløb;4089182
antal;personer;alle;46;Fuld effekt efter revaccination; 324978
antal;personer;notprevpos;46;Ingen vaccination;1241235
antal;personer;notprevpos;46;Første vaccination;  73765
antal;personer;notprevpos;46;Anden vaccination;4201737
antal;personer;notprevpos;46;Fuld effekt efter primært forløb;3876010
antal;personer;notprevpos;46;Fuld effekt efter revaccination; 311713
antal;cases;notprevpos;46;Ingen vaccination;  12526
antal;cases;notprevpos;46;Første vaccination;    700
antal;cases;notprevpos;46;Anden vaccination;  14727
antal;cases;notprevpos;46;Fuld effekt efter primært forløb;  14273
antal;cases;notprevpos;46;Fuld effekt efter revaccination;    395
antal;tests;alle;46;Ingen vaccination; 218617
antal;tests;alle;46;Første vaccination;  14333
antal;tests;alle;46;Anden vaccination; 712360
antal;tests;alle;46;Fuld effekt efter primært forløb; 648418
antal;tests;alle;46;Fuld effekt efter revaccination;  61682
antal;tests;notprevpos;46;Ingen vaccination; 201626
antal;tests;notprevpos;46;Første vaccination;  12127
antal;tests;notprevpos;46;Anden vaccination; 674009
antal;tests;notprevpos;46;Fuld effekt efter primært forløb; 613817
antal;tests;notprevpos;46;Fuld effekt efter revaccination;  58266
antal;tests;total;46;Ingen vaccination; 283555
antal;tests;total;46;Første vaccination;  17645
antal;tests;total;46;Anden vaccination; 853262
antal;tests;total;46;Fuld effekt efter primært forløb; 774996
antal;tests;total;46;Fuld effekt efter revaccination;  75491
antal;cases;prevpos;46;Ingen vaccination;    202
antal;cases;prevpos;46;Første vaccination;      6
antal;cases;prevpos;46;Anden vaccination;     84
antal;cases;prevpos;46;Fuld effekt efter primært forløb;     80
antal;cases;prevpos;46;Fuld effekt efter revaccination;      3
antal;indlagte;NA;46;Ingen vaccination;    210
antal;indlagte;NA;46;Første vaccination;      9
antal;indlagte;NA;46;Anden vaccination;    326
antal;indlagte;NA;46;Fuld effekt efter primært forløb;    294
antal;indlagte;NA;46;Fuld effekt efter revaccination;     32
antal;personer;alle;45;Ingen vaccination;1381417
antal;personer;alle;45;Første vaccination;  72507
antal;personer;alle;45;Anden vaccination;4422036
antal;personer;alle;45;Fuld effekt efter primært forløb;4161971
antal;personer;alle;45;Fuld effekt efter revaccination; 244438
antal;personer;notprevpos;45;Ingen vaccination;1264971
antal;personer;notprevpos;45;Første vaccination;  60099
antal;personer;notprevpos;45;Anden vaccination;4196679
antal;personer;notprevpos;45;Fuld effekt efter primært forløb;3949130
antal;personer;notprevpos;45;Fuld effekt efter revaccination; 234573
antal;cases;notprevpos;45;Ingen vaccination;  10465
antal;cases;notprevpos;45;Første vaccination;    435
antal;cases;notprevpos;45;Anden vaccination;  11700
antal;cases;notprevpos;45;Fuld effekt efter primært forløb;  11472
antal;cases;notprevpos;45;Fuld effekt efter revaccination;    195
antal;tests;alle;45;Ingen vaccination; 203671
antal;tests;alle;45;Første vaccination;  10563
antal;tests;alle;45;Anden vaccination; 669776
antal;tests;alle;45;Fuld effekt efter primært forløb; 626278
antal;tests;alle;45;Fuld effekt efter revaccination;  41456
antal;tests;notprevpos;45;Ingen vaccination; 188147
antal;tests;notprevpos;45;Første vaccination;   9105
antal;tests;notprevpos;45;Anden vaccination; 634091
antal;tests;notprevpos;45;Fuld effekt efter primært forløb; 593215
antal;tests;notprevpos;45;Fuld effekt efter revaccination;  39123
antal;tests;total;45;Ingen vaccination; 260176
antal;tests;total;45;Første vaccination;  12742
antal;tests;total;45;Anden vaccination; 797033
antal;tests;total;45;Fuld effekt efter primært forløb; 744834
antal;tests;total;45;Fuld effekt efter revaccination;  49700
antal;cases;prevpos;45;Ingen vaccination;    174
antal;cases;prevpos;45;Første vaccination;      7
antal;cases;prevpos;45;Anden vaccination;     61
antal;cases;prevpos;45;Fuld effekt efter primært forløb;     60
antal;cases;prevpos;45;Fuld effekt efter revaccination;      1
antal;indlagte;NA;45;Ingen vaccination;    143
antal;indlagte;NA;45;Første vaccination;     15
antal;indlagte;NA;45;Anden vaccination;    290
antal;indlagte;NA;45;Fuld effekt efter primært forløb;    268
antal;indlagte;NA;45;Fuld effekt efter revaccination;     22
antal;personer;alle;44;Ingen vaccination;1392622
antal;personer;alle;44;Første vaccination;  68117
antal;personer;alle;44;Anden vaccination;4415453
antal;personer;alle;44;Fuld effekt efter primært forløb;4238358
antal;personer;alle;44;Fuld effekt efter revaccination; 160646
antal;personer;notprevpos;44;Ingen vaccination;1276451
antal;personer;notprevpos;44;Første vaccination;  56291
antal;personer;notprevpos;44;Anden vaccination;4193012
antal;personer;notprevpos;44;Fuld effekt efter primært forløb;4025056
antal;personer;notprevpos;44;Fuld effekt efter revaccination; 154217
antal;cases;notprevpos;44;Ingen vaccination;   7602
antal;cases;notprevpos;44;Første vaccination;    250
antal;cases;notprevpos;44;Anden vaccination;   8016
antal;cases;notprevpos;44;Fuld effekt efter primært forløb;   7883
antal;cases;notprevpos;44;Fuld effekt efter revaccination;    108
antal;tests;alle;44;Ingen vaccination; 150171
antal;tests;alle;44;Første vaccination;   7108
antal;tests;alle;44;Anden vaccination; 527442
antal;tests;alle;44;Fuld effekt efter primært forløb; 505571
antal;tests;alle;44;Fuld effekt efter revaccination;  20064
antal;tests;notprevpos;44;Ingen vaccination; 139476
antal;tests;notprevpos;44;Første vaccination;   6127
