Type;Variable;Group;Week;Vax_status;Value
antal;personer;alle;51;Ingen vaccination;1120530
antal;personer;alle;51;Første vaccination; 236130
antal;personer;alle;51;Anden vaccination;4518884
antal;personer;alle;51;Fuld effekt efter primært forløb;3462086
antal;personer;alle;51;Fuld effekt efter revaccination;1013094
antal;personer;notprevpos;51;Ingen vaccination; 995667
antal;personer;notprevpos;51;Første vaccination; 209060
antal;personer;notprevpos;51;Anden vaccination;4228623
antal;personer;notprevpos;51;Fuld effekt efter primært forløb;3218211
antal;personer;notprevpos;51;Fuld effekt efter revaccination; 975495
antal;cases;notprevpos;51;Ingen vaccination;  14232
antal;cases;notprevpos;51;Første vaccination;   3614
antal;cases;notprevpos;51;Anden vaccination;  58440
antal;cases;notprevpos;51;Fuld effekt efter primært forløb;  52308
antal;cases;notprevpos;51;Fuld effekt efter revaccination;   5675
antal;tests;alle;51;Ingen vaccination; 148215
antal;tests;alle;51;Første vaccination;  49441
antal;tests;alle;51;Anden vaccination; 864935
antal;tests;alle;51;Fuld effekt efter primært forløb; 659942
antal;tests;alle;51;Fuld effekt efter revaccination; 197434
antal;tests;notprevpos;51;Ingen vaccination; 133967
antal;tests;notprevpos;51;Første vaccination;  44947
antal;tests;notprevpos;51;Anden vaccination; 806157
antal;tests;notprevpos;51;Fuld effekt efter primært forløb; 613878
antal;tests;notprevpos;51;Fuld effekt efter revaccination; 186383
antal;tests;total;51;Ingen vaccination; 177345
antal;tests;total;51;Første vaccination;  58443
antal;tests;total;51;Anden vaccination;1032038
antal;tests;total;51;Fuld effekt efter primært forløb; 780727
antal;tests;total;51;Fuld effekt efter revaccination; 242411
antal;cases;prevpos;51;Ingen vaccination;   1024
antal;cases;prevpos;51;Første vaccination;    122
antal;cases;prevpos;51;Anden vaccination;   2390
antal;cases;prevpos;51;Fuld effekt efter primært forløb;   2150
antal;cases;prevpos;51;Fuld effekt efter revaccination;    205
antal;indlagte;NA;51;Ingen vaccination;    313
antal;indlagte;NA;51;Første vaccination;     27
antal;indlagte;NA;51;Anden vaccination;    482
antal;indlagte;NA;51;Fuld effekt efter primært forløb;    349
antal;indlagte;NA;51;Fuld effekt efter revaccination;    124
antal;personer;alle;50;Ingen vaccination;1202835
antal;personer;alle;50;Første vaccination; 177195
antal;personer;alle;50;Anden vaccination;4496706
antal;personer;alle;50;Fuld effekt efter primært forløb;3635567
antal;personer;alle;50;Fuld effekt efter revaccination; 819038
antal;personer;notprevpos;50;Ingen vaccination;1081854
antal;personer;notprevpos;50;Første vaccination; 154334
antal;personer;notprevpos;50;Anden vaccination;4225517
antal;personer;notprevpos;50;Fuld effekt efter primært forløb;3402735
antal;personer;notprevpos;50;Fuld effekt efter revaccination; 788656
antal;cases;notprevpos;50;Ingen vaccination;  18909
antal;cases;notprevpos;50;Første vaccination;   4261
antal;cases;notprevpos;50;Anden vaccination;  50021
antal;cases;notprevpos;50;Fuld effekt efter primært forløb;  46507
antal;cases;notprevpos;50;Fuld effekt efter revaccination;   3189
antal;tests;alle;50;Ingen vaccination; 219564
antal;tests;alle;50;Første vaccination;  46553
antal;tests;alle;50;Anden vaccination; 920356
antal;tests;alle;50;Fuld effekt efter primært forløb; 745881
antal;tests;alle;50;Fuld effekt efter revaccination; 166469
antal;tests;notprevpos;50;Ingen vaccination; 200922
antal;tests;notprevpos;50;Første vaccination;  41805
antal;tests;notprevpos;50;Anden vaccination; 860911
antal;tests;notprevpos;50;Fuld effekt efter primært forløb; 697422
antal;tests;notprevpos;50;Fuld effekt efter revaccination; 157077
antal;tests;total;50;Ingen vaccination; 292790
antal;tests;total;50;Første vaccination;  64198
antal;tests;total;50;Anden vaccination;1166813
antal;tests;total;50;Fuld effekt efter primært forløb; 939507
antal;tests;total;50;Fuld effekt efter revaccination; 217058
antal;cases;prevpos;50;Ingen vaccination;    747
antal;cases;prevpos;50;Første vaccination;     89
antal;cases;prevpos;50;Anden vaccination;   1777
antal;cases;prevpos;50;Fuld effekt efter primært forløb;   1645
antal;cases;prevpos;50;Fuld effekt efter revaccination;    102
antal;indlagte;NA;50;Ingen vaccination;    283
antal;indlagte;NA;50;Første vaccination;     26
