Type;Variable;Group;Week;Year;Vax_status;Value
antal;personer;alle; 7;2022;Ingen vaccination;1033368
antal;personer;alle; 7;2022;Første vaccination;  89314
antal;personer;alle; 7;2022;Anden vaccination;4755895
antal;personer;alle; 7;2022;Fuld effekt efter primært forløb;1176631
antal;personer;alle; 7;2022;Fuld effekt efter revaccination;3567236
antal;personer;notprevpos; 7;2022;Ingen vaccination; 766890
antal;personer;notprevpos; 7;2022;Første vaccination;  53986
antal;personer;notprevpos; 7;2022;Anden vaccination;3964323
antal;personer;notprevpos; 7;2022;Fuld effekt efter primært forløb; 810367
antal;personer;notprevpos; 7;2022;Fuld effekt efter revaccination;3148231
antal;cases;notprevpos; 7;2022;Ingen vaccination;  25509
antal;cases;notprevpos; 7;2022;Første vaccination;   1669
antal;cases;notprevpos; 7;2022;Anden vaccination; 198644
antal;cases;notprevpos; 7;2022;Fuld effekt efter primært forløb;  39227
antal;cases;notprevpos; 7;2022;Fuld effekt efter revaccination; 159193
antal;tests;alle; 7;2022;Ingen vaccination;  62583
antal;tests;alle; 7;2022;Første vaccination;   4947
antal;tests;alle; 7;2022;Anden vaccination; 572461
antal;tests;alle; 7;2022;Fuld effekt efter primært forløb;  98445
antal;tests;alle; 7;2022;Fuld effekt efter revaccination; 472964
antal;tests;notprevpos; 7;2022;Ingen vaccination;  51049
antal;tests;notprevpos; 7;2022;Første vaccination;   3652
antal;tests;notprevpos; 7;2022;Anden vaccination; 523585
antal;tests;notprevpos; 7;2022;Fuld effekt efter primært forløb;  81964
antal;tests;notprevpos; 7;2022;Fuld effekt efter revaccination; 440868
antal;tests;total; 7;2022;Ingen vaccination;  73936
antal;tests;total; 7;2022;Første vaccination;   5832
antal;tests;total; 7;2022;Anden vaccination; 699620
antal;tests;total; 7;2022;Fuld effekt efter primært forløb; 117972
antal;tests;total; 7;2022;Fuld effekt efter revaccination; 580344
antal;cases;prevpos; 7;2022;Ingen vaccination;   3356
antal;cases;prevpos; 7;2022;Første vaccination;    253
antal;cases;prevpos; 7;2022;Anden vaccination;   9220
antal;cases;prevpos; 7;2022;Fuld effekt efter primært forløb;   3372
