2021-01-01;Hovedstaden;1;1857988
2021-01-02;Hovedstaden;1;1857988
2021-01-02;Midtjylland;3;1336065
2021-01-02;Nordjylland;1;593125
2021-01-02;Syddanmark;1;1228194
2021-01-03;Midtjylland;1;1336065
2021-01-04;Hovedstaden;3;1849689
2021-01-05;Hovedstaden;3;1849689
2021-01-05;Midtjylland;1;1329540
2021-01-05;Sj�lland;1;837221
2021-01-05;Syddanmark;1;1222145
2021-01-06;Hovedstaden;1;1849689
2021-01-06;Midtjylland;1;1329540
2021-01-06;Nordjylland;1;589994
2021-01-07;Hovedstaden;2;1849689
2021-01-07;Midtjylland;1;1329540
2021-01-07;Nordjylland;1;589994
2021-01-08;Hovedstaden;1;1849689
2021-01-08;Midtjylland;1;1329540
2021-01-08;Nordjylland;2;589994
2021-01-08;Sj�lland;1;837221
2021-01-08;Syddanmark;1;1222145
2021-01-09;Hovedstaden;2;1849689
2021-01-11;Hovedstaden;2;1849689
2021-01-11;Midtjylland;1;1329540
2021-01-11;Sj�lland;1;837221
2021-01-11;Syddanmark;2;1222145
2021-01-12;Hovedstaden;4;1849689
2021-01-12;Midtjylland;2;1329540
2021-01-12;Nordjylland;1;589994
2021-01-13;Hovedstaden;3;1849689
2021-01-13;Nordjylland;1;589994
2021-01-13;Sj�lland;1;837221
2021-01-14;Hovedstaden;2;1849689
2021-01-14;Nordjylland;2;589994
2021-01-14;Sj�lland;2;837221
2021-01-15;Hovedstaden;2;1849689
2021-01-15;Nordjylland;2;589994
2021-01-15;Sj�lland;1;837221
2021-01-16;Hovedstaden;1;1849689
2021-01-16;Sj�lland;1;837221
2021-01-17;Hovedstaden;2;1849689
2021-01-17;Syddanmark;1;1222145
2021-01-18;Hovedstaden;5;1849689
2021-01-18;Midtjylland;1;1329540
2021-01-18;Nordjylland;1;589994
2021-01-18;Sj�lland;1;837221
2021-01-19;Nordjylland;1;589994
2021-01-19;Syddanmark;1;1222145
2021-01-20;Hovedstaden;1;1849689
2021-01-20;Midtjylland;1;1329540
2021-01-20;Syddanmark;1;1222145
2021-01-21;Hovedstaden;2;1849689
2021-01-21;Syddanmark;3;1222145
2021-01-22;Hovedstaden;3;1849689
2021-01-22;Nordjylland;1;589994
2021-01-22;Syddanmark;1;1222145
2021-01-23;Nordjylland;1;589994
2021-01-23;Syddanmark;2;1222145
2021-01-24;Hovedstaden;1;1849689
2021-01-24;Syddanmark;1;1222145
2021-01-25;Hovedstaden;1;1849689
2021-01-25;Midtjylland;1;1329540
2021-01-25;Nordjylland;1;589994
2021-01-26;Hovedstaden;5;1849689
2021-01-26;Midtjylland;1;1329540
2021-01-27;Midtjylland;2;1329540
2021-01-28;Hovedstaden;1;1849689
2021-01-28;Midtjylland;1;1329540
2021-01-28;Nordjylland;1;589994
2021-01-28;Syddanmark;1;1222145
2021-01-29;Midtjylland;1;1329540
2021-01-29;Sj�lland;2;837221
2021-01-29;Syddanmark;1;1222145
2021-01-30;Hovedstaden;3;1849689
2021-01-30;Midtjylland;1;1329540
2021-01-31;Hovedstaden;7;1849689
2021-01-31;Sj�lland;1;837221
2021-01-31;Syddanmark;1;1222145
2021-02-01;Hovedstaden;6;1848664
2021-02-02;Hovedstaden;4;1848664
2021-02-02;Midtjylland;1;1329739
2021-02-02;Sj�lland;1;837231
2021-02-03;Hovedstaden;3;1848664
2021-02-03;Syddanmark;1;1222076
2021-02-04;Hovedstaden;1;1848664
2021-02-04;Midtjylland;1;1329739
2021-02-04;Sj�lland;1;837231
2021-02-05;Hovedstaden;4;1848664
2021-02-06;Hovedstaden;3;1848664
2021-02-06;Midtjylland;2;1329739
2021-02-06;Syddanmark;2;1222076
2021-02-07;Hovedstaden;1;1848664
2021-02-07;Midtjylland;1;1329739
2021-02-08;Hovedstaden;4;1848664
2021-02-08;Syddanmark;1;1222076
2021-02-09;Nordjylland;1;589671
2021-02-09;Sj�lland;1;837231
2021-02-09;Syddanmark;1;1222076
2021-02-10;Hovedstaden;2;1848664
2021-02-10;Syddanmark;1;1222076
2021-02-11;Hovedstaden;2;1848664
2021-02-11;Midtjylland;2;1329739
2021-02-11;Nordjylland;1;589671
2021-02-11;Syddanmark;4;1222076
2021-02-12;Midtjylland;2;1329739
2021-02-12;Nordjylland;1;589671
2021-02-12;Sj�lland;1;837231
2021-02-13;Hovedstaden;1;1848664
2021-02-14;Hovedstaden;3;1848664
2021-02-15;Hovedstaden;3;1848664
2021-02-15;Sj�lland;2;837231
2021-02-15;Syddanmark;2;1222076
2021-02-16;Hovedstaden;6;1848664
2021-02-16;Midtjylland;2;1329739
2021-02-16;Sj�lland;1;837231
2021-02-17;Hovedstaden;2;1848664
2021-02-17;Midtjylland;2;1329739
2021-02-18;Hovedstaden;1;1848664
2021-02-18;Midtjylland;3;1329739
2021-02-18;Sj�lland;3;837231
2021-02-18;Syddanmark;1;1222076
2021-02-19;Hovedstaden;6;1848664
2021-02-19;Midtjylland;1;1329739
2021-02-19;Syddanmark;2;1222076
2021-02-20;Hovedstaden;3;1848664
2021-02-20;Syddanmark;1;1222076
2021-02-21;Hovedstaden;1;1848664
2021-02-21;Sj�lland;1;837231
2021-02-22;Hovedstaden;7;1848664
2021-02-22;Sj�lland;1;837231
2021-02-22;Syddanmark;2;1222076
2021-02-23;Hovedstaden;4;1848664
2021-02-23;Midtjylland;5;1329739
2021-02-23;Nordjylland;1;589671
2021-02-23;Sj�lland;1;837231
2021-02-23;Syddanmark;3;1222076
2021-02-24;Hovedstaden;3;1848664
2021-02-24;Midtjylland;2;1329739
2021-02-25;Hovedstaden;5;1848664
2021-02-25;Midtjylland;2;1329739
2021-02-25;Nordjylland;2;589671
2021-02-25;Syddanmark;1;1222076
2021-02-26;Syddanmark;1;1222076
2021-02-27;Hovedstaden;3;1848664
2021-02-28;Hovedstaden;7;1848664
2021-02-28;Midtjylland;1;1329739
2021-03-01;Hovedstaden;3;1848504
2021-03-01;Syddanmark;3;1221797
2021-03-02;Hovedstaden;6;1848504
2021-03-02;Midtjylland;1;1329865
2021-03-02;Sj�lland;2;837036
2021-03-03;Hovedstaden;7;1848504
2021-03-03;Midtjylland;1;1329865
2021-03-04;Hovedstaden;3;1848504
2021-03-04;Midtjylland;2;1329865
2021-03-04;Sj�lland;1;837036
2021-03-04;Syddanmark;2;1221797
2021-03-05;Hovedstaden;7;1848504
2021-03-05;Syddanmark;2;1221797
2021-03-06;Hovedstaden;4;1848504
2021-03-06;Midtjylland;1;1329865
2021-03-06;Nordjylland;2;589667
2021-03-06;Sj�lland;1;837036
2021-03-06;Syddanmark;2;1221797
2021-03-07;Hovedstaden;4;1848504
2021-03-07;Nordjylland;1;589667
2021-03-07;Sj�lland;1;837036
2021-03-07;Syddanmark;1;1221797
2021-03-08;Hovedstaden;3;1848504
2021-03-08;Midtjylland;2;1329865
2021-03-08;Sj�lland;1;837036
2021-03-08;Syddanmark;1;1221797
2021-03-09;Hovedstaden;2;1848504
2021-03-09;Sj�lland;2;837036
2021-03-10;Hovedstaden;3;1848504
2021-03-10;Midtjylland;2;1329865
2021-03-10;Sj�lland;3;837036
2021-03-10;Syddanmark;1;1221797
2021-03-11;Hovedstaden;4;1848504
2021-03-11;Midtjylland;2;1329865
2021-03-11;Sj�lland;2;837036
2021-03-12;Hovedstaden;7;1848504
2021-03-12;Midtjylland;1;1329865
2021-03-12;Sj�lland;1;837036
2021-03-12;Syddanmark;3;1221797
2021-03-13;Hovedstaden;1;1848504
2021-03-13;Nordjylland;1;589667
2021-03-13;Syddanmark;1;1221797
2021-03-14;Hovedstaden;1;1848504
2021-03-14;Syddanmark;1;1221797
2021-03-15;Hovedstaden;3;1848504
2021-03-15;Midtjylland;2;1329865
2021-03-15;Sj�lland;4;837036
2021-03-15;Syddanmark;1;1221797
2021-03-16;Hovedstaden;9;1848504
2021-03-16;Midtjylland;1;1329865
2021-03-16;Sj�lland;2;837036
2021-03-17;Hovedstaden;6;1848504
2021-03-17;Midtjylland;2;1329865
2021-03-17;Nordjylland;1;589667
2021-03-17;Sj�lland;4;837036
2021-03-18;Hovedstaden;4;1848504
2021-03-18;Midtjylland;2;1329865
2021-03-18;Nordjylland;1;589667
2021-03-18;Sj�lland;1;837036
2021-03-18;Syddanmark;2;1221797
2021-03-19;Hovedstaden;4;1848504
2021-03-19;Midtjylland;2;1329865
2021-03-19;Sj�lland;1;837036
2021-03-19;Syddanmark;1;1221797
2021-03-20;Hovedstaden;5;1848504
2021-03-20;Nordjylland;1;589667
2021-03-20;Sj�lland;3;837036
2021-03-20;Syddanmark;1;1221797
2021-03-21;Hovedstaden;3;1848504
2021-03-21;Midtjylland;2;1329865
2021-03-21;Syddanmark;1;1221797
2021-03-22;Hovedstaden;9;1848504
2021-03-22;Midtjylland;1;1329865
2021-03-22;Nordjylland;2;589667
2021-03-22;Sj�lland;3;837036
2021-03-23;Hovedstaden;3;1848504
2021-03-24;Hovedstaden;6;1848504
2021-03-24;Midtjylland;4;1329865
2021-03-24;Nordjylland;1;589667
2021-03-24;Sj�lland;3;837036
2021-03-24;Syddanmark;1;1221797
2021-03-25;Hovedstaden;7;1848504
2021-03-25;Midtjylland;2;1329865
2021-03-25;Nordjylland;1;589667
2021-03-25;Sj�lland;4;837036
2021-03-25;Syddanmark;2;1221797
2021-03-26;Hovedstaden;7;1848504
2021-03-26;Nordjylland;1;589667
2021-03-27;Hovedstaden;2;1848504
2021-03-27;Sj�lland;1;837036
2021-03-27;Syddanmark;2;1221797
2021-03-28;Midtjylland;1;1329865
2021-03-28;Sj�lland;2;837036
2021-03-28;Syddanmark;1;1221797
2021-03-29;Hovedstaden;2;1848504
2021-03-30;Hovedstaden;4;1848504
2021-03-30;Midtjylland;1;1329865
2021-03-30;Nordjylland;1;589667
2021-03-30;Syddanmark;3;1221797
2021-03-31;Hovedstaden;5;1848504
2021-03-31;Sj�lland;1;837036
2021-03-31;Syddanmark;2;1221797
2021-04-01;Hovedstaden;4;1848504
2021-04-01;Midtjylland;2;1329865
2021-04-01;Sj�lland;1;837036
2021-04-02;Hovedstaden;4;1848504
2021-04-02;Midtjylland;1;1329865
2021-04-02;Sj�lland;1;837036
2021-04-03;Hovedstaden;3;1848504
2021-04-04;Hovedstaden;3;1848504
2021-04-04;Midtjylland;2;1329865
2021-04-04;Nordjylland;1;589667
2021-04-04;Syddanmark;2;1221797
2021-04-05;Hovedstaden;2;1849125
2021-04-05;Nordjylland;3;589681
2021-04-05;Sj�lland;2;837482
2021-04-06;Hovedstaden;8;1849125
2021-04-06;Midtjylland;2;1330322
2021-04-06;Nordjylland;1;589681
2021-04-07;Hovedstaden;3;1849125
2021-04-07;Sj�lland;2;837482
2021-04-08;Hovedstaden;3;1849125
2021-04-08;Midtjylland;1;1330322
2021-04-08;Sj�lland;1;837482
2021-04-08;Syddanmark;2;1222127
2021-04-09;Hovedstaden;5;1849125
2021-04-09;Midtjylland;1;1330322
2021-04-09;Sj�lland;2;837482
2021-04-09;Syddanmark;2;1222127
2021-04-10;Hovedstaden;4;1849125
