Date;Kommune;Tested;Positive;Befolkningstal
2020-03-01;København;    9;   1;623404
2020-03-01;Frederiksberg;    2;   0;103960
2020-03-01;Dragør;    0;   0; 14270
2020-03-01;Tårnby;    0;   0; 42984
2020-03-01;Albertslund;    0;   0; 27877
2020-03-01;Ballerup;    0;   0; 48458
2020-03-01;Brøndby;    0;   0; 35397
2020-03-01;Gentofte;    0;   0; 75176
2020-03-01;Gladsaxe;    0;   0; 69681
2020-03-01;Glostrup;    1;   0; 22615
2020-03-01;Herlev;    0;   0; 28786
2020-03-01;Hvidovre;    0;   0; 53416
2020-03-01;Høje-Taastrup;    0;   0; 50686
2020-03-01;Ishøj;    0;   0; 22946
2020-03-01;Lyngby-Taarbæk;    1;   0; 55790
2020-03-01;Rødovre;    1;   0; 40052
2020-03-01;Vallensbæk;    0;   0; 16654
2020-03-01;Allerød;    0;   0; 25646
2020-03-01;Egedal;    1;   0; 43335
2020-03-01;Fredensborg;    0;   0; 40819
2020-03-01;Frederikssund;    0;   0; 45332
2020-03-01;Furesø;    0;   0; 41069
2020-03-01;Gribskov;    0;   0; 41195
2020-03-01;Halsnæs;    0;   0; 31271
2020-03-01;Helsingør;    1;   0; 62567
2020-03-01;Hillerød;    0;   0; 50998
2020-03-01;Hørsholm;    0;   0; 25007
2020-03-01;Rudersdal;    1;   0; 56509
2020-03-01;Bornholm;    2;   0; 39572
2020-03-01;Christiansø;    0;   0;    90
2020-03-01;Greve;    0;   0; 50267
2020-03-01;Køge;    0;   0; 60675
2020-03-01;Lejre;    0;   0; 27775
2020-03-01;Roskilde;    1;   0; 87577
2020-03-01;Solrød;    0;   0; 23065
2020-03-01;Faxe;    0;   0; 36513
2020-03-01;Guldborgsund;    0;   0; 60930
2020-03-01;Holbæk;    1;   0; 71297
2020-03-01;Kalundborg;    0;   0; 48681
2020-03-01;Lolland;    0;   0; 41615
2020-03-01;Næstved;    0;   0; 82991
2020-03-01;Odsherred;    0;   0; 33122
2020-03-01;Ringsted;    0;   0; 34725
2020-03-01;Slagelse;    1;   0; 79073
2020-03-01;Sorø;    1;   0; 29834
2020-03-01;Stevns;    0;   0; 22782
2020-03-01;Vordingborg;    0;   0; 45816
2020-03-01;Assens;    0;   0; 41212
2020-03-01;Faaborg-Midtfyn;    0;   0; 51809
2020-03-01;Kerteminde;    0;   0; 23773
2020-03-01;Langeland;    0;   0; 12560
2020-03-01;Middelfart;    0;   0; 38553
2020-03-01;Nordfyns;    0;   0; 29693
2020-03-01;Nyborg;    0;   0; 32042
2020-03-01;Odense;    2;   0;204182
2020-03-01;Svendborg;    0;   0; 58599
2020-03-01;Ærø;    0;   0;  6058
2020-03-01;Billund;    0;   0; 26629
2020-03-01;Esbjerg;    0;   0;115652
2020-03-01;Fanø;    0;   0;  3404
2020-03-01;Fredericia;    0;   0; 51427
2020-03-01;Haderslev;    0;   0; 55857
2020-03-01;Kolding;    1;   0; 92893
2020-03-01;Sønderborg;    0;   0; 74561
2020-03-01;Tønder;    0;   0; 37587
2020-03-01;Varde;    0;   0; 50129
2020-03-01;Vejen;    0;   0; 42863
2020-03-01;Vejle;    0;   0;114830
2020-03-01;Aabenraa;    0;   0; 59035
2020-03-01;Favrskov;    2;   0; 48374
2020-03-01;Hedensted;    0;   0; 46747
2020-03-01;Horsens;    0;   0; 90370
2020-03-01;Norddjurs;    0;   0; 37680
2020-03-01;Odder;    0;   0; 22675
2020-03-01;Randers;    0;   0; 97909
2020-03-01;Samsø;    0;   0;  3684
2020-03-01;Silkeborg;    2;   0; 93054
2020-03-01;Skanderborg;    0;   0; 61974
2020-03-01;Syddjurs;    0;   0; 42768
2020-03-01;Aarhus;   11;   0;345332
2020-03-01;Herning;    1;   0; 88917
2020-03-01;Holstebro;    0;   0; 58504
2020-03-01;Ikast-Brande;    0;   0; 41282
2020-03-01;Lemvig;    0;   0; 19998
2020-03-01;Ringkøbing-Skjern;    0;   0; 56930
2020-03-01;Skive;    1;   0; 46224
2020-03-01;Struer;    0;   0; 21143
2020-03-01;Viborg;    2;   0; 97113
2020-03-01;Brønderslev;    1;   0; 36370
2020-03-01;Frederikshavn;    0;   0; 59987
2020-03-01;Hjørring;    0;   0; 64665
2020-03-01;Jammerbugt;    0;   0; 38460
2020-03-01;Læsø;    0;   0;  1806
2020-03-01;Mariagerfjord;    0;   0; 42055
2020-03-01;Morsø;    0;   0; 20403
2020-03-01;Rebild;    1;   0; 29916
2020-03-01;Thisted;    0;   0; 43660
2020-03-01;Vesthimmerlands;    0;   0; 37121
2020-03-01;Aalborg;    1;   0;215312
2020-03-02;København;   10;   1;623404
2020-03-02;Frederiksberg;    2;   1;103960
2020-03-02;Dragør;    1;   0; 14270
2020-03-02;Tårnby;    0;   0; 42984
2020-03-02;Albertslund;    0;   0; 27877
2020-03-02;Ballerup;    0;   0; 48458
2020-03-02;Brøndby;    0;   0; 35397
2020-03-02;Gentofte;    5;   0; 75176
2020-03-02;Gladsaxe;    0;   0; 69681
2020-03-02;Glostrup;    0;   0; 22615
2020-03-02;Herlev;    0;   0; 28786
2020-03-02;Hvidovre;    0;   0; 53416
2020-03-02;Høje-Taastrup;    0;   0; 50686
2020-03-02;Ishøj;    0;   0; 22946
2020-03-02;Lyngby-Taarbæk;    1;   0; 55790
2020-03-02;Rødovre;    0;   0; 40052
2020-03-02;Vallensbæk;    0;   0; 16654
2020-03-02;Allerød;    0;   0; 25646
2020-03-02;Egedal;    0;   0; 43335
2020-03-02;Fredensborg;    1;   0; 40819
2020-03-02;Frederikssund;    0;   0; 45332
2020-03-02;Furesø;    0;   0; 41069
2020-03-02;Gribskov;    0;   0; 41195
2020-03-02;Halsnæs;    0;   0; 31271
2020-03-02;Helsingør;    0;   0; 62567
2020-03-02;Hillerød;    0;   0; 50998
2020-03-02;Hørsholm;    0;   0; 25007
2020-03-02;Rudersdal;    6;   0; 56509
2020-03-02;Bornholm;    0;   0; 39572
2020-03-02;Christiansø;    0;   0;    90
2020-03-02;Greve;    2;   0; 50267
2020-03-02;Køge;    0;   0; 60675
2020-03-02;Lejre;    1;   0; 27775
2020-03-02;Roskilde;    0;   0; 87577
2020-03-02;Solrød;    1;   0; 23065
2020-03-02;Faxe;    3;   0; 36513
2020-03-02;Guldborgsund;    1;   0; 60930
2020-03-02;Holbæk;    1;   0; 71297
2020-03-02;Kalundborg;    1;   1; 48681
2020-03-02;Lolland;    0;   0; 41615
2020-03-02;Næstved;    1;   0; 82991
2020-03-02;Odsherred;    0;   0; 33122
2020-03-02;Ringsted;    0;   0; 34725
2020-03-02;Slagelse;    3;   0; 79073
2020-03-02;Sorø;    0;   0; 29834
2020-03-02;Stevns;    0;   0; 22782
2020-03-02;Vordingborg;    0;   0; 45816
2020-03-02;Assens;    1;   0; 41212
2020-03-02;Faaborg-Midtfyn;    0;   0; 51809
2020-03-02;Kerteminde;    0;   0; 23773
2020-03-02;Langeland;    0;   0; 12560
2020-03-02;Middelfart;    1;   1; 38553
2020-03-02;Nordfyns;    0;   0; 29693
2020-03-02;Nyborg;    0;   0; 32042
2020-03-02;Odense;    1;   0;204182
2020-03-02;Svendborg;    1;   0; 58599
2020-03-02;Ærø;    0;   0;  6058
2020-03-02;Billund;    0;   0; 26629
2020-03-02;Esbjerg;    1;   0;115652
2020-03-02;Fanø;    0;   0;  3404
2020-03-02;Fredericia;    0;   0; 51427
2020-03-02;Haderslev;    0;   0; 55857
2020-03-02;Kolding;    0;   0; 92893
2020-03-02;Sønderborg;    2;   0; 74561
2020-03-02;Tønder;    0;   0; 37587
2020-03-02;Varde;    0;   0; 50129
2020-03-02;Vejen;    0;   0; 42863
2020-03-02;Vejle;    0;   0;114830
2020-03-02;Aabenraa;    0;   0; 59035
2020-03-02;Favrskov;    0;   0; 48374
2020-03-02;Hedensted;    1;   0; 46747
2020-03-02;Horsens;    4;   0; 90370
2020-03-02;Norddjurs;    0;   0; 37680
2020-03-02;Odder;    0;   0; 22675
2020-03-02;Randers;    0;   0; 97909
2020-03-02;Samsø;    0;   0;  3684
2020-03-02;Silkeborg;    1;   0; 93054
2020-03-02;Skanderborg;    0;   0; 61974
2020-03-02;Syddjurs;    0;   0; 42768
2020-03-02;Aarhus;   17;   0;345332
2020-03-02;Herning;    0;   0; 88917
2020-03-02;Holstebro;    0;   0; 58504
2020-03-02;Ikast-Brande;    0;   0; 41282
2020-03-02;Lemvig;    1;   0; 19998
2020-03-02;Ringkøbing-Skjern;    0;   0; 56930
2020-03-02;Skive;    0;   0; 46224
2020-03-02;Struer;    0;   0; 21143
2020-03-02;Viborg;    1;   0; 97113
