"M03D21";206
"M03D22";232
"M03D23";254
"M03D24";301
"M03D25";350
"M03D26";386
"M03D27";430
"M03D28";459
"M03D29";499
"M03D30";533
"M03D31";529
"M04D01";535
"M04D02";525
"M04D03";517
"M04D04";507
"M04D05";504
"M04D06";503
"M04D07";472
"M04D08";453
"M04D09";433
"M04D10";401
"M04D11";408
"M04D12";396
"M04D13";388
"M04D14";380
"M04D15";362
"M04D16";353
"M04D17";350
"M04D18";317
"M04D19";319
"M04D20";336
"M04D21";335
"M04D22";324
"M04D23";319
"M04D24";320
"M04D25";290
"M04D26";285
"M04D27";310
"M04D28";284
"M04D29";267
"M04D30";255
"M05D01";249
"M05D02";232
"M05D03";243
"M05D04";252
"M05D05";228
"M05D06";209
"M05D07";199
"M05D08";205
"M05D09";194
"M05D10";196
"M05D11";198
"M05D12";177
"M05D13";164
"M05D14";147
"M05D15";137
"M05D16";140
"M05D17";133
"M05D18";144
"M05D19";141
"M05D20";127
"M05D21";122
"M05D22";119
"M05D23";118
"M05D24";115
"M05D25";116
"M05D26";112
"M05D27";107
"M05D28";110
"M05D29";106
"M05D30";100
"M05D31";98
"M06D01";103
"M06D02";99
"M06D03";100
"M06D04";97
"M06D05";85
"M06D06";81
"M06D07";75
"M06D08";79
"M06D09";73
"M06D10";71
"M06D11";63
"M06D12";63
"M06D13";54
"M06D14";55
"M06D15";58
"M06D16";60
"M06D17";39
"M06D18";38
"M06D19";37
"M06D20";..
"M06D21";..
"M06D22";37
"M06D23";32
"M06D24";33
"M06D25";36
"M06D26";31
"M06D27";..
"M06D28";..
"M06D29";35
"M06D30";32
"M07D01";29
"M07D02";29
"M07D03";27
"M07D04";..
"M07D05";..
"M07D06";23
"M07D07";17
"M07D08";18
"M07D09";18
"M07D10";17
"M07D11";..
"M07D12";..
"M07D13";18
"M07D14";17
"M07D15";19
"M07D16";17
"M07D17";20
"M07D18";..
"M07D19";..
"M07D20";18
"M07D21";18
"M07D22";16
"M07D23";19
"M07D24";16
"M07D25";..
"M07D26";..
"M07D27";23
"M07D28";22
"M07D29";21
"M07D30";18
"M07D31";18
"M08D01";..
"M08D02";..
"M08D03";24
"M08D04";24
"M08D05";23
"M08D06";24
"M08D07";25
"M08D08";..
"M08D09";..
"M08D10";23
"M08D11";20
"M08D12";16
"M08D13";13
"M08D14";14
"M08D15";14
"M08D16";12
"M08D17";16
"M08D18";18
"M08D19";16
"M08D20";20
"M08D21";22
"M08D22";22
"M08D23";19
"M08D24";20
"M08D25";21
"M08D26";19
"M08D27";19
"M08D28";21
"M08D29";21
"M08D30";21
"M08D31";23
"M09D01";20
"M09D02";15
"M09D03";17
"M09D04";18
"M09D05";16
"M09D06";27
"M09D07";29
"M09D08";28
"M09D09";30
"M09D10";35
"M09D11";44
"M09D12";43
"M09D13";47
"M09D14";50
"M09D15";55
"M09D16";..
"M09D17";60
"M09D18";58
"M09D19";62
"M09D20";59
"M09D21";75
"M09D22";79
"M09D23";78
"M09D24";95
"M09D25";101
"M09D26";97
"M09D27";95
"M09D28";110
"M09D29";107
"M09D30";102
"M10D01";109
"M10D02";106
"M10D03";105
"M10D04";105
"M10D05";120
"M10D06";124
"M10D07";116
"M10D08";115
"M10D09";106
"M10D10";103
"M10D11";102
"M10D12";107
"M10D13";103
"M10D14";104
"M10D15";104
"M10D16";110
"M10D17";110
"M10D18";119
"M10D19";129
"M10D20";128
"M10D21";122
"M10D22";124
"M10D23";125
"M10D24";120
"M10D25";127
"M10D26";145
"M10D27";137
"M10D28";136
"M10D29";139
"M10D30";144
"M10D31";147
"M11D01";156
"M11D02";174
"M11D03";169
