Date;AG_testede;AG_pos;AGpos_PCRkonf;Andel_AGpos_PCRkonf_pct;AGpos_minusPCRkonf;Andel_AGminusPCRkonf_pct;AGpos_PCRpos;AGpos_PCRneg;AGnegPCRpos;AGnegPCRneg;ra_ag_pos;ra_ag_test;ra_ag_pos_pos
2021-02-01;5742;8;4;50,0000000000000;4;50,00000000000000;2;2;2;294;NA;NA;NA
2021-02-02;5373;9;5;55,5555555555556;4;44,44444444444440;5;0;5;305;NA;NA;NA
2021-02-03;5723;11;6;54,5454545454545;5;45,45454545454550;6;0;6;344;NA;NA;NA
2021-02-04;5191;8;3;37,5000000000000;5;62,50000000000000;3;0;5;328;10,2857142857143;4744,71428571429;4,71428571428571
2021-02-05;4942;7;5;71,4285714285714;2;28,57142857142860;4;1;6;280;11,1428571428571;5086,57142857143;5,28571428571429
2021-02-06;2875;13;6;46,1538461538462;7;53,84615384615390;6;0;3;264;10,7142857142857;5320,85714285714;5,14285714285714
2021-02-07;3367;16;7;43,7500000000000;9;56,25000000000000;7;0;6;324;11,1428571428571;5663,00000000000;4,85714285714286
2021-02-08;8135;14;7;50,0000000000000;7;50,00000000000000;6;1;5;439;12,0000000000000;6418,57142857143;5,28571428571428
2021-02-09;7013;6;4;66,6666666666667;2;33,33333333333330;4;0;5;389;12,7142857142857;7196,71428571429;5,14285714285714
2021-02-10;8118;14;5;35,7142857142857;9;64,28571428571431;4;1;1;496;13,0000000000000;7549,00000000000;5,28571428571428
2021-02-11;10480;14;7;50,0000000000000;7;50,00000000000000;6;1;3;537;13,8571428571429;7831,71428571429;5,28571428571428
2021-02-12;10389;12;4;33,3333333333333;8;66,66666666666670;3;1;4;477;19,5714285714286;9452,00000000000;6,85714285714286
2021-02-13;5341;15;8;53,3333333333333;7;46,66666666666670;7;1;6;339;28,2857142857143;11196,71428571429;11,00000000000000
2021-02-14;5346;22;10;45,4545454545455;12;54,54545454545450;7;3;9;433;39,8571428571429;14220,28571428571;16,71428571428572
2021-02-15;19477;54;24;44,4444444444444;30;55,55555555555560;17;7;25;1154;45,8571428571429;17482,00000000000;20,57142857142857
2021-02-16;19226;67;44;65,6716417910448;23;34,32835820895520;33;10;19;1337;57,5714285714286;21427,42857142857;26,14285714285714
2021-02-17;29283;95;53;55,7894736842105;42;44,21052631578950;44;9;20;2014;64,1428571428571;24060,00000000000;29,85714285714286
2021-02-18;33312;56;40;71,4285714285714;16;28,57142857142860;33;4;30;1801;75,5714285714286;26510,14285714286;37,28571428571428
2021-02-19;38007;94;54;57,4468085106383;40;42,55319148936170;42;12;37;1828;82,8571428571428;27968,57142857142;42,57142857142858
2021-02-20;23769;61;41;67,2131147540984;20;32,78688524590160;33;8;36;1621;89,0000000000000;30008,57142857142;46,14285714285714
2021-02-21;22497;102;66;64,7058823529412;36;35,29411764705880;59;4;41;1693;89,4285714285714;30656,57142857142;46,00000000000000
2021-02-22;29686;105;75;71,4285714285714;30;28,57142857142860;54;19;26;1896;95,1428571428571;30536,57142857142;47,57142857142857
2021-02-23;33506;110;70;63,6363636363636;40;36,36363636363640;58;10;34;2047;99,1428571428571;30997,57142857142;49,28571428571428
2021-02-24;33819;98;57;58,1632653061225;41;41,83673469387760;43;12;33;2124;104,8571428571428;31192,85714285714;52,85714285714285
2021-02-25;32472;96;53;55,2083333333333;43;44,79166666666670;44;9;20;1636;106,8571428571428;31891,71428571428;53,71428571428571
2021-02-26;41234;122;70;57,3770491803279;52;42,62295081967210;54;16;41;1830;106,5714285714286;33491,28571428571;53,28571428571428
2021-02-27;25136;101;68;67,3267326732673;33;32,67326732673270;58;9;17;1559;107,4285714285714;34942,14285714286;53,71428571428571
2021-02-28;27389;116;83;71,5517241379310;33;28,44827586206900;65;18;29;1973;109,0000000000000;37306,00000000000;52,85714285714285
