Week;Year;Age;Vax_status;Type;Variable;Group;Value
1;2022;0-5;Anden vaccination;antal;cases;notprevpos;5,20000000000000e+01
1;2022;0-5;Anden vaccination;antal;cases;prevpos;0,00000000000000e+00
1;2022;0-5;Anden vaccination;antal;personer;alle;7,98998711441385e+02
1;2022;0-5;Anden vaccination;antal;personer;notprevpos;7,78000538615757e+02
1;2022;0-5;Anden vaccination;antal;personer;prevpos;2,09981728256271e+01
1;2022;0-5;Anden vaccination;antal;tests;alle;1,73000000000000e+02
1;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,66000000000000e+02
1;2022;0-5;Anden vaccination;antal;tests;prevpos;7,00000000000000e+00
1;2022;0-5;Anden vaccination;incidence;cases;alle;6,50810000000000e+03
1;2022;0-5;Anden vaccination;incidence;cases;notprevpos;6,68380000000000e+03
1;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,44696941292057e+04
1;2022;0-5;Anden vaccination;incidence;tests;alle;2,16521000000000e+04
1;2022;0-5;Anden vaccination;incidence;tests;notprevpos;2,13367461538462e+04
1;2022;0-5;Anden vaccination;incidence;tests;prevpos;3,33362338624859e+04
1;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,00000000000000e+00
1;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;5,00000000000000e+00
1;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,00000000000000e+00
1;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,00000000000000e+00
1;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,00000000000000e+00
1;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;2,00000000000000e+04
1;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,00000000000000e+04
1;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,16227766016838e+04
1;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;4,00000000000000e+04
1;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,00000000000000e+04
1;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
1;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
