Week;Year;Age;Vax_status;Type;Variable;Group;Value
1;2022;0-5;Anden vaccination;antal;cases;notprevpos;5,20000000000000e+01
1;2022;0-5;Anden vaccination;antal;cases;prevpos;0,00000000000000e+00
1;2022;0-5;Anden vaccination;antal;personer;alle;7,97999926196539e+02
1;2022;0-5;Anden vaccination;antal;personer;notprevpos;7,77000777000777e+02
1;2022;0-5;Anden vaccination;antal;personer;prevpos;2,09991491957617e+01
1;2022;0-5;Anden vaccination;antal;tests;alle;1,73000000000000e+02
1;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,66000000000000e+02
1;2022;0-5;Anden vaccination;antal;tests;prevpos;7,00000000000000e+00
1;2022;0-5;Anden vaccination;incidence;cases;alle;6,51630000000000e+03
1;2022;0-5;Anden vaccination;incidence;cases;notprevpos;6,69240000000000e+03
1;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,44790001651748e+04
1;2022;0-5;Anden vaccination;incidence;tests;alle;2,16792000000000e+04
1;2022;0-5;Anden vaccination;incidence;tests;notprevpos;2,13642000000000e+04
1;2022;0-5;Anden vaccination;incidence;tests;prevpos;3,33346838709677e+04
1;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,00000000000000e+00
1;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;4,00000000000000e+00
1;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,00000000000000e+00
1;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,00000000000000e+00
1;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,00000000000000e+00
1;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;2,50000000000000e+04
1;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,50000000000000e+04
1;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,53553390593274e+04
1;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;5,00000000000000e+04
1;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,00000000000000e+04
1;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
1;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
