Week;Year;Age;Vax_status;Type;Variable;Group;Value
 1;2022;0-5;Anden vaccination;antal;cases;notprevpos;5,200000e+01
 1;2022;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
 1;2022;0-5;Anden vaccination;antal;personer;alle;7,959988e+02
 1;2022;0-5;Anden vaccination;antal;personer;notprevpos;7,749974e+02
 1;2022;0-5;Anden vaccination;antal;personer;prevpos;2,100145e+01
 1;2022;0-5;Anden vaccination;antal;tests;alle;1,730000e+02
 1;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,660000e+02
 1;2022;0-5;Anden vaccination;antal;tests;prevpos;7,000000e+00
 1;2022;0-5;Anden vaccination;incidence;cases;alle;6,532700e+03
 1;2022;0-5;Anden vaccination;incidence;cases;notprevpos;6,709700e+03
 1;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,449770e+04
 1;2022;0-5;Anden vaccination;incidence;tests;alle;2,173370e+04
 1;2022;0-5;Anden vaccination;incidence;tests;notprevpos;2,141943e+04
 1;2022;0-5;Anden vaccination;incidence;tests;prevpos;3,333103e+04
 1;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,000000e+00
 1;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;4,000000e+00
 1;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,000000e+00
 1;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,000000e+00
 1;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,000000e+00
 1;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;2,500000e+04
 1;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,500000e+04
 1;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,535534e+04
 1;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;5,000000e+04
 1;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,000000e+04
 1;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
