"2015K1";"I alt";"I alt";"Hele landet";298368;330947;333332;352904;377040;346358;319869;358865;389604;413604;395097;355781;336817;351880;273446;186394;121930;74706;33716;8035;980;41;1
"2015K2";"I alt";"I alt";"Hele landet";296415;331343;332951;351513;380779;350536;319497;356771;391155;410859;397524;356370;336320;350352;278025;188408;122768;74458;33477;8190;988;44;0
"2015K3";"I alt";"I alt";"Hele landet";295288;331703;332601;350604;380329;353741;320428;354977;392173;408841;400219;357289;336276;348875;283071;190342;123888;74719;33635;8319;982;48;0
"2015K4";"I alt";"I alt";"Hele landet";294918;332068;332969;351587;386701;358493;321867;352700;393378;406286;403135;358510;336545;346607;287851;192328;124981;74910;33828;8527;983;48;0
"2016K1";"I alt";"I alt";"Hele landet";294748;332625;332901;350964;386749;361983;323168;350425;393520;403639;405774;359474;336859;344348;292443;193873;125369;74925;33790;8616;1008;49;1
"2016K2";"I alt";"I alt";"Hele landet";294917;332131;332859;350274;389132;365523;324852;347482;393517;400729;409070;359741;337125;341253;298520;195251;126289;74778;33804;8688;1030;47;2
"2016K3";"I alt";"I alt";"Hele landet";295476;331064;333211;349699;385936;368484;326838;345683;392267;398766;412833;360593;337548;337893;304277;197067;127892;74976;34082;8785;1038;47;1
"2016K4";"I alt";"I alt";"Hele landet";296879;330002;334490;351040;392192;371949;328883;344633;390701;396538;416505;361224;339257;334447;308693;199200;129178;75335;34325;8944;1061;49;1
"2017K1";"I alt";"I alt";"Hele landet";298063;328443;335062;349350;391322;374117;330546;343423;387871;393841;419493;362210;339856;332296;312288;200867;130127;75218;34250;8983;1091;51;1
"2017K2";"I alt";"I alt";"Hele landet";298208;327356;335061;348090;392521;377758;332008;342169;385523;392663;421402;363679;340212;329165;316791;203059;131073;75369;34047;8891;1078;46;1
"2017K3";"I alt";"I alt";"Hele landet";299086;326098;335179;346025;389288;380096;334050;341094;382269;392600;423077;365147;340822;326319;320620;205833;133147;75517;34392;8940;1047;47;1
"2017K4";"I alt";"I alt";"Hele landet";299891;324556;336112;346760;394132;384108;336475;340199;380053;392275;424221;366689;341682;324101;322735;209238;134561;75981;34689;9027;1041;44;0
"2018K1";"I alt";"I alt";"Hele landet";300798;322681;337091;345980;391572;386777;337657;339008;378255;391089;425011;367613;341595;323628;324093;211648;135926;76128;34591;8956;1038;55;0
"2018K2";"I alt";"I alt";"Hele landet";301443;320520;337853;344955;391432;389153;340407;337346;376303;390702;424763;369198;341649;322503;326275;213870;137459;75801;34331;8822;1028;51;0
"2018K3";"I alt";"I alt";"Hele landet";302663;318609;338216;344054;387147;391149;342891;335028;375371;390385;424108;371594;341937;321932;327607;217254;139375;76235;34384;8936;1030;51;1
"2018K4";"I alt";"I alt";"Hele landet";303940;315855;338923;345291;391830;394010;346033;333951;374403;390629;422570;374961;341613;321044;328181;220798;140599;76703;34567;9020;1040;52;2
"2019K1";"I alt";"I alt";"Hele landet";304963;313253;339254;344415;388990;394889;348274;332887;372565;390083;420781;376994;342670;320259;328265;223793;142088;76915;34661;8979;1041;60;2
"2019K2";"I alt";"I alt";"Hele landet";305216;311067;339011;343831;389876;396552;350765;331886;370275;390585;418635;379686;343158;319747;327661;228050;143281;77375;34656;9015;1022;61;2
"2019K3";"I alt";"I alt";"Hele landet";306249;309364;338994;342289;385104;398407;353743;330505;368941;390895;417018;382640;343324;319425;327384;231971;145199;78054;34751;9126;1015;62;1
"2019K4";"I alt";"I alt";"Hele landet";307477;307982;339072;343469;388124;399766;356645;329704;366721;391815;414671;385674;343995;319431;325935;236215;146911;78610;34962;9181;1039;63;1
"2020K1";"I alt";"I alt";"Hele landet";307888;306601;338629;343282;381891;400810;358346;328462;364159;391889;411906;388538;344371;319275;324554;239836;147963;79335;34714;9180;1076;57;1
"2020K2";"I alt";"I alt";"Hele landet";308575;303877;338798;342464;380328;401383;361275;327247;361411;393310;408986;391088;344970;318781;323286;244033;149941;80077;34591;9260;1119;56;1
"2020K3";"I alt";"I alt";"Hele landet";309527;301910;338612;341050;376890;401147;363060;326767;358871;393692;406807;393764;345858;318763;322028;248614;151685;81027;34703;9369;1142;50;1
"2020K4";"I alt";"I alt";"Hele landet";310088;301042;338653;342200;377283;402196;365867;327558;356420;394871;404197;396816;347147;319115;319987;252928;153457;81933;34851;9392;1157;53;2
"2021K1";"I alt";"I alt";"Hele landet";309850;300360;338574;341466;375904;402836;368467;328212;353820;395004;401646;399520;348114;319469;317771;256926;154710;81938;34831;9426;1147;53;1
