AKTP;TID;INDHOLD
Indlagte på sygehusene ifm. COVID-19;2020M03D21;206
Indlagte på sygehusene ifm. COVID-19;2020M03D22;232
Indlagte på sygehusene ifm. COVID-19;2020M03D23;254
Indlagte på sygehusene ifm. COVID-19;2020M03D24;301
Indlagte på sygehusene ifm. COVID-19;2020M03D25;350
Indlagte på sygehusene ifm. COVID-19;2020M03D26;386
Indlagte på sygehusene ifm. COVID-19;2020M03D27;430
Indlagte på sygehusene ifm. COVID-19;2020M03D28;459
Indlagte på sygehusene ifm. COVID-19;2020M03D29;499
Indlagte på sygehusene ifm. COVID-19;2020M03D30;533
Indlagte på sygehusene ifm. COVID-19;2020M03D31;529
Indlagte på sygehusene ifm. COVID-19;2020M04D01;535
Indlagte på sygehusene ifm. COVID-19;2020M04D02;527
Indlagte på sygehusene ifm. COVID-19;2020M04D03;511
Indlagte på sygehusene ifm. COVID-19;2020M04D04;498
Indlagte på sygehusene ifm. COVID-19;2020M04D05;490
Indlagte på sygehusene ifm. COVID-19;2020M04D06;488
Indlagte på sygehusene ifm. COVID-19;2020M04D07;466
Indlagte på sygehusene ifm. COVID-19;2020M04D08;446
Indlagte på sygehusene ifm. COVID-19;2020M04D09;427
Indlagte på sygehusene ifm. COVID-19;2020M04D10;398
Indlagte på sygehusene ifm. COVID-19;2020M04D11;402
Indlagte på sygehusene ifm. COVID-19;2020M04D12;391
Indlagte på sygehusene ifm. COVID-19;2020M04D13;381
Indlagte på sygehusene ifm. COVID-19;2020M04D14;374
Indlagte på sygehusene ifm. COVID-19;2020M04D15;355
Indlagte på sygehusene ifm. COVID-19;2020M04D16;341
Indlagte på sygehusene ifm. COVID-19;2020M04D17;337
Indlagte på sygehusene ifm. COVID-19;2020M04D18;304
Indlagte på sygehusene ifm. COVID-19;2020M04D19;303
Indlagte på sygehusene ifm. COVID-19;2020M04D20;321
Indlagte på sygehusene ifm. COVID-19;2020M04D21;315
Indlagte på sygehusene ifm. COVID-19;2020M04D22;309
Indlagte på sygehusene ifm. COVID-19;2020M04D23;303
Indlagte på sygehusene ifm. COVID-19;2020M04D24;303
Indlagte på sygehusene ifm. COVID-19;2020M04D25;276
Indlagte på sygehusene ifm. COVID-19;2020M04D26;273
Indlagte på sygehusene ifm. COVID-19;2020M04D27;293
Indlagte på sygehusene ifm. COVID-19;2020M04D28;271
Indlagte på sygehusene ifm. COVID-19;2020M04D29;254
Indlagte på sygehusene ifm. COVID-19;2020M04D30;236
Indlagte på sygehusene ifm. COVID-19;2020M05D01;229
Indlagte på sygehusene ifm. COVID-19;2020M05D02;214
Indlagte på sygehusene ifm. COVID-19;2020M05D03;225
Indlagte på sygehusene ifm. COVID-19;2020M05D04;228
Indlagte på sygehusene ifm. COVID-19;2020M05D05;209
Indlagte på sygehusene ifm. COVID-19;2020M05D06;190
Indlagte på sygehusene ifm. COVID-19;2020M05D07;178
Indlagte på sygehusene ifm. COVID-19;2020M05D08;183
Indlagte på sygehusene ifm. COVID-19;2020M05D09;169
Indlagte på sygehusene ifm. COVID-19;2020M05D10;174
Indlagte på sygehusene ifm. COVID-19;2020M05D11;173
Indlagte på sygehusene ifm. COVID-19;2020M05D12;151
Indlagte på sygehusene ifm. COVID-19;2020M05D13;138
Indlagte på sygehusene ifm. COVID-19;2020M05D14;128
Indlagte på sygehusene ifm. COVID-19;2020M05D15;120
Indlagte på sygehusene ifm. COVID-19;2020M05D16;115
Indlagte på sygehusene ifm. COVID-19;2020M05D17;113
Indlagte på sygehusene ifm. COVID-19;2020M05D18;118
Indlagte på sygehusene ifm. COVID-19;2020M05D19;115
Indlagte på sygehusene ifm. COVID-19;2020M05D20;103
Indlagte på sygehusene ifm. COVID-19;2020M05D21;100
Indlagte på sygehusene ifm. COVID-19;2020M05D22;100
Indlagte på sygehusene ifm. COVID-19;2020M05D23;102
Indlagte på sygehusene ifm. COVID-19;2020M05D24;100
Indlagte på sygehusene ifm. COVID-19;2020M05D25;102
Indlagte på sygehusene ifm. COVID-19;2020M05D26;97
Indlagte på sygehusene ifm. COVID-19;2020M05D27;91
Indlagte på sygehusene ifm. COVID-19;2020M05D28;96
Indlagte på sygehusene ifm. COVID-19;2020M05D29;93
Indlagte på sygehusene ifm. COVID-19;2020M05D30;87
Indlagte på sygehusene ifm. COVID-19;2020M05D31;85
Indlagte på sygehusene ifm. COVID-19;2020M06D01;88
Indlagte på sygehusene ifm. COVID-19;2020M06D02;86
Indlagte på sygehusene ifm. COVID-19;2020M06D03;82
Indlagte på sygehusene ifm. COVID-19;2020M06D04;76
Indlagte på sygehusene ifm. COVID-19;2020M06D05;66
Indlagte på sygehusene ifm. COVID-19;2020M06D06;68
Indlagte på sygehusene ifm. COVID-19;2020M06D07;65
Indlagte på sygehusene ifm. COVID-19;2020M06D08;66
Indlagte på sygehusene ifm. COVID-19;2020M06D09;59
Indlagte på sygehusene ifm. COVID-19;2020M06D10;57
Indlagte på sygehusene ifm. COVID-19;2020M06D11;51
Indlagte på sygehusene ifm. COVID-19;2020M06D12;51
Indlagte på sygehusene ifm. COVID-19;2020M06D13;47
Indlagte på sygehusene ifm. COVID-19;2020M06D14;49
Indlagte på sygehusene ifm. COVID-19;2020M06D15;46
Indlagte på sygehusene ifm. COVID-19;2020M06D16;43
Indlagte på sygehusene ifm. COVID-19;2020M06D17;39
Indlagte på sygehusene ifm. COVID-19;2020M06D18;38
Indlagte på sygehusene ifm. COVID-19;2020M06D19;37
Indlagte på sygehusene ifm. COVID-19;2020M06D20;39
Indlagte på sygehusene ifm. COVID-19;2020M06D21;38
Indlagte på sygehusene ifm. COVID-19;2020M06D22;37
Indlagte på sygehusene ifm. COVID-19;2020M06D23;32
Indlagte på sygehusene ifm. COVID-19;2020M06D24;33
Indlagte på sygehusene ifm. COVID-19;2020M06D25;36
Indlagte på sygehusene ifm. COVID-19;2020M06D26;31
Indlagte på sygehusene ifm. COVID-19;2020M06D27;29
Indlagte på sygehusene ifm. COVID-19;2020M06D28;30
Indlagte på sygehusene ifm. COVID-19;2020M06D29;35
Indlagte på sygehusene ifm. COVID-19;2020M06D30;32
Indlagte på sygehusene ifm. COVID-19;2020M07D01;29
Indlagte på sygehusene ifm. COVID-19;2020M07D02;29
Indlagte på sygehusene ifm. COVID-19;2020M07D03;27
Indlagte på sygehusene ifm. COVID-19;2020M07D04;26
Indlagte på sygehusene ifm. COVID-19;2020M07D05;24
Indlagte på sygehusene ifm. COVID-19;2020M07D06;23
Indlagte på sygehusene ifm. COVID-19;2020M07D07;17
Indlagte på sygehusene ifm. COVID-19;2020M07D08;18
