"Hele landet";"I alt";"Mænd";"0 år";31754;31459;31471;31686;31649;31722;31512;31397;31303;31649;31870;32068
"Hele landet";"I alt";"Mænd";"1 år";31799;31947;32066;32004;31880;31585;31586;31786;31758;31863;31672;31572
"Hele landet";"I alt";"Mænd";"2 år";32318;32257;32268;31816;31833;31950;32054;32024;31909;31595;31663;31873
"Hele landet";"I alt";"Mænd";"3 år";30563;30999;31612;32230;32347;32278;32271;31816;31852;32009;32100;32072
"Hele landet";"I alt";"Mænd";"4 år";30260;30227;30095;30323;30577;31035;31618;32256;32402;32342;32311;31861
"Hele landet";"I alt";"Mænd";"5 år";29828;29725;29702;30003;30308;30269;30146;30340;30627;31077;31674;32281
"Hele landet";"I alt";"Mænd";"6 år";31250;30885;30736;30411;29872;29739;29711;30049;30350;30332;30220;30410
"Hele landet";"I alt";"Mænd";"7 år";31439;31355;31193;31074;31307;30918;30788;30441;29944;29822;29803;30118
"Hele landet";"I alt";"Mænd";"8 år";34033;33323;32740;32276;31510;31411;31263;31125;31371;31016;30846;30521
"Hele landet";"I alt";"Mænd";"9 år";33963;34074;34171;34130;34130;33389;32777;32337;31587;31510;31359;31225
"Hele landet";"I alt";"Mænd";"10 år";35361;35158;34995;34386;34062;34167;34249;34253;34216;33492;32890;32426
"Hele landet";"I alt";"Mænd";"11 år";34617;34838;34982;35441;35382;35200;35049;34471;34186;34294;34350;34315
"Hele landet";"I alt";"Mænd";"12 år";35124;35021;34776;34453;34682;34879;35027;35522;35467;35272;35150;34559
"Hele landet";"I alt";"Mænd";"13 år";34310;34440;34571;34975;35201;35116;34841;34532;34786;34994;35131;35622
"Hele landet";"I alt";"Mænd";"14 år";34491;34411;34596;34672;34417;34538;34694;35074;35291;35224;34968;34648
"Hele landet";"I alt";"Mænd";"15 år";34562;34725;34734;34511;34643;34538;34706;34847;34575;34665;34798;35240
"Hele landet";"I alt";"Mænd";"16 år";34497;34323;34190;34750;34775;34958;34895;34686;34860;34751;34873;35034
"Hele landet";"I alt";"Mænd";"17 år";34823;34623;34309;34356;34560;34421;34322;34800;34828;35017;35008;34801
"Hele landet";"I alt";"Mænd";"18 år";36072;35961;35707;35609;35025;34813;34432;34645;34778;34579;34457;35174
"Hele landet";"I alt";"Mænd";"19 år";36320;36180;36221;36418;36640;36519;36174;36134;35562;35305;34929;35337
"Hele landet";"I alt";"Mænd";"20 år";37348;37399;37229;37321;36827;36766;36771;36821;37125;37024;36805;36970
"Hele landet";"I alt";"Mænd";"21 år";38759;38593;37644;37991;37812;37758;37632;37452;37155;36983;37133;37534
"Hele landet";"I alt";"Mænd";"22 år";39456;39427;39597;39874;39044;38635;37862;38090;38132;37965;37999;38202
