Date;Year;Week;Aldersgruppe;Type;Variable;Value
2020-01-20;2020; 4;0-2;incidence;admitted;0,000000e+00
2020-01-20;2020; 4;0-2;incidence;positive;0,000000e+00
2020-01-20;2020; 4;0-2;incidence;tested;0,000000e+00
2020-01-20;2020; 4;0-2;antal;persons;1,855300e+05
2020-01-20;2020; 4;0-2;antal;admitted;0,000000e+00
2020-01-20;2020; 4;0-2;antal;positive;0,000000e+00
2020-01-20;2020; 4;0-2;antal;tested;0,000000e+00
2020-01-20;2020; 4;3-5;incidence;admitted;0,000000e+00
2020-01-20;2020; 4;3-5;incidence;positive;0,000000e+00
2020-01-20;2020; 4;3-5;incidence;tested;0,000000e+00
2020-01-20;2020; 4;3-5;antal;persons;1,813510e+05
2020-01-20;2020; 4;3-5;antal;admitted;0,000000e+00
2020-01-20;2020; 4;3-5;antal;positive;0,000000e+00
2020-01-20;2020; 4;3-5;antal;tested;0,000000e+00
2020-01-20;2020; 4;6-11;incidence;admitted;0,000000e+00
2020-01-20;2020; 4;6-11;incidence;positive;0,000000e+00
2020-01-20;2020; 4;6-11;incidence;tested;0,000000e+00
2020-01-20;2020; 4;6-11;antal;persons;3,825110e+05
2020-01-20;2020; 4;6-11;antal;admitted;0,000000e+00
2020-01-20;2020; 4;6-11;antal;positive;0,000000e+00
2020-01-20;2020; 4;6-11;antal;tested;0,000000e+00
2020-01-20;2020; 4;12-15;incidence;admitted;0,000000e+00
2020-01-20;2020; 4;12-15;incidence;positive;0,000000e+00
2020-01-20;2020; 4;12-15;incidence;tested;0,000000e+00
2020-01-20;2020; 4;12-15;antal;persons;2,714940e+05
2020-01-20;2020; 4;12-15;antal;admitted;0,000000e+00
2020-01-20;2020; 4;12-15;antal;positive;0,000000e+00
2020-01-20;2020; 4;12-15;antal;tested;0,000000e+00
2020-01-20;2020; 4;16-19;incidence;admitted;0,000000e+00
2020-01-20;2020; 4;16-19;incidence;positive;0,000000e+00
2020-01-20;2020; 4;16-19;incidence;tested;0,000000e+00
2020-01-20;2020; 4;16-19;antal;persons;2,755140e+05
2020-01-20;2020; 4;16-19;antal;admitted;0,000000e+00
2020-01-20;2020; 4;16-19;antal;positive;0,000000e+00
2020-01-20;2020; 4;16-19;antal;tested;0,000000e+00
2020-01-20;2020; 4;20-39;incidence;admitted;0,000000e+00
2020-01-20;2020; 4;20-39;incidence;positive;0,000000e+00
2020-01-20;2020; 4;20-39;incidence;tested;0,000000e+00
2020-01-20;2020; 4;20-39;antal;persons;1,469509e+06
2020-01-20;2020; 4;20-39;antal;admitted;0,000000e+00
2020-01-20;2020; 4;20-39;antal;positive;0,000000e+00
2020-01-20;2020; 4;20-39;antal;tested;0,000000e+00
2020-01-20;2020; 4;40-64;incidence;admitted;0,000000e+00
2020-01-20;2020; 4;40-64;incidence;positive;0,000000e+00
