Country;Week_42;Week_43;Week_44;Week_45;Week_46;Week_47;Week_48;Week_49;Week_50;Week_51;Week_52;Week_53;Week_1;Week_2;Week_3;Week_4;Week_5;Week_6
England;0.0007;0.004;0.01;0.032;0.057;0.1;0.197;0.344;0.544;0.64;0.734;0.79;0.827;0.881;0.91;0.942;0.959;;
United Kingdom;0.0005;0.0035;0.01;0.027;0.063;0.102;0.102;0.139;0.329;0.457;0.513;0.706;0.741;0.786;0.86;0.891;;
Ireland;0;0;0;0.019;0;0;0.061;0.022;0.016;0.075;0.163;0.262;0.463;0.577;0.695;0.75;0.901;0.886
Netherlands;0;0;0;0;0;0;0;0.011;0.007;0.011;0.014;0.052;0.088;0.198;0.233;0.233;;
Portugal;0;0;0;0;0;0;0;0.017;0.008;0.012;0.017;0.029;0.068;0.123;0.227;0.335;0.392;
Luxemburg;0;0;0;0;0;0;0;0;0;0.013;0.01;0.031;0.093;0.154;0.176;0.352;;
Denmark;0;0;0;0;0.003;0.002;0.004;0.004;0.005;0.009;0.018;0.021;0.038;0.072;0.129;0.195;0.3;0.472
France;0;0;0;0;0;0;0;0;0;0;0;0;0.033;;;0.132;;0.361
Switzerland;0;0;0;0;0;0;0;0;0;0.0004;0.004;0.008;0.026;0.049;0.089;0.165;0.245;0.263
Scotland;0;0;0;0;0;0.095;0.097;0.104;0.117;0.514;0.4;0.358;0.621;0.672;0.625;0.692;0.706;0.918
Wales;0;0;0;0;0;0.278;0.083;0.107;0.263;0.134;0.159;0.198;0.544;0.615;0.678;0.681;0.77;0.788
