"dato";"kommunenavn";"sex";"Paabegyndt vacc. idag";"Faerdigvacc. idag";"Revacc. 1 idag";"Paabegyndt vacc. igaar";"Faerdigvacc. igaar";"Revacc. 1 igaar";"Paabegyndt vacc. difference";"Faerdigvaccineret difference";"Revacc. 1 difference"
2022-02-21;København;K;260772;255410;186259;260770;255394;186138;2;16;121
2022-02-21;København;M;247537;241919;174539;247537;241902;174467;0;17;72
2022-02-21;Frederiksberg;K;46161;45396;35204;46161;45394;35195;0;2;9
2022-02-21;Frederiksberg;M;40588;39757;30199;40588;39755;30185;0;2;14
2022-02-21;Ballerup;K;20263;19827;15265;20263;19827;15259;0;0;6
2022-02-21;Ballerup;M;18798;18389;13648;18796;18385;13645;2;4;3
2022-02-21;Brøndby;K;13430;13065;9569;13430;13061;9566;0;4;3
2022-02-21;Brøndby;M;12449;12088;8633;12448;12084;8630;1;4;3
2022-02-21;Dragør;K;6327;6181;4823;6327;6181;4823;0;0;0
2022-02-21;Dragør;M;5920;5784;4353;5920;5784;4352;0;0;1
2022-02-21;Gentofte;K;32775;32183;24757;32775;32181;24749;0;2;8
2022-02-21;Gentofte;M;29463;28845;21631;29462;28842;21624;1;3;7
2022-02-21;Gladsaxe;K;28248;27660;20696;28248;27658;20690;0;2;6
2022-02-21;Gladsaxe;M;27300;26648;19290;27299;26646;19285;1;2;5
2022-02-21;Glostrup;K;9313;9105;6825;9313;9105;6822;0;0;3
2022-02-21;Glostrup;M;8953;8744;6284;8952;8744;6282;1;0;2
2022-02-21;Herlev;K;11790;11515;8717;11790;11512;8716;0;3;1
2022-02-21;Herlev;M;10861;10575;7652;10859;10572;7651;2;3;1
2022-02-21;Albertslund;K;10553;10251;7285;10553;10247;7283;0;4;2
2022-02-21;Albertslund;M;10085;9755;6773;10085;9755;6771;0;0;2
2022-02-21;Hvidovre;K;21288;20732;15297;21288;20732;15291;0;0;6
2022-02-21;Hvidovre;M;20233;19699;14119;20233;19698;14114;0;1;5
