"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc.";"Antal borgere";"Andel første vacc.";"Andel færdigvacc."
0-9;K;62981;48641;300785;20.9;16.2
0-9;M;67148;51950;317642;21.1;16.4
10-19;K;282929;272668;346982;81.5;78.6
10-19;M;293404;282022;362558;80.9;77.8
20-29;K;321944;315829;381949;84.3;82.7
20-29;M;327916;320239;398697;82.2;80.3
30-39;K;302230;296977;351944;85.9;84.4
30-39;M;300173;294694;364302;82.4;80.9
40-49;K;344994;342415;375047;92.0;91.3
40-49;M;337243;334542;376115;89.7;88.9
50-59;K;378325;376737;401614;94.2;93.8
50-59;M;379397;377794;405055;93.7;93.3
60-69;K;325633;324831;339170;96.0;95.8
60-69;M;316585;315762;329471;96.1;95.8
70-79;K;291895;291460;299717;97.4;97.2
70-79;M;261478;261116;268123;97.5;97.4
80-89;K;126206;125937;130010;97.1;96.9
80-89;M;91105;90941;93406;97.5;97.4
90+;K;24148;24023;25426;95.0;94.5
90+;M;9630;9599;10004;96.3;96.0
