"Vaccinenavn";"Regionsnavn";"Antal første vacc.";"Antal faerdigvacc."
AstraZeneca Covid-19 vaccine;Nordjylland;17055;108
AstraZeneca Covid-19 vaccine;Midtjylland;34064;263
AstraZeneca Covid-19 vaccine;Syddanmark;30847;499
AstraZeneca Covid-19 vaccine;Hovedstaden;46562;1231
AstraZeneca Covid-19 vaccine;Sjælland;24043;479
Janssen COVID-19 vaccine;Nordjylland;3707;3707
Janssen COVID-19 vaccine;Midtjylland;9940;9940
Janssen COVID-19 vaccine;Syddanmark;7652;7652
Janssen COVID-19 vaccine;Hovedstaden;22894;22894
Janssen COVID-19 vaccine;Sjælland;2861;2861
Moderna Covid-19 Vaccine;Nordjylland;71510;70911
Moderna Covid-19 Vaccine;Midtjylland;127783;126654
Moderna Covid-19 Vaccine;Syddanmark;136353;163742
Moderna Covid-19 Vaccine;Hovedstaden;153478;151754
Moderna Covid-19 Vaccine;Sjælland;85386;106388
Pfizer BioNTech Covid-19 vacc;Nordjylland;407389;416405
Pfizer BioNTech Covid-19 vacc;Midtjylland;952198;968236
Pfizer BioNTech Covid-19 vacc;Syddanmark;849795;836122
Pfizer BioNTech Covid-19 vacc;Hovedstaden;1278667;1294166
Pfizer BioNTech Covid-19 vacc;Sjælland;583180;574165
