"Regionsnavn";"Aldersgruppe";"sex";"Antal første vacc.";"Antal faerdigvacc."
Hovedstaden;0-9;K;17591;12906
Hovedstaden;0-9;M;18740;13765
Hovedstaden;10-19;K;75854;71978
Hovedstaden;10-19;M;78755;74576
Hovedstaden;20-29;K;121520;119205
Hovedstaden;20-29;M;114676;111896
Hovedstaden;30-39;K;111663;109543
Hovedstaden;30-39;M;109292;107176
Hovedstaden;40-49;K;110695;109615
Hovedstaden;40-49;M;107568;106517
Hovedstaden;50-59;K;113940;113323
Hovedstaden;50-59;M;112954;112304
Hovedstaden;60-69;K;90341;90070
Hovedstaden;60-69;M;85840;85535
Hovedstaden;70-79;K;83761;83572
Hovedstaden;70-79;M;70312;70180
Hovedstaden;80-89;K;39080;38977
Hovedstaden;80-89;M;26620;26562
Hovedstaden;90+;K;9062;9019
Hovedstaden;90+;M;3337;3326
Midtjylland;0-9;K;15450;12026
Midtjylland;0-9;M;16504;12873
Midtjylland;10-19;K;65492;63245
Midtjylland;10-19;M;67913;65394
Midtjylland;20-29;K;80665;79401
Midtjylland;20-29;M;82058;80424
Midtjylland;30-39;K;68139;67101
Midtjylland;30-39;M;69456;68348
Midtjylland;40-49;K;76232;75800
Midtjylland;40-49;M;75115;74616
Midtjylland;50-59;K;84457;84174
Midtjylland;50-59;M;85049;84771
Midtjylland;60-69;K;74995;74842
Midtjylland;60-69;M;73257;73113
Midtjylland;70-79;K;65482;65419
Midtjylland;70-79;M;61009;60952
Midtjylland;80-89;K;29918;29862
Midtjylland;80-89;M;23137;23105
Midtjylland;90+;K;6636;6611
Midtjylland;90+;M;3021;3016
Nordjylland;0-9;K;6309;4888
Nordjylland;0-9;M;6606;5078
Nordjylland;10-19;K;27110;26143
Nordjylland;10-19;M;28576;27446
Nordjylland;20-29;K;31869;31277
Nordjylland;20-29;M;35563;34712
Nordjylland;30-39;K;27784;27326
Nordjylland;30-39;M;28981;28438
Nordjylland;40-49;K;31822;31628
Nordjylland;40-49;M;31939;31713
Nordjylland;50-59;K;37998;37855
Nordjylland;50-59;M;38422;38260
Nordjylland;60-69;K;36214;36119
Nordjylland;60-69;M;35614;35535
Nordjylland;70-79;K;32286;32243
Nordjylland;70-79;M;30539;30497
Nordjylland;80-89;K;15156;15138
Nordjylland;80-89;M;11887;11867
Nordjylland;90+;K;3383;3371
Nordjylland;90+;M;1603;1597
Sjælland;0-9;K;7785;6053
Sjælland;0-9;M;8406;6563
Sjælland;10-19;K;38685;37241
Sjælland;10-19;M;41073;39483
Sjælland;20-29;K;30875;30147
Sjælland;20-29;M;33853;32939
Sjælland;30-39;K;36751;36005
Sjælland;30-39;M;35868;35126
Sjælland;40-49;K;49065;48664
Sjælland;40-49;M;46724;46327
Sjælland;50-59;K;59894;59621
Sjælland;50-59;M;60248;60014
Sjælland;60-69;K;53240;53102
Sjælland;60-69;M;51743;51597
Sjælland;70-79;K;50368;50284
Sjælland;70-79;M;45927;45865
Sjælland;80-89;K;21769;21719
Sjælland;80-89;M;16812;16790
Sjælland;90+;K;4430;4406
Sjælland;90+;M;1954;1947
Syddanmark;0-9;K;12917;10297
Syddanmark;0-9;M;13856;11089
Syddanmark;10-19;K;58469;56417
Syddanmark;10-19;M;60633;58443
Syddanmark;20-29;K;58084;56943
Syddanmark;20-29;M;62337;60847
Syddanmark;30-39;K;57235;56239
Syddanmark;30-39;M;57695;56609
Syddanmark;40-49;K;69288;68808
Syddanmark;40-49;M;67365;66793
Syddanmark;50-59;K;81630;81317
Syddanmark;50-59;M;82759;82443
Syddanmark;60-69;K;74415;74254
Syddanmark;60-69;M;73292;73119
Syddanmark;70-79;K;66142;66062
Syddanmark;70-79;M;61394;61316
Syddanmark;80-89;K;32212;32166
Syddanmark;80-89;M;24652;24619
Syddanmark;90+;K;7127;7096
Syddanmark;90+;M;3145;3138
