"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;00-02;K;3;0
Hovedstaden;00-02;M;0;0
Hovedstaden;03-05;K;2334;1523
Hovedstaden;03-05;M;2533;1659
Hovedstaden;06-11;K;25860;19915
Hovedstaden;06-11;M;27092;20854
Hovedstaden;12-15;K;30683;29472
Hovedstaden;12-15;M;32535;31263
Hovedstaden;16-19;K;34565;33974
Hovedstaden;16-19;M;35335;34565
Hovedstaden;20-39;K;233183;228748
Hovedstaden;20-39;M;223968;219072
Hovedstaden;40-64;K;271914;270061
Hovedstaden;40-64;M;267169;265284
Hovedstaden;65-79;K;126823;126519
Hovedstaden;65-79;M;109505;109252
Hovedstaden;80+;K;48142;47996
Hovedstaden;80+;M;29957;29888
Midtjylland;00-02;K;2;1
Midtjylland;00-02;M;1;0
Midtjylland;03-05;K;1977;1385
Midtjylland;03-05;M;2163;1510
Midtjylland;06-11;K;23115;19006
Midtjylland;06-11;M;24482;20149
Midtjylland;12-15;K;26231;25540
Midtjylland;12-15;M;27359;26578
Midtjylland;16-19;K;29617;29339
Midtjylland;16-19;M;30412;30030
Midtjylland;20-39;K;148804;146502
Midtjylland;20-39;M;151514;148772
Midtjylland;40-64;K;199145;198344
Midtjylland;40-64;M;197908;197054
Midtjylland;65-79;K;102021;101891
Midtjylland;65-79;M;96522;96398
Midtjylland;80+;K;36554;36473
Midtjylland;80+;M;26158;26121
Nordjylland;00-02;K;0;0
Nordjylland;00-02;M;0;0
Nordjylland;03-05;K;799;567
Nordjylland;03-05;M;861;601
Nordjylland;06-11;K;9380;7678
Nordjylland;06-11;M;9759;7925
Nordjylland;12-15;K;10908;10576
Nordjylland;12-15;M;11595;11230
Nordjylland;16-19;K;12332;12210
Nordjylland;16-19;M;12967;12768
Nordjylland;20-39;K;59653;58603
Nordjylland;20-39;M;64544;63150
Nordjylland;40-64;K;88486;88099
Nordjylland;40-64;M;88733;88297
Nordjylland;65-79;K;49834;49746
Nordjylland;65-79;M;47781;47708
Nordjylland;80+;K;18539;18509
Nordjylland;80+;M;13490;13464
Sjælland;00-02;K;0;0
Sjælland;00-02;M;0;0
Sjælland;03-05;K;1014;722
Sjælland;03-05;M;1112;769
Sjælland;06-11;K;11857;9621
Sjælland;06-11;M;12636;10334
Sjælland;12-15;K;15732;15301
Sjælland;12-15;M;16685;16211
Sjælland;16-19;K;17867;17650
Sjælland;16-19;M;19046;18732
Sjælland;20-39;K;67626;66152
Sjælland;20-39;M;69721;68065
Sjælland;40-64;K;136316;135550
Sjælland;40-64;M;133739;133019
Sjælland;65-79;K;76251;76121
Sjælland;65-79;M;70903;70784
Sjælland;80+;K;26199;26125
Sjælland;80+;M;18766;18737
Syddanmark;00-02;K;2;1
Syddanmark;00-02;M;0;0
Syddanmark;03-05;K;1598;1170
Syddanmark;03-05;M;1722;1272
Syddanmark;06-11;K;19545;16282
Syddanmark;06-11;M;20762;17382
Syddanmark;12-15;K;23364;22680
Syddanmark;12-15;M;24597;23891
Syddanmark;16-19;K;26877;26581
Syddanmark;16-19;M;27408;26987
Syddanmark;20-39;K;115319;113182
Syddanmark;20-39;M;120032;117456
Syddanmark;40-64;K;188904;188019
Syddanmark;40-64;M;187798;186801
Syddanmark;65-79;K;102571;102422
Syddanmark;65-79;M;97012;96870
Syddanmark;80+;K;39339;39262
Syddanmark;80+;M;27797;27757
