"Regionsnavn";"Aldersgruppe";"sex";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-9;K;18413;13537
Hovedstaden;0-9;M;19512;14395
Hovedstaden;10-19;K;81208;77465
Hovedstaden;10-19;M;83755;79640
Hovedstaden;20-29;K;122870;120510
Hovedstaden;20-29;M;116217;113424
Hovedstaden;30-39;K;110889;108833
Hovedstaden;30-39;M;108224;106154
Hovedstaden;40-49;K;112748;111667
Hovedstaden;40-49;M;109516;108480
Hovedstaden;50-59;K;113271;112675
Hovedstaden;50-59;M;112436;111804
Hovedstaden;60-69;K;88982;88710
Hovedstaden;60-69;M;84321;84022
Hovedstaden;70-79;K;82082;81907
Hovedstaden;70-79;M;68162;68035
Hovedstaden;80-89;K;35845;35744
Hovedstaden;80-89;M;23434;23375
Hovedstaden;90+;K;7199;7160
Hovedstaden;90+;M;2517;2508
Midtjylland;0-9;K;16240;12716
Midtjylland;0-9;M;17341;13587
Midtjylland;10-19;K;69786;67610
Midtjylland;10-19;M;71774;69339
Midtjylland;20-29;K;79916;78656
Midtjylland;20-29;M;81733;80091
Midtjylland;30-39;K;68399;67361
Midtjylland;30-39;M;69172;68092
Midtjylland;40-49;K;77859;77433
Midtjylland;40-49;M;76949;76461
Midtjylland;50-59;K;84502;84231
Midtjylland;50-59;M;84964;84688
Midtjylland;60-69;K;74433;74283
Midtjylland;60-69;M;72882;72741
Midtjylland;70-79;K;63750;63689
Midtjylland;70-79;M;58919;58863
Midtjylland;80-89;K;27338;27282
Midtjylland;80-89;M;20552;20521
Midtjylland;90+;K;5243;5220
Midtjylland;90+;M;2233;2229
Nordjylland;0-9;K;6622;5175
Nordjylland;0-9;M;6922;5353
Nordjylland;10-19;K;28881;27928
Nordjylland;10-19;M;30325;29212
Nordjylland;20-29;K;31588;30988
Nordjylland;20-29;M;35337;34497
Nordjylland;30-39;K;27946;27502
Nordjylland;30-39;M;28874;28332
Nordjylland;40-49;K;32464;32270
Nordjylland;40-49;M;32621;32394
Nordjylland;50-59;K;38488;38345
Nordjylland;50-59;M;38919;38767
Nordjylland;60-69;K;35824;35733
Nordjylland;60-69;M;35305;35227
Nordjylland;70-79;K;31606;31564
Nordjylland;70-79;M;29706;29666
Nordjylland;80-89;K;13881;13863
Nordjylland;80-89;M;10561;10541
Nordjylland;90+;K;2631;2620
Nordjylland;90+;M;1160;1154
Sjælland;0-9;K;8145;6358
Sjælland;0-9;M;8814;6899
Sjælland;10-19;K;40937;39533
Sjælland;10-19;M;43410;41862
Sjælland;20-29;K;30287;29550
Sjælland;20-29;M;33043;32124
Sjælland;30-39;K;37443;36699
Sjælland;30-39;M;36258;35535
Sjælland;40-49;K;50657;50265
Sjælland;40-49;M;48517;48127
Sjælland;50-59;K;60037;59767
Sjælland;50-59;M;60238;60006
Sjælland;60-69;K;52851;52713
Sjælland;60-69;M;51390;51249
Sjælland;70-79;K;49335;49258
Sjælland;70-79;M;44763;44702
Sjælland;80-89;K;19720;19672
Sjælland;80-89;M;14752;14731
Sjælland;90+;K;3450;3427
Sjælland;90+;M;1423;1416
Syddanmark;0-9;K;13561;10855
Syddanmark;0-9;M;14559;11716
Syddanmark;10-19;K;62117;60132
Syddanmark;10-19;M;64140;61969
Syddanmark;20-29;K;57283;56125
Syddanmark;20-29;M;61586;60103
Syddanmark;30-39;K;57553;56582
Syddanmark;30-39;M;57645;56581
Syddanmark;40-49;K;71266;70780
Syddanmark;40-49;M;69640;69080
Syddanmark;50-59;K;82027;81719
Syddanmark;50-59;M;82840;82529
Syddanmark;60-69;K;73543;73392
Syddanmark;60-69;M;72687;72523
Syddanmark;70-79;K;65122;65042
Syddanmark;70-79;M;59928;59850
Syddanmark;80-89;K;29422;29376
Syddanmark;80-89;M;21806;21773
Syddanmark;90+;K;5625;5596
Syddanmark;90+;M;2297;2292
