"Vaccinedato";"geo";"Antal påbegyndt vacc. personer";"Antal borgere";"Påbegyndtvacc. (%)";"Kumuleret antal påbegyndt vacc."
2020-12-08;Nationalt;1;5878017;0.00;1
2020-12-16;Nationalt;1;5878017;0.00;2
2020-12-17;Nationalt;1;5878017;0.00;3
2020-12-18;Nationalt;2;5878017;0.00;5
2020-12-19;Nationalt;1;5878017;0.00;6
2020-12-20;Nationalt;1;5878017;0.00;7
2020-12-21;Nationalt;3;5878017;0.00;10
2020-12-22;Nationalt;5;5878017;0.00;15
2020-12-23;Nationalt;4;5878017;0.00;19
2020-12-24;Nationalt;4;5878017;0.00;23
2020-12-26;Nationalt;5;5878017;0.00;28
2020-12-27;Nationalt;5801;5878017;0.10;5829
2020-12-28;Nationalt;1915;5878017;0.13;7744
2020-12-29;Nationalt;8196;5878017;0.27;15940
2020-12-30;Nationalt;10502;5878017;0.45;26442
2020-12-31;Nationalt;5482;5878017;0.54;31924
2021-01-01;Nationalt;2082;5878017;0.58;34006
2021-01-02;Nationalt;7826;5878017;0.71;41832
2021-01-03;Nationalt;5153;5878017;0.80;46985
2021-01-04;Nationalt;2327;5878017;0.84;49312
2021-01-05;Nationalt;12225;5878017;1.05;61537
2021-01-06;Nationalt;17634;5878017;1.35;79171
2021-01-07;Nationalt;15635;5878017;1.61;94806
2021-01-08;Nationalt;7601;5878017;1.74;102407
2021-01-09;Nationalt;1828;5878017;1.77;104235
2021-01-10;Nationalt;819;5878017;1.79;105054
2021-01-11;Nationalt;665;5878017;1.80;105719
2021-01-12;Nationalt;464;5878017;1.81;106183
2021-01-13;Nationalt;12006;5878017;2.01;118189
2021-01-14;Nationalt;16617;5878017;2.29;134806
2021-01-15;Nationalt;14039;5878017;2.53;148845
2021-01-16;Nationalt;4260;5878017;2.60;153105
2021-01-17;Nationalt;2238;5878017;2.64;155343
2021-01-18;Nationalt;3568;5878017;2.70;158911
2021-01-19;Nationalt;2305;5878017;2.74;161216
2021-01-20;Nationalt;1406;5878017;2.77;162622
2021-01-21;Nationalt;1439;5878017;2.79;164061
2021-01-22;Nationalt;637;5878017;2.80;164698
2021-01-23;Nationalt;673;5878017;2.81;165371
2021-01-24;Nationalt;548;5878017;2.82;165919
2021-01-25;Nationalt;273;5878017;2.83;166192
2021-01-26;Nationalt;212;5878017;2.83;166404
2021-01-27;Nationalt;205;5878017;2.83;166609
2021-01-28;Nationalt;236;5878017;2.84;166845
2021-01-29;Nationalt;1033;5878017;2.86;167878
2021-01-30;Nationalt;1106;5878017;2.87;168984
2021-01-31;Nationalt;1122;5878017;2.89;170106
2021-02-01;Nationalt;721;5878017;2.91;170827
2021-02-02;Nationalt;1858;5878017;2.94;172685
2021-02-03;Nationalt;1370;5878017;2.96;174055
2021-02-04;Nationalt;1308;5878017;2.98;175363
2021-02-05;Nationalt;1503;5878017;3.01;176866
2021-02-06;Nationalt;943;5878017;3.02;177809
2021-02-07;Nationalt;1736;5878017;3.05;179545
2021-02-08;Nationalt;2348;5878017;3.09;181893
2021-02-09;Nationalt;3356;5878017;3.15;185249
2021-02-10;Nationalt;3178;5878017;3.21;188427
2021-02-11;Nationalt;5587;5878017;3.30;194014
2021-02-12;Nationalt;11770;5878017;3.50;205784
2021-02-13;Nationalt;6298;5878017;3.61;212082
2021-02-14;Nationalt;5978;5878017;3.71;218060
2021-02-15;Nationalt;13173;5878017;3.93;231233
2021-02-16;Nationalt;12641;5878017;4.15;243874
2021-02-17;Nationalt;10005;5878017;4.32;253879
2021-02-18;Nationalt;11159;5878017;4.51;265038
2021-02-19;Nationalt;13466;5878017;4.74;278504
2021-02-20;Nationalt;10031;5878017;4.91;288535
2021-02-21;Nationalt;10368;5878017;5.09;298903
2021-02-22;Nationalt;13099;5878017;5.31;312002
2021-02-23;Nationalt;13993;5878017;5.55;325995
2021-02-24;Nationalt;13319;5878017;5.77;339314
2021-02-25;Nationalt;14323;5878017;6.02;353637
2021-02-26;Nationalt;35275;5878017;6.62;388912
2021-02-27;Nationalt;6451;5878017;6.73;395363
2021-02-28;Nationalt;10565;5878017;6.91;405928
2021-03-01;Nationalt;19158;5878017;7.23;425086
2021-03-02;Nationalt;16378;5878017;7.51;441464
2021-03-03;Nationalt;12822;5878017;7.73;454286
2021-03-04;Nationalt;17215;5878017;8.02;471501
2021-03-05;Nationalt;16260;5878017;8.30;487761
2021-03-06;Nationalt;14333;5878017;8.54;502094
2021-03-07;Nationalt;11683;5878017;8.74;513777
2021-03-08;Nationalt;9369;5878017;8.90;523146
2021-03-09;Nationalt;10692;5878017;9.08;533838
2021-03-10;Nationalt;11823;5878017;9.28;545661
