"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;00-02;K;3;0
Hovedstaden;00-02;M;0;0
Hovedstaden;03-05;K;2797;1844
Hovedstaden;03-05;M;3015;1993
Hovedstaden;06-11;K;26446;20471
Hovedstaden;06-11;M;27733;21490
Hovedstaden;12-15;K;34327;33253
Hovedstaden;12-15;M;36287;35101
Hovedstaden;16-19;K;36048;35434
Hovedstaden;16-19;M;36232;35451
Hovedstaden;20-39;K;233759;229343
Hovedstaden;20-39;M;224441;219578
Hovedstaden;40-64;K;272554;270724
Hovedstaden;40-64;M;267841;265989
Hovedstaden;65-79;K;124529;124235
Hovedstaden;65-79;M;106594;106352
Hovedstaden;80+;K;43044;42904
Hovedstaden;80+;M;25951;25883
Midtjylland;00-02;K;3;1
Midtjylland;00-02;M;1;0
Midtjylland;03-05;K;2373;1673
Midtjylland;03-05;M;2622;1842
Midtjylland;06-11;K;23741;19648
Midtjylland;06-11;M;25051;20742
Midtjylland;12-15;K;29445;28823
Midtjylland;12-15;M;30624;29913
Midtjylland;16-19;K;30464;30181
Midtjylland;16-19;M;30817;30429
Midtjylland;20-39;K;148315;146017
Midtjylland;20-39;M;150905;148183
Midtjylland;40-64;K;200533;199748
Midtjylland;40-64;M;199547;198706
Midtjylland;65-79;K;100011;99888
Midtjylland;65-79;M;94167;94047
Midtjylland;80+;K;32581;32502
Midtjylland;80+;M;22785;22750
Nordjylland;00-02;K;0;0
Nordjylland;00-02;M;0;0
Nordjylland;03-05;K;959;682
Nordjylland;03-05;M;1028;725
Nordjylland;06-11;K;9623;7931
Nordjylland;06-11;M;10013;8184
Nordjylland;12-15;K;12260;11945
Nordjylland;12-15;M;13067;12727
Nordjylland;16-19;K;12661;12545
Nordjylland;16-19;M;13139;12929
Nordjylland;20-39;K;59534;58490
Nordjylland;20-39;M;64211;62829
Nordjylland;40-64;K;89396;89010
Nordjylland;40-64;M;89729;89301
Nordjylland;65-79;K;48986;48902
Nordjylland;65-79;M;46822;46753
Nordjylland;80+;K;16512;16483
Nordjylland;80+;M;11721;11695
Sjælland;00-02;K;0;0
Sjælland;00-02;M;0;0
Sjælland;03-05;K;1212;857
Sjælland;03-05;M;1341;945
Sjælland;06-11;K;12180;9950
Sjælland;06-11;M;12984;10675
Sjælland;12-15;K;17817;17425
Sjælland;12-15;M;18750;18324
Sjælland;16-19;K;17873;17659
Sjælland;16-19;M;19149;18817
Sjælland;20-39;K;67730;66249
Sjælland;20-39;M;69301;67659
Sjælland;40-64;K;137916;137165
Sjælland;40-64;M;135444;134736
Sjælland;65-79;K;74964;74838
Sjælland;65-79;M;69464;69348
Sjælland;80+;K;23170;23099
Sjælland;80+;M;16175;16147
Syddanmark;00-02;K;2;1
Syddanmark;00-02;M;0;0
Syddanmark;03-05;K;1934;1432
Syddanmark;03-05;M;2087;1552
Syddanmark;06-11;K;20124;16851
Syddanmark;06-11;M;21387;18031
Syddanmark;12-15;K;26207;25582
Syddanmark;12-15;M;27382;26706
Syddanmark;16-19;K;27411;27121
Syddanmark;16-19;M;27843;27396
Syddanmark;20-39;K;114836;112707
Syddanmark;20-39;M;119231;116684
Syddanmark;40-64;K;191071;190184
Syddanmark;40-64;M;190101;189129
Syddanmark;65-79;K;100887;100749
Syddanmark;65-79;M;94994;94853
Syddanmark;80+;K;35047;34972
Syddanmark;80+;M;24103;24065
