"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc.";"Antal borgere";"Andel første vacc.";"Andel færdigvacc."
0-9;K;60052;46170;297856;20.2;15.5
0-9;M;64112;49368;314606;20.4;15.7
10-19;K;265610;255024;329663;80.6;77.4
10-19;M;276950;265342;346104;80.0;76.7
20-29;K;323013;316973;383018;84.3;82.8
20-29;M;328487;320818;399268;82.3;80.4
30-39;K;301572;296214;351286;85.8;84.3
30-39;M;301292;295697;365421;82.5;80.9
40-49;K;337102;334515;367155;91.8;91.1
40-49;M;328711;325966;367583;89.4;88.7
50-59;K;377919;376290;401208;94.2;93.8
50-59;M;379432;377792;405090;93.7;93.3
60-69;K;329205;328387;342742;96.1;95.8
60-69;M;319746;318899;332632;96.1;95.9
70-79;K;298039;297580;305861;97.4;97.3
70-79;M;269181;268810;275826;97.6;97.5
80-89;K;138135;137862;141939;97.3;97.1
80-89;M;103108;102943;105409;97.8;97.7
90+;K;30638;30503;31916;96.0;95.6
90+;M;13060;13024;13434;97.2;96.9
