"Kommunenavn";"Antal første vacc. personer";"Antal faerdigvacc. personer";"Antal borgere"
København;508309;497329;645735
Frederiksberg;86749;85153;103707
Ballerup;39061;38216;49336
Brøndby;25879;25153;35785
Dragør;12247;11965;14578
Gentofte;62238;61028;74252
Gladsaxe;55548;54308;69293
Glostrup;18266;17849;23482
Herlev;22651;22090;28814
Albertslund;20638;20006;27615
Hvidovre;41521;40431;53218
Høje-Taastrup;39795;38812;53284
Lyngby-Taarbæk;48617;47564;57867
Rødovre;32164;31365;41482
Ishøj;16194;15692;23264
Tårnby;34275;33532;42741
Vallensbæk;12549;12239;16516
Furesø;34241;33533;41420
Allerød;22007;21630;25847
Fredensborg;33572;32950;41249
Helsingør;51710;50772;62870
Hillerød;44093;43313;53316
Hørsholm;21106;20753;24717
Rudersdal;48449;47546;57247
Egedal;36977;36332;44470
Frederikssund;38510;37848;45796
Greve;40782;39992;50876
Køge;50473;49495;61687
Frederiksværk-Hundested;25990;25493;31330
Roskilde;75126;73851;89603
Solrød;19501;19141;23824
Gribskov;34194;33631;41191
Odsherred;27656;27280;32835
Holbæk;60733;59745;72953
Faxe;30431;29894;37121
Kalundborg;39795;39161;48370
Ringsted;28228;27738;35219
Slagelse;65052;63866;79723
Stevns;19502;19165;23526
Sorø;25159;24802;29965
Lejre;23722;23358;28560
Lolland;32818;32327;40042
Næstved;69326;68240;83971
Guldborgsund;49730;49021;60288
Vordingborg;37436;36817;45288
Bornholm;34051;33512;39643
Middelfart;33917;33421;39628
Assens;34987;34436;40944
Faaborg-Midtfyn;44261;43541;51881
Kerteminde;20527;20180;24020
Nyborg;27522;27088;32083
Odense;172306;169223;206128
Svendborg;50593;49833;59220
Nordfyns;24985;24550;29734
Langeland;10572;10444;12312
Ærø;5270;5183;6019
Haderslev;45636;44887;55295
Billund;22195;21853;26697
Sønderborg;61664;60704;73733
Tønder;29952;29483;36809
Esbjerg;95758;94235;115483
Fanø;2966;2931;3421
Varde;41208;40501;49670
Vejen;34953;34337;42578
Aabenraa;47250;46577;58681
Fredericia;43113;42413;51645
Horsens;77124;75877;94738
Kolding;77027;75816;93642
Vejle;97985;96379;119281
Herning;74721;73514;89341
Holstebro;49463;48632;58565
Lemvig;16552;16349;19374
Struer;17861;17581;20783
Syddjurs;36955;36395;43692
Norddjurs;31284;30814;36918
Favrskov;41418;40712;48937
Odder;19998;19699;23365
Randers;82613;81243;99107
Silkeborg;81085;79673;97687
Samsø;3243;3211;3705
Skanderborg;53951;52922;64429
Århus;295931;290369;355564
Ikast-Brande;34378;33863;41934
Ringkøbing-Skjern;46932;46199;56218
Hedensted;39615;39087;47170
Morsø;17062;16759;20069
Skive;38793;38220;45040
Thisted;36356;35756;43084
Viborg;82068;80733;96842
Brønderslev-Dronninglund;30551;30016;36274
Frederikshavn;50185;49456;58838
Vesthimmerlands;30063;29581;36280
Læsø;1534;1518;1780
Rebild;25478;25007;30675
Mariagerfjord;35230;34565;41627
Jammerbugt;32320;31735;38162
Ålborg;186399;183080;221173
Hjørring;54483;53658;63826
