"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc.";"Antal borgere";"Andel første vacc.";"Andel færdigvacc."
00-02;K;7;2;90747;0.0;0.0
00-02;M;1;0;95751;0.0;0.0
03-05;K;7722;5367;91121;8.5;5.9
03-05;M;8391;5811;96357;8.7;6.0
06-11;K;89757;72502;178749;50.2;40.6
06-11;M;94731;76644;187940;50.4;40.8
12-15;K;106918;103569;132787;80.5;78.0
12-15;M;112771;109173;140271;80.4;77.8
16-19;K;121258;119754;134115;90.4;89.3
16-19;M;125168;123082;140391;89.2;87.7
20-39;K;624585;613187;734304;85.1;83.5
20-39;M;629779;616515;764689;82.4;80.6
40-64;K;884765;880073;945931;93.5;93.0
40-64;M;875347;870455;947473;92.4;91.9
65-79;K;457500;456699;471035;97.1;97.0
65-79;M;421723;421012;433658;97.2;97.1
80+;K;168773;168365;173855;97.1;96.8
80+;M;116168;115967;118843;97.7;97.6
