"Kommunenavn";"Antal første vacc.";"Antal faerdigvacc.";"Antal 1. revacc.";"Vacc.dækning foerste vacc. (%)";"Vacc.dækning faerdigvacc. (%)";"Vacc.dækning 1. revacc. (%)";"Antal borgere"
København;508309;497329;360798;78.7;77.0;55.9;645735
Frederiksberg;86749;85153;65403;83.6;82.1;63.1;103707
Ballerup;39061;38216;28913;79.2;77.5;58.6;49336
Brøndby;25879;25153;18202;72.3;70.3;50.9;35785
Dragør;12247;11965;9176;84.0;82.1;62.9;14578
Gentofte;62238;61028;46388;83.8;82.2;62.5;74252
Gladsaxe;55548;54308;39986;80.2;78.4;57.7;69293
Glostrup;18266;17849;13109;77.8;76.0;55.8;23482
Herlev;22651;22090;16369;78.6;76.7;56.8;28814
Albertslund;20638;20006;14058;74.7;72.4;50.9;27615
Hvidovre;41521;40431;29416;78.0;76.0;55.3;53218
Høje Tåstrup;39795;38812;27879;74.7;72.8;52.3;53284
Lyngby-Taarbæk;48617;47564;36145;84.0;82.2;62.5;57867
Rødovre;32164;31365;22965;77.5;75.6;55.4;41482
Ishøj;16194;15692;10668;69.6;67.5;45.9;23264
Tårnby;34275;33532;24984;80.2;78.5;58.5;42741
Vallensbæk;12549;12239;8842;76.0;74.1;53.5;16516
Furesø;34241;33533;25517;82.7;81.0;61.6;41420
Allerød;22007;21630;16717;85.1;83.7;64.7;25847
Fredensborg;33572;32950;25281;81.4;79.9;61.3;41249
Helsingør;51710;50772;39567;82.2;80.8;62.9;62870
Hillerød;44093;43313;33086;82.7;81.2;62.1;53316
Hørsholm;21106;20753;16391;85.4;84.0;66.3;24717
Rudersdal;48449;47546;36808;84.6;83.1;64.3;57247
Egedal;36977;36332;27286;83.2;81.7;61.4;44470
Frederikssund;38510;37848;29405;84.1;82.6;64.2;45796
Greve;40782;39992;30045;80.2;78.6;59.1;50876
Køge;50473;49495;37720;81.8;80.2;61.1;61687
Halsnæs;25990;25493;20096;83.0;81.4;64.1;31330
Roskilde;75126;73851;56512;83.8;82.4;63.1;89603
Solrød;19501;19141;14447;81.9;80.3;60.6;23824
Gribskov;34194;33631;26642;83.0;81.6;64.7;41191
Odsherred;27656;27280;21955;84.2;83.1;66.9;32835
Holbæk;60733;59745;45665;83.2;81.9;62.6;72953
Faxe;30431;29894;23110;82.0;80.5;62.3;37121
Kalundborg;39795;39161;30562;82.3;81.0;63.2;48370
Ringsted;28228;27738;21024;80.1;78.8;59.7;35219
Slagelse;65052;63866;49197;81.6;80.1;61.7;79723
Stevns;19502;19165;15097;82.9;81.5;64.2;23526
Sorø;25159;24802;19127;84.0;82.8;63.8;29965
Lejre;23722;23358;18048;83.1;81.8;63.2;28560
Lolland;32818;32327;25607;82.0;80.7;64.0;40042
Næstved;69326;68240;52477;82.6;81.3;62.5;83971
Guldborgsund;49730;49021;38594;82.5;81.3;64.0;60288
Vordingborg;37436;36817;28959;82.7;81.3;63.9;45288
Bornholm;34051;33512;27206;85.9;84.5;68.6;39643
Middelfart;33917;33421;26326;85.6;84.3;66.4;39628
Assens;34987;34436;26813;85.5;84.1;65.5;40944
Faaborg-Midtfyn;44261;43541;33796;85.3;83.9;65.1;51881
Kerteminde;20527;20180;15861;85.5;84.0;66.0;24020
Nyborg;27522;27088;21171;85.8;84.4;66.0;32083
Odense;172306;169223;128226;83.6;82.1;62.2;206128
Svendborg;50593;49833;38677;85.4;84.1;65.3;59220
Nordfyn;24985;24550;18986;84.0;82.6;63.9;29734
Langeland;10572;10444;8628;85.9;84.8;70.1;12312
Ærø;5270;5183;4386;87.6;86.1;72.9;6019
Haderslev;45636;44887;34281;82.5;81.2;62.0;55295
Billund;22195;21853;16841;83.1;81.9;63.1;26697
Sønderborg;61664;60704;47254;83.6;82.3;64.1;73733
Tønder;29952;29483;22736;81.4;80.1;61.8;36809
Esbjerg;95758;94235;71839;82.9;81.6;62.2;115483
Fanø;2966;2931;2408;86.7;85.7;70.4;3421
Varde;41208;40501;31389;83.0;81.5;63.2;49670
Vejen;34953;34337;25934;82.1;80.6;60.9;42578
Aabenraa;47250;46577;35902;80.5;79.4;61.2;58681
