"Vaccinedato";"geo";"Antal færdigvacc. personer";"Antal borgere";"Færdigvacc. (%)";"Kumuleret antal færdigvacc."
2020-12-29;Nationalt;1;5878017;0.00;1
2021-01-04;Nationalt;1;5878017;0.00;2
2021-01-05;Nationalt;1;5878017;0.00;3
2021-01-07;Nationalt;2;5878017;0.00;5
2021-01-08;Nationalt;1;5878017;0.00;6
2021-01-09;Nationalt;2;5878017;0.00;8
2021-01-11;Nationalt;1;5878017;0.00;9
2021-01-12;Nationalt;2;5878017;0.00;11
2021-01-13;Nationalt;5;5878017;0.00;16
2021-01-14;Nationalt;1;5878017;0.00;17
2021-01-15;Nationalt;5;5878017;0.00;22
2021-01-16;Nationalt;10;5878017;0.00;32
2021-01-17;Nationalt;623;5878017;0.01;655
2021-01-18;Nationalt;1914;5878017;0.04;2569
2021-01-19;Nationalt;1847;5878017;0.08;4416
2021-01-20;Nationalt;1685;5878017;0.10;6101
2021-01-21;Nationalt;2108;5878017;0.14;8209
2021-01-22;Nationalt;5164;5878017;0.23;13373
2021-01-23;Nationalt;6294;5878017;0.33;19667
2021-01-24;Nationalt;5688;5878017;0.43;25355
2021-01-25;Nationalt;2239;5878017;0.47;27594
2021-01-26;Nationalt;1586;5878017;0.50;29180
2021-01-27;Nationalt;4014;5878017;0.56;33194
2021-01-28;Nationalt;7709;5878017;0.70;40903
2021-01-29;Nationalt;16914;5878017;0.98;57817
2021-01-30;Nationalt;11647;5878017;1.18;69464
2021-01-31;Nationalt;10962;5878017;1.37;80426
2021-02-01;Nationalt;7408;5878017;1.49;87834
2021-02-02;Nationalt;2835;5878017;1.54;90669
2021-02-03;Nationalt;5872;5878017;1.64;96541
2021-02-04;Nationalt;10303;5878017;1.82;106844
2021-02-05;Nationalt;12528;5878017;2.03;119372
2021-02-06;Nationalt;6321;5878017;2.14;125693
2021-02-07;Nationalt;3384;5878017;2.20;129077
2021-02-08;Nationalt;6652;5878017;2.31;135729
2021-02-09;Nationalt;4592;5878017;2.39;140321
2021-02-10;Nationalt;3704;5878017;2.45;144025
2021-02-11;Nationalt;2349;5878017;2.49;146374
2021-02-12;Nationalt;7492;5878017;2.62;153866
2021-02-13;Nationalt;906;5878017;2.63;154772
2021-02-14;Nationalt;594;5878017;2.64;155366
2021-02-15;Nationalt;3066;5878017;2.70;158432
2021-02-16;Nationalt;1286;5878017;2.72;159718
2021-02-17;Nationalt;404;5878017;2.72;160122
2021-02-18;Nationalt;320;5878017;2.73;160442
2021-02-19;Nationalt;934;5878017;2.75;161376
2021-02-20;Nationalt;552;5878017;2.75;161928
2021-02-21;Nationalt;343;5878017;2.76;162271
2021-02-22;Nationalt;1073;5878017;2.78;163344
2021-02-23;Nationalt;1865;5878017;2.81;165209
2021-02-24;Nationalt;1808;5878017;2.84;167017
2021-02-25;Nationalt;600;5878017;2.85;167617
2021-02-26;Nationalt;996;5878017;2.87;168613
2021-02-27;Nationalt;1326;5878017;2.89;169939
2021-02-28;Nationalt;1288;5878017;2.91;171227
2021-03-01;Nationalt;1023;5878017;2.93;172250
2021-03-02;Nationalt;1233;5878017;2.95;173483
2021-03-03;Nationalt;979;5878017;2.97;174462
2021-03-04;Nationalt;1758;5878017;3.00;176220
2021-03-05;Nationalt;5463;5878017;3.09;181683
2021-03-06;Nationalt;3773;5878017;3.16;185456
2021-03-07;Nationalt;4095;5878017;3.22;189551
2021-03-08;Nationalt;6184;5878017;3.33;195735
2021-03-09;Nationalt;6833;5878017;3.45;202568
2021-03-10;Nationalt;6869;5878017;3.56;209437
2021-03-11;Nationalt;7595;5878017;3.69;217032
2021-03-12;Nationalt;10092;5878017;3.86;227124
2021-03-13;Nationalt;5618;5878017;3.96;232742
2021-03-14;Nationalt;9041;5878017;4.11;241783
2021-03-15;Nationalt;9522;5878017;4.28;251305
2021-03-16;Nationalt;9106;5878017;4.43;260411
2021-03-17;Nationalt;8797;5878017;4.58;269208
