"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2020-12-29;Hovedstaden;0;1870065;0.00
2021-01-04;Hovedstaden;0;1870065;0.00
2021-01-05;Hovedstaden;1;1870065;0.00
2021-01-07;Hovedstaden;2;1870065;0.00
2021-01-08;Hovedstaden;3;1870065;0.00
2021-01-09;Hovedstaden;5;1870065;0.00
2021-01-11;Hovedstaden;6;1870065;0.00
2021-01-12;Hovedstaden;6;1870065;0.00
2021-01-13;Hovedstaden;8;1870065;0.00
2021-01-14;Hovedstaden;9;1870065;0.00
2021-01-15;Hovedstaden;14;1870065;0.00
2021-01-16;Hovedstaden;16;1870065;0.00
2021-01-17;Hovedstaden;58;1870065;0.00
2021-01-18;Hovedstaden;194;1870065;0.01
2021-01-19;Hovedstaden;365;1870065;0.02
2021-01-20;Hovedstaden;501;1870065;0.03
2021-01-21;Hovedstaden;617;1870065;0.03
2021-01-22;Hovedstaden;699;1870065;0.04
2021-01-23;Hovedstaden;4410;1870065;0.24
2021-01-24;Hovedstaden;7960;1870065;0.43
2021-01-25;Hovedstaden;8188;1870065;0.44
2021-01-26;Hovedstaden;8326;1870065;0.45
2021-01-27;Hovedstaden;8945;1870065;0.48
2021-01-28;Hovedstaden;12620;1870065;0.67
2021-01-29;Hovedstaden;19652;1870065;1.05
2021-01-30;Hovedstaden;23838;1870065;1.27
2021-01-31;Hovedstaden;26221;1870065;1.40
2021-02-01;Hovedstaden;28098;1870065;1.50
2021-02-02;Hovedstaden;28209;1870065;1.51
2021-02-03;Hovedstaden;31011;1870065;1.66
2021-02-04;Hovedstaden;37177;1870065;1.99
2021-02-05;Hovedstaden;41850;1870065;2.24
2021-02-06;Hovedstaden;44749;1870065;2.39
2021-02-07;Hovedstaden;45312;1870065;2.42
2021-02-08;Hovedstaden;46447;1870065;2.48
2021-02-09;Hovedstaden;46494;1870065;2.49
2021-02-10;Hovedstaden;47410;1870065;2.54
2021-02-11;Hovedstaden;47655;1870065;2.55
2021-02-12;Hovedstaden;51786;1870065;2.77
2021-02-13;Hovedstaden;51797;1870065;2.77
2021-02-14;Hovedstaden;51810;1870065;2.77
2021-02-15;Hovedstaden;53170;1870065;2.84
2021-02-16;Hovedstaden;53575;1870065;2.86
2021-02-17;Hovedstaden;53612;1870065;2.87
2021-02-18;Hovedstaden;53694;1870065;2.87
2021-02-19;Hovedstaden;53749;1870065;2.87
2021-02-20;Hovedstaden;53853;1870065;2.88
2021-02-21;Hovedstaden;53958;1870065;2.89
2021-02-22;Hovedstaden;54106;1870065;2.89
2021-02-23;Hovedstaden;54276;1870065;2.90
2021-02-24;Hovedstaden;54358;1870065;2.91
