"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc.";"Antal borgere";"Andel første vacc.";"Andel færdigvacc."
00-02;K;8;2;90748;0.0;0.0
00-02;M;1;0;95751;0.0;0.0
03-05;K;9275;6488;92674;10.0;7.0
03-05;M;10093;7057;98059;10.3;7.2
06-11;K;92114;74851;181106;50.9;41.3
06-11;M;97168;79122;190377;51.0;41.6
12-15;K;120056;117028;145925;82.3;80.2
12-15;M;126110;122771;153610;82.1;79.9
16-19;K;124457;122940;137314;90.6;89.5
16-19;M;127180;125022;142403;89.3;87.8
20-39;K;624174;612806;733893;85.0;83.5
20-39;M;628089;614933;762999;82.3;80.6
40-64;K;891470;886831;952636;93.6;93.1
40-64;M;882662;877861;954788;92.4;91.9
65-79;K;449377;448612;462912;97.1;96.9
65-79;M;412041;411353;423976;97.2;97.0
80+;K;150354;149960;155436;96.7;96.5
80+;M;100735;100540;103410;97.4;97.2
